"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000025002","Cyp2c55","cytochrome P450, family 2, subfamily c, polypeptide 55","NM_028089|NP_082365|XM_006527355|XP_006527418","72082","10090.ENSMUSP00000025966","GO:0050896|GO:0051716|GO:0070887|GO:0042221|GO:0055114|GO:0009056|GO:0044237|GO:0009987|GO:0006082|GO:0044248|GO:0044281|GO:0071704|GO:0008152|GO:0016705|GO:0005488|GO:0003824|GO:0097159|GO:0046906|GO:1901363|GO:0008395|GO:0016491|GO:0004497|GO:0020037|GO:0005737|GO:0043227|GO:0110165|GO:0043226|GO:0043231|GO:0005622|GO:0043229",2867.60423285249,1327.89265190847,4959.01364947064,1714.92970600998,851.455218925342,3349.32554609565,3310.65389945565,3804.148319801,1189.50849882016,5203.13133916102,117.035709766532,974.807665056627,3896.87212673891,0.99974098193648,-0.0579662952937737,-0.0680776131395086,0.945723851131607,0.998107187032425,0.255762271766106,0.316611665977221,0.75153828269727,0.999521332282382,0.313728567059879,0.388377245867129,0.697736880446104,0.999797382023223,0.0579662952937737,0.0680776131395086,0.945723851131607,0.998107187032425,-0.255762271766106,-0.316611665977221,0.75153828269727,0.999521332282382,-0.313728567059879,-0.388377245867129,0.697736880446104,0.999797382023223,2582.0291203125,1654.83844848216,2717.36,2828.896,2276.271,1631.264,1337.202,2163.909,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0805091129748984,-0.412081499260973,-0.519245002351004,-0.0805091129748984,-0.412081499260973,-0.519245002351004,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025003","Cyp2c39","cytochrome P450, family 2, subfamily c, polypeptide 39","NM_001373937|NM_010003|NP_001360866|NP_034133","13098","10090.ENSMUSP00000025968","GO:0050896|GO:0051716|GO:0070887|GO:0042221|GO:0055114|GO:0009056|GO:0044237|GO:0009987|GO:0006082|GO:0044248|GO:0044281|GO:0071704|GO:0008152|GO:0016705|GO:0005488|GO:0003824|GO:0097159|GO:0046906|GO:1901363|GO:0008395|GO:0016491|GO:0004497|GO:0020037|GO:0005737|GO:0043227|GO:0110165|GO:0043226|GO:0043231|GO:0005622|GO:0043229",613.573361445205,2801.61416739604,2405.54512550418,1930.88173619716,2998.40761522543,4450.92349945132,1393.25941709715,3736.58129441229,2936.6151767989,2583.48804901781,2027.55203477929,952.662135904998,943.365161375497,0.99974098193648,-0.698865431406857,-1.05660903934046,0.290690053358728,0.998107187032425,0.0368970219829323,0.058793258887283,0.953116777803028,0.999521332282382,0.73576245338979,1.17258628927607,0.24096175025499,0.999797382023223,0.698865431406857,1.05660903934046,0.290690053358728,0.998107187032425,-0.0368970219829323,-0.058793258887283,0.953116777803028,0.999521332282382,-0.73576245338979,-1.17258628927607,0.24096175025499,0.999797382023223,2290.34375189271,1134.96206029618,1937.904,3144.793,1888.737,951.9427,1309.6423,917.8727,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.78244638775976,-0.0692751079966802,-2.05312394053587,-1.78244638775976,-0.0692751079966802,-2.05312394053587,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025004","Cyp2c40","cytochrome P450, family 2, subfamily c, polypeptide 40","NM_010004|NP_034134","13099","10090.ENSMUSP00000125217","GO:0050896|GO:0051716|GO:0070887|GO:0042221|GO:0055114|GO:0009056|GO:0044237|GO:0009987|GO:0006082|GO:0044248|GO:0044281|GO:0071704|GO:0008152|GO:0016705|GO:0005488|GO:0003824|GO:0097159|GO:0046906|GO:1901363|GO:0008395|GO:0016491|GO:0004497|GO:0020037|GO:0005737|GO:0043227|GO:0110165|GO:0043226|GO:0043231|GO:0005622|GO:0043229",216.78973684747,4618.36874000195,3417.11779355081,2104.99072931951,151.727100711226,573.964937896848,3238.4604661522,1363.78258500902,3529.94365343968,2079.95316029179,1990.67179667609,5148.5393419147,2764.57066945551,0.99974098193648,0.959307184917569,1.11421969894447,0.265184946489919,0.998107187032425,-0.261192747453737,-0.319822245379298,0.749103083239902,0.999521332282382,-1.22049993237131,-1.49428702034097,0.135100616185721,0.999797382023223,-0.959307184917569,-1.11421969894447,0.265184946489919,0.998107187032425,0.261192747453737,0.319822245379298,0.749103083239902,0.999521332282382,1.22049993237131,1.49428702034097,0.135100616185721,0.999797382023223,2399.91390086668,1586.64100029846,2589.317,1331.984,3102.736,1885.538,1366.658,1300.475,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.91492921325565,-0.416763834886782,-2.88789384016413,-1.91492921325565,-0.416763834886782,-2.88789384016413,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025006","Sorbs1","sorbin and SH3 domain containing 1","NM_001034962|NM_001034963|NM_001034964|NM_009166|NM_178362|NP_001030134|NP_001030135|NP_001030136|NP_033192|NP_848139|XM_006526810|XM_006526813|XM_011247172|XM_011247173|XM_011247175|XM_011247180|XM_011247183|XM_011247190|XM_011247191|XM_011247193|XM_011247198|XM_011247199|XM_017318090|XM_017318093|XM_017318095|XM_017318096|XM_017318097|XM_030250804|XM_030250808|XM_030250812|XM_030250813|XM_030250814|XM_030250815|XM_030250816|XM_030250817|XM_030250819|XM_030250820|XM_030250821|XM_030250825|XM_030250827|XM_036161471|XM_036161472|XM_036161473|XM_036161474|XM_036161475|XM_036161476|XM_036161477|XM_036161478|XM_036161479|XM_036161480|XM_036161482|XM_036161483|XM_036161484|XM_036161485|XM_036161486|XM_036161487|XM_036161488|XM_036161489|XM_036161490|XM_036161491|XP_006526873|XP_006526876|XP_011245474|XP_011245475|XP_011245477|XP_011245482|XP_011245485|XP_011245492|XP_011245493|XP_011245495|XP_011245500|XP_011245501|XP_017173579|XP_017173582|XP_017173584|XP_017173585|XP_017173586|XP_030106664|XP_030106668|XP_030106672|XP_030106673|XP_030106674|XP_030106675|XP_030106676|XP_030106677|XP_030106679|XP_030106680|XP_030106681|XP_030106685|XP_030106687|XP_036017364|XP_036017365|XP_036017366|XP_036017367|XP_036017368|XP_036017369|XP_036017370|XP_036017371|XP_036017372|XP_036017373|XP_036017375|XP_036017376|XP_036017377|XP_036017378|XP_036017379|XP_036017380|XP_036017381|XP_036017382|XP_036017383|XP_036017384","20411","10090.ENSMUSP00000097066",NA,3544.46361912534,2699.09063794926,883.95246141826,1454.58775914199,312.563351527398,4626.34648292007,3344.03514942022,4592.89032904183,3922.40145653182,1059.55215395493,3360.68718395912,2394.22872437849,874.025307528326,0.99974098193648,-0.585427859659643,-0.755575507679576,0.449903745123041,0.998107187032425,-0.114269331761128,-0.155447487399545,0.876468549588879,0.999521332282382,0.471158527898515,0.641007245028974,0.521517975817117,0.999797382023223,0.585427859659643,0.755575507679576,0.449903745123041,0.998107187032425,0.114269331761128,0.155447487399545,0.876468549588879,0.999521332282382,-0.471158527898515,-0.641007245028974,0.521517975817117,0.999797382023223,2543.75573976131,1491.72276535661,2145.524,3218.959,2322.179,1201.724,2027.413,1354.232,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.15231171852842,-0.190225771348318,-0.939211114097715,-1.15231171852842,-0.190225771348318,-0.939211114097715,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025007","Aldh18a1","aldehyde dehydrogenase 18 family, member A1","NM_019698|NM_153554|NP_062672|NP_705782|XM_036161643|XP_036017536","56454","10090.ENSMUSP00000025979","GO:0016491|GO:0003824",433.348172683945,7655.84785541989,2877.53694954322,2582.63021528133,3064.77388990834,5238.13255712734,3543.93402686502,3816.684698781,2519.17949430448,5293.04834714559,229.744571320921,2104.09990965599,540.790055578878,0.99974098193648,-0.209371499070775,-0.248975838236942,0.803379471299521,0.998107187032425,0.664481616337785,0.832847759634827,0.4049305952994,0.999521332282382,0.873853115408561,1.09530101850018,0.273384781452725,0.999797382023223,0.209371499070775,0.248975838236942,0.803379471299521,0.998107187032425,-0.664481616337785,-0.832847759634827,0.4049305952994,0.999521332282382,-0.873853115408561,-1.09530101850018,0.273384781452725,0.999797382023223,3069.21159566277,2128.80518666814,3387.341,3915.881,2137.372,3047.0578,934.6866,2018.2476,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.315846498120326,-1.30425344219369,-1.87099516040637,-0.315846498120326,-1.30425344219369,-1.87099516040637,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025008","Tctn3","tectonic family member 3","NM_001365072|NM_026260|NP_001352001|NP_080536|XM_030251056|XP_030106916|XR_001782613|XR_004940172|XR_386503","67590","10090.ENSMUSP00000025981","GO:0099118|GO:0044085|GO:0051641|GO:0051640|GO:0030030|GO:0007224|GO:0007018|GO:0071705|GO:0035082|GO:0120036|GO:0045184|GO:0050789|GO:0051234|GO:0051650|GO:0007010|GO:0051656|GO:0022607|GO:0060271|GO:0016192|GO:0016043|GO:0007154|GO:0097712|GO:0015833|GO:0010970|GO:0042073|GO:0008104|GO:0071840|GO:0070727|GO:0098840|GO:0050794|GO:0015031|GO:0006928|GO:0046907|GO:0120031|GO:0031503|GO:0048199|GO:0044782|GO:0007165|GO:0033036|GO:0034613|GO:0006810|GO:0000226|GO:0042886|GO:0071702|GO:0061512|GO:0030705|GO:0033365|GO:0023052|GO:0051716|GO:0051648|GO:0035735|GO:0048193|GO:0006903|GO:0009987|GO:0030031|GO:0070925|GO:0051179|GO:0050896|GO:0099111|GO:0007017|GO:0006996|GO:0007166|GO:1905349|GO:0001578|GO:0065007|GO:0051649|GO:0006886",36.9788508559802,6659.80075003441,4645.42230643663,1652.5157325671,587.972634167519,3968.83177030895,487.403512923826,2475.60281277111,2839.55760792932,456.811498957642,913.39596935233,867.006391607388,4696.82698619189,0.99974098193648,0.78949330570185,0.779730540572217,0.435549498368385,0.998107187032425,0.733067091811439,0.763165043303679,0.445364973396792,0.999521332282382,-0.0564262138904108,-0.0587399079614876,0.953159272242117,0.999797382023223,-0.78949330570185,-0.779730540572217,0.435549498368385,0.998107187032425,-0.733067091811439,-0.763165043303679,0.445364973396792,0.999521332282382,0.0564262138904108,0.0587399079614876,0.953159272242117,0.999797382023223,2329.85590954647,2091.24261166018,3248.679,1879.953,1954.72,2969.253,1665.995,1789.783,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.19909141052323,-1.16693999588563,-0.0692107872845274,-1.19909141052323,-1.16693999588563,-0.0692107872845274,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025010","Ccnj","cyclin J","NM_172839|NP_766427|XM_006527088|XM_011247248|XM_017318200|XM_030250940|XM_030250941|XM_036161595|XM_036161596|XM_036161597|XP_006527151|XP_011245550|XP_017173689|XP_030106800|XP_030106801|XP_036017488|XP_036017489|XP_036017490","240665","10090.ENSMUSP00000025983","GO:0031399|GO:1904029|GO:0019220|GO:0051246|GO:0044772|GO:0043412|GO:0051171|GO:0000280|GO:0044260|GO:0022402|GO:0036211|GO:0050790|GO:1903047|GO:0006793|GO:0006796|GO:0051174|GO:0050789|GO:0000278|GO:0006807|GO:0065009|GO:0071900|GO:0140014|GO:0016310|GO:0044267|GO:0019538|GO:0071704|GO:0000079|GO:0043549|GO:0008152|GO:0045859|GO:0043170|GO:1901564|GO:0044237|GO:0006468|GO:0016043|GO:0009987|GO:0044770|GO:0044238|GO:0006464|GO:0080090|GO:0071840|GO:0032268|GO:0060255|GO:0006996|GO:0001932|GO:0050794|GO:0065007|GO:0007049|GO:0051726|GO:0048285|GO:0051338|GO:0042325|GO:0019222|GO:0031323|GO:0016538|GO:0019887|GO:0016773|GO:0005488|GO:0003824|GO:0004693|GO:0016772|GO:0019899|GO:0030332|GO:0016301|GO:0019207|GO:0030234|GO:0019900|GO:0004672|GO:0016740|GO:0097472|GO:0004674|GO:0005515|GO:0098772|GO:0019901|GO:0140096|GO:0005815|GO:0005634|GO:0043231|GO:1902494|GO:1990234|GO:1902554|GO:1902911|GO:0110165|GO:0005814|GO:0043226|GO:0043229|GO:0005813|GO:0061695|GO:0005737|GO:0043232|GO:0043228|GO:0000307|GO:0032991|GO:0005622|GO:0015630|GO:0043227|GO:0005856",3434.29176165138,4384.3958922308,3496.9870880563,4277.50055599601,3559.87813788759,1909.48134927958,188.10427824957,995.190522096412,869.101509267522,747.654791110108,2715.00036351601,1742.2982227502,1724.10592532183,0.99974098193648,1.22934181157428,1.66098343039529,0.0967167745791787,0.998107187032425,1.3221258575764,1.88293854174938,0.0597086972667631,0.999521332282382,0.092784046002125,0.132119500734067,0.894889771765841,0.999797382023223,-1.22934181157428,-1.66098343039529,0.0967167745791787,0.998107187032425,-1.3221258575764,-1.88293854174938,0.0597086972667631,0.999521332282382,-0.092784046002125,-0.132119500734067,0.894889771765841,0.999797382023223,2311.07618441641,1418.55564629316,3898.294,1663.164,1559.632,502.1414,1446.8571,795.524,1,1,1,-1,-1,-1,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.37009005701786,-4.0659150976525,-0.160218105829349,-3.37009005701786,-4.0659150976525,-0.160218105829349,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025013","Tll2","tolloid-like 2","NM_011904|NP_036034|XM_006527092|XM_006527095|XM_017318201|XP_006527155|XP_006527158|XP_017173690","24087","10090.ENSMUSP00000025986","GO:0016787|GO:0004222|GO:0008237|GO:0008233|GO:0140096|GO:0004175|GO:0003824",2140.19689202533,7419.97040966556,3680.01170283422,2825.54006575964,718.124381192034,2608.87383765371,989.049895057319,2516.36593477486,3230.37865426335,2215.49301005899,1416.72981463611,4166.85353675982,1128.96009800005,0.99974098193648,1.23407946409819,1.85763372619337,0.0632210457437944,0.998107187032425,0.724057694129039,1.14897145458204,0.25056775144984,0.999521332282382,-0.510021769969154,-0.809170979912406,0.418416804876748,0.999797382023223,-1.23407946409819,-1.85763372619337,0.0632210457437944,0.998107187032425,-0.724057694129039,-1.14897145458204,0.25056775144984,0.999521332282382,0.510021769969154,0.809170979912406,0.418416804876748,0.999797382023223,2696.65755636008,1761.80308814494,4016.43,1708.104,2431.683,2354.8343,993.6083,1267.151,1,1,-1,-1,-1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.98345129061412,-1.9967273458987,-1.25698729916896,-3.98345129061412,-1.9967273458987,-1.25698729916896,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025014","Dntt","deoxynucleotidyltransferase, terminal","NM_001043228|NM_009345|NP_001036693|NP_033371|XM_036161509|XM_036161510|XP_036017402|XP_036017403","21673","10090.ENSMUSP00000062078","GO:0006281|GO:0006725|GO:0046483|GO:0051716|GO:0006302|GO:0043170|GO:0044260|GO:0044237|GO:0006284|GO:0006974|GO:0034641|GO:0009987|GO:0006139|GO:0044238|GO:0000726|GO:0050896|GO:0006303|GO:0090304|GO:1901360|GO:0006950|GO:0006807|GO:0033554|GO:0008152|GO:0071704|GO:0006259|GO:0016772|GO:0140097|GO:0003887|GO:0016740|GO:0034061|GO:0003824|GO:0016779|GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0043229|GO:0005622",3190.45205166568,1359.64812623559,346.376718577952,1003.77124214329,2659.80776498466,3533.4002665963,1197.78241530747,4035.09151592783,2298.50569768891,1020.00600282196,1442.2520489241,2421.23128867755,3154.5934281905,0.99974098193648,-0.953745817572501,-1.34488517289167,0.178662319137879,0.998107187032425,-0.487141890360594,-0.724008486472099,0.469060525014616,0.999521332282382,0.466603927211908,0.693639509493853,0.487908309815905,0.999797382023223,0.953745817572501,1.34488517289167,0.178662319137879,0.998107187032425,0.487141890360594,0.724008486472099,0.469060525014616,0.999521332282382,-0.466603927211908,-0.693639509493853,0.487908309815905,0.999797382023223,2127.91681290322,1146.89307489041,1475.062,2856.52,2067.318,1218.1857,1243.2892,843.8661,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.48469270071577,-1.09215400262731,-1.03531804013725,-2.48469270071577,-1.09215400262731,-1.03531804013725,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025016","Tm9sf3","transmembrane 9 superfamily member 3","NM_133352|NM_178146|NP_579930","107358","10090.ENSMUSP00000025989","GO:0051179|GO:0051641|GO:0070727|GO:0033036|GO:0034613|GO:0072657|GO:0009987|GO:0008104|GO:0110165|GO:0016020",2331.30354573077,994.07512979763,1413.46276679668,1387.83574036711,890.396717632751,3027.7970219816,3215.91751241517,4929.9689870292,3641.19908086401,584.476014439291,106.172202496047,2734.68109656639,2082.67096325836,0.99974098193648,-0.977850322024298,-1.17141153505854,0.241433397890526,0.998107187032425,-0.256692544765328,-0.324106165191772,0.745857659507533,0.999521332282382,0.72115777725897,0.910694960735835,0.362456120008808,0.999797382023223,0.977850322024298,1.17141153505854,0.241433397890526,0.998107187032425,0.256692544765328,0.324106165191772,0.745857659507533,0.999521332282382,-0.72115777725897,-0.910694960735835,0.362456120008808,0.999797382023223,2103.07359841346,1380.92603752491,1531.669,3016.02,1829.84,566.5931,1655.4529,1473.5709,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.05030283454311,-0.423027764026641,-1.46412174604256,-2.05030283454311,-0.423027764026641,-1.46412174604256,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025017","Pik3ap1","phosphoinositide-3-kinase adaptor protein 1","NM_031376|NP_113553|XM_006527472|XP_006527535","83490","10090.ENSMUSP00000052777","GO:0005515|GO:0005488|GO:0005102|GO:0005737|GO:0005829|GO:0110165|GO:0005622",1569.98629441408,1745.28171824301,2427.50376390483,3508.4477812398,1955.52295456101,500.190410477725,1347.70691146519,3699.21161108333,2175.4140190764,2663.01338347497,907.874967040291,2067.40650082045,2394.29401929401,0.99974098193648,0.302489905547937,0.452461696985549,0.650936408880015,0.998107187032425,0.180109008565411,0.283980390923994,0.776425408053946,0.999521332282382,-0.122380896982526,-0.192953500660521,0.846995384762816,0.999797382023223,-0.302489905547937,-0.452461696985549,0.650936408880015,0.998107187032425,-0.180109008565411,-0.283980390923994,0.776425408053946,0.999521332282382,0.122380896982526,0.192953500660521,0.846995384762816,0.999797382023223,2073.98879500731,913.971171640004,2312.805,1875.658,2041.601,878.7453,1354.2981,673.508,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.61941148402264,-0.365080764736808,-0.239573986484479,-0.61941148402264,-0.365080764736808,-0.239573986484479,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025019","Lcor","ligand dependent nuclear receptor corepressor","NM_001370767|NM_172154|NP_001357696|NP_742166","212391","10090.ENSMUSP00000067603","GO:0006725|GO:0016070|GO:0051171|GO:0044260|GO:0006357|GO:0010467|GO:2001141|GO:0009058|GO:0006139|GO:0050789|GO:0006355|GO:0006351|GO:1901360|GO:0006807|GO:0009889|GO:0044271|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0043170|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:1901362|GO:0009987|GO:0051252|GO:0018130|GO:0044238|GO:0080090|GO:0090304|GO:0031326|GO:0034654|GO:0060255|GO:0019219|GO:0050794|GO:0065007|GO:0019438|GO:1903506|GO:2000112|GO:0019222|GO:0006366|GO:0031323|GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0043229|GO:0005622",687.824201550208,4307.06508011014,84.7576814585553,3437.72003135284,2396.7434417378,660.766254681082,697.720044508528,1459.08745177352,3234.70657062604,708.366927262765,24.294941757349,3386.98546158098,1411.47621549009,0.99974098193648,0.708211503576736,0.665791100238387,0.505544634215301,0.998107187032425,0.280467609807961,0.277940912975581,0.781057716736591,0.999521332282382,-0.427743893768775,-0.423864565254713,0.671664587771565,0.999797382023223,-0.708211503576736,-0.665791100238387,0.505544634215301,0.998107187032425,-0.280467609807961,-0.277940912975581,0.781057716736591,0.999521332282382,0.427743893768775,0.423864565254713,0.671664587771565,0.999797382023223,1730.57802337615,1447.46006194709,2129.342,1303.579,1753.166,2058.5294,816.3873,1505.1313,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.984089622505162,-0.356498933750552,-0.574187127302348,-0.984089622505162,-0.356498933750552,-0.574187127302348,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000025020","Slit1","slit guidance ligand 1","NM_015748|NP_056563|XM_030250829|XM_030250830|XM_036161495|XM_036161496|XP_030106689|XP_030106690|XP_036017388|XP_036017389","20562","10090.ENSMUSP00000025993","GO:0097485|GO:0022008|GO:0030030|GO:0032502|GO:0048858|GO:0007399|GO:0120036|GO:0048731|GO:0030154|GO:0007411|GO:0009653|GO:0030182|GO:0120039|GO:0007409|GO:0032990|GO:0006935|GO:0048869|GO:0000904|GO:0007275|GO:0016043|GO:0000902|GO:0009987|GO:0032989|GO:0048468|GO:0071840|GO:0009605|GO:0050896|GO:0031175|GO:0061564|GO:0048667|GO:0042221|GO:0048856|GO:0006928|GO:0048666|GO:0048812|GO:0032501|GO:0048699|GO:0040011|GO:0042330|GO:0097367|GO:0005488|GO:0008201|GO:0005515|GO:0043168|GO:0043167|GO:0005539|GO:0005102|GO:0110165|GO:0005615|GO:0005576",1207.5363364766,3144.05376370599,1503.30443889995,3073.91947437272,2520.91381100941,2017.98923680025,587.311331639512,2652.5666467803,3973.06873586057,1106.9590046333,1109.3580616781,3385.55024620597,4379.10458105514,0.99974098193648,0.198983855475245,0.288595298469882,0.772891093767895,0.998107187032425,-0.322466548888766,-0.493016752102364,0.622000750653798,0.999521332282382,-0.521450404364011,-0.79723471448519,0.425314728309886,0.999797382023223,-0.198983855475245,-0.288595298469882,0.772891093767895,0.998107187032425,0.322466548888766,0.493016752102364,0.622000750653798,0.999521332282382,0.521450404364011,0.79723471448519,0.425314728309886,0.999797382023223,2358.58735916291,1204.92477254729,2232.204,1944.695,2790.808,1019.9989,945.3347,1576.1318,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.371662953117646,-0.685011773432034,-1.23339727967981,-0.371662953117646,-0.685011773432034,-1.23339727967981,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
