"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000006464",2105,1766,354,3643,1093,4899,2312,3164,2738,2013,2067,3671,649
"ENSMUSG00000007338",2728,4059,4325,3218,2547,1009,4449,2182,47,1724,50,3903,1798
"ENSMUSG00000009378",1289,1549,4852,4918,4984,4229,2688,4875,1866,634,2976,2079,2980
"ENSMUSG00000010095",3008,2292,3887,413,1147,4238,2332,826,3518,638,4290,1570,1081
"ENSMUSG00000010097",1328,711,621,3813,4058,3466,2732,3583,2967,558,2193,3576,661
"ENSMUSG00000010110",4721,3243,3511,1202,3020,2252,3165,4113,2265,647,109,4753,2003
"ENSMUSG00000010663",4239,4490,4561,4549,3324,3885,4734,4157,497,2372,2188,3250,554
"ENSMUSG00000011752",731,4230,3503,770,719,2635,2957,3457,1664,2993,1275,257,3819
"ENSMUSG00000012443",4657,2069,3757,3402,1260,300,4721,2810,3715,283,92,2641,1899
"ENSMUSG00000013662",2627,2584,827,717,487,694,3059,2687,2545,3739,4510,3432,3312
"ENSMUSG00000013663",409,4754,4298,1291,1912,4532,2709,4017,1094,3528,5,4025,1481
"ENSMUSG00000015176",2832,402,2780,3043,370,2042,3042,2726,2126,3766,922,3582,4270
"ENSMUSG00000016495",1575,3722,3946,566,19,4426,1458,2304,4301,4980,2462,3573,328
"ENSMUSG00000016496",755,4275,4905,3732,306,1830,797,2396,1244,359,3543,3335,3764
"ENSMUSG00000016498",2122,4970,4794,4350,3045,626,2213,1540,1994,247,3468,187,2489
"ENSMUSG00000018820",3180,2023,3340,2271,2402,3462,3402,702,3451,3498,3113,2658,2408
"ENSMUSG00000018821",779,675,3628,3908,2945,3642,4839,3179,3685,3245,3400,73,1981
"ENSMUSG00000018822",810,3592,4984,2570,2106,3614,3353,2121,4462,3722,4327,490,2122
"ENSMUSG00000023307",4394,4339,530,1633,3191,4809,1641,3470,2726,387,1214,2321,149
"ENSMUSG00000024639",3277,3489,2783,853,272,2499,4930,2033,1617,4150,2459,33,480
"ENSMUSG00000024640",429,297,1510,428,1800,2098,3254,949,705,2804,155,4679,839
"ENSMUSG00000024642",3249,2487,2946,3872,1087,2419,966,4973,812,2965,4627,4654,3329
"ENSMUSG00000024650",3980,4042,2627,342,2982,3676,3794,2793,4106,2000,4787,3594,228
"ENSMUSG00000024653",3481,3356,4159,1177,3076,1698,281,1157,4353,3552,4392,1914,2078
"ENSMUSG00000024654",455,1652,475,1244,2074,4767,1845,3837,1316,1476,2448,696,2636
"ENSMUSG00000024658",2894,2191,1984,2292,455,1969,762,928,706,247,4529,4253,3313
"ENSMUSG00000024659",3100,992,4374,3329,4651,92,3031,409,2234,1466,3159,3251,716
"ENSMUSG00000024660",2798,1995,1850,421,4205,4920,2897,1389,2470,146,3140,440,1744
"ENSMUSG00000024661",2036,2627,1188,721,82,3498,4295,3218,3912,2732,1224,400,864
"ENSMUSG00000024663",1532,833,4855,1092,629,3348,121,2300,933,3377,3626,3337,1200
"ENSMUSG00000024664",1002,1082,4036,690,2339,3932,2685,242,917,4840,1027,4251,851
"ENSMUSG00000024665",3926,4424,4838,2713,3539,564,2580,2001,2952,2736,2989,3062,571
"ENSMUSG00000024666",3984,4593,3643,2957,1098,1696,2763,3998,635,4211,4688,662,56
"ENSMUSG00000024667",2795,936,4870,1657,1247,315,1903,3415,3931,4232,571,1140,1231
"ENSMUSG00000024668",172,637,3394,2873,258,4925,2328,1990,34,608,4101,315,2253
"ENSMUSG00000024669",1255,1584,3204,1749,2667,539,4893,916,4741,178,3094,581,1648
"ENSMUSG00000024670",2908,1639,4988,3682,2331,4272,4875,2509,4941,203,3747,4656,3186
"ENSMUSG00000024672",2898,1390,927,49,921,3409,2948,654,1207,4740,580,3295,1659
"ENSMUSG00000024673",3530,1636,4030,3075,693,3130,3189,2021,2121,302,3160,3059,286
"ENSMUSG00000024675",3381,137,3375,2636,113,4626,682,1536,4234,1911,1168,3384,1748
"ENSMUSG00000024677",3956,4432,2788,2795,2245,1975,776,4754,748,3714,4558,3053,1187
"ENSMUSG00000024678",2704,817,207,2077,3063,4606,2477,2924,2176,652,443,3423,52
"ENSMUSG00000024679",4091,350,4107,4700,1037,3121,1257,1002,3830,2472,2576,1140,1873
"ENSMUSG00000024680",1005,3877,1572,4310,2967,1069,1600,1151,4152,4303,3104,3345,1192
"ENSMUSG00000024681",2437,841,4805,3767,4152,2213,1050,2947,3975,3054,2250,4851,2848
"ENSMUSG00000024682",1094,3455,4264,1835,609,2346,3110,1762,3144,3954,66,3672,181
"ENSMUSG00000024683",3565,53,432,3861,1760,3485,1794,2458,4128,3991,1296,3054,4191
"ENSMUSG00000024687",4862,690,1914,1075,1760,774,4157,3868,4629,2862,3960,2913,1948
"ENSMUSG00000024691",1900,4575,4486,961,4245,515,4804,3257,3431,2697,4708,4624,806
"ENSMUSG00000024694",887,4338,1779,173,455,2167,3383,4145,1930,1076,266,2160,420
"ENSMUSG00000024695",2553,1084,4421,1602,3069,1074,1050,3533,4564,1423,3253,1925,4177
"ENSMUSG00000024696",1971,1146,498,185,182,982,1175,2239,2255,4608,1606,2915,3108
"ENSMUSG00000024697",3514,4790,174,1092,2771,2736,279,364,1642,1452,233,2577,4233
"ENSMUSG00000024712",3909,3030,2698,3374,1173,4724,2796,2008,3421,3475,364,1490,2927
"ENSMUSG00000024713",4010,4189,1574,4681,3361,409,876,2666,2810,1261,3572,1311,1249
"ENSMUSG00000024725",343,1571,1464,166,1476,4272,635,589,668,944,613,1698,1049
"ENSMUSG00000024726",535,2721,1264,2666,3858,3161,236,4142,2996,3861,880,627,4163
"ENSMUSG00000024727",2943,3542,2643,3560,4665,4411,4036,3031,3694,1134,4238,3452,3525
"ENSMUSG00000024728",4946,367,3155,4984,2675,2256,200,4623,292,869,3760,2189,1809
"ENSMUSG00000024729",405,1502,3364,2577,3844,1738,4867,2893,1304,532,2294,4208,4624
"ENSMUSG00000024730",756,4916,1442,3664,4396,172,1402,4644,3716,3163,2751,4810,4194
"ENSMUSG00000024731",4154,708,1742,3754,4223,1677,2217,4962,4156,4958,2051,1193,4896
"ENSMUSG00000024732",1093,1908,3683,3604,236,2900,4736,500,529,2731,1795,3417,611
"ENSMUSG00000024734",198,3162,336,1637,1576,2376,919,560,906,4801,2381,3986,4507
"ENSMUSG00000024735",1783,70,708,1188,4568,3847,3745,703,2143,3034,652,2000,2203
"ENSMUSG00000024736",3312,152,2107,1625,1425,4934,2291,2217,2109,166,2769,86,3873
"ENSMUSG00000024737",4830,3899,2278,2961,262,2,276,442,3056,55,3308,2282,4051
"ENSMUSG00000024738",4609,2000,3824,2358,4215,2015,2763,1834,3812,2599,4588,4640,3746
"ENSMUSG00000024740",3766,2361,2970,57,1582,100,3562,1388,3640,4753,1987,991,4861
"ENSMUSG00000024742",2586,3101,1503,823,4162,4750,2744,2731,968,2630,2586,3779,1284
"ENSMUSG00000024743",3305,809,1094,4897,3741,1962,3005,991,4842,2153,3689,462,4483
"ENSMUSG00000024747",164,4286,4451,3761,2832,357,4838,2426,1621,3814,4026,1190,2531
"ENSMUSG00000024749",824,3341,4487,516,3567,209,244,2291,472,1298,410,2168,3436
"ENSMUSG00000024750",2769,3357,4592,3321,4897,4161,4657,4115,4440,4254,295,2071,4950
"ENSMUSG00000024754",4637,4401,3209,973,1242,2681,747,4883,2269,1537,202,844,2677
"ENSMUSG00000024757",4224,2767,3743,1821,2309,4474,4593,2707,4395,734,3681,2208,1028
"ENSMUSG00000024758",1012,661,2734,2622,4627,3472,1459,2481,1979,4066,4748,3448,789
"ENSMUSG00000024759",4032,1673,1283,282,1271,4017,4109,2378,2832,4011,2637,1731,4328
"ENSMUSG00000024761",110,4469,4853,2308,3483,478,680,3764,3476,3178,177,3908,2455
"ENSMUSG00000024764",2892,1746,990,1698,3290,3324,1346,3740,3573,3209,2680,3894,2926
"ENSMUSG00000024766",2806,2186,104,4254,105,1566,2406,1950,995,2845,3375,2154,110
"ENSMUSG00000024767",2886,2329,3934,3551,4387,787,1785,2978,3288,292,1815,2756,3992
"ENSMUSG00000024768",3350,407,3086,2067,89,2649,3669,463,1352,3112,2341,3524,89
"ENSMUSG00000024769",3369,3273,3260,1236,1281,2543,2336,637,2784,2746,79,4626,114
"ENSMUSG00000024770",1305,2574,4910,2645,820,3304,489,2801,1471,1817,3248,1672,3405
"ENSMUSG00000024771",2236,1708,1201,2195,4809,4542,1564,1055,4358,2233,4380,2968,3164
"ENSMUSG00000024772",570,3724,3753,3527,424,1770,1000,2877,4297,3898,2854,1161,4465
"ENSMUSG00000024773",319,4838,823,349,476,4146,3571,865,498,197,3338,4289,2553
"ENSMUSG00000024774",1920,606,4363,736,2492,2104,2288,1436,131,2092,4385,884,792
"ENSMUSG00000024776",3854,2192,3193,673,3110,1378,723,206,977,2363,4805,2731,462
"ENSMUSG00000024777",4845,3085,4892,2306,3846,2929,292,415,1047,377,2260,1918,1132
"ENSMUSG00000024778",883,2583,4251,3826,4908,1017,4061,3426,890,320,2240,279,4572
"ENSMUSG00000024780",716,3168,3768,2104,3118,4979,252,4865,1338,663,1521,1651,1608
"ENSMUSG00000024781",4076,3342,3772,1252,1203,710,846,2905,4285,1597,4769,2768,2948
"ENSMUSG00000024782",4333,3700,277,1736,2259,1347,2020,4356,596,4466,883,1818,930
"ENSMUSG00000024784",4333,578,3007,549,3744,664,3207,3634,742,4206,1114,3964,2022
"ENSMUSG00000024785",3104,4824,885,4134,2471,1825,3873,2762,1994,396,2491,140,1379
"ENSMUSG00000024786",2227,1722,459,3280,4177,2712,2693,2936,2231,1023,2075,1602,2374
"ENSMUSG00000024787",3358,3844,4,1291,1193,543,4071,2440,4882,4798,2429,4440,1916
"ENSMUSG00000024789",4741,2273,2018,4050,4637,3356,1633,3262,4223,3611,4559,2123,3729
"ENSMUSG00000024790",4904,2634,3064,1406,3762,331,4871,3062,2022,3625,4802,775,529
"ENSMUSG00000024791",1022,4999,3756,3321,568,2212,822,964,3431,3046,2114,1945,1397
"ENSMUSG00000024792",1961,2200,3445,6,156,1711,1392,3572,679,3316,2753,346,4671
"ENSMUSG00000024795",564,2890,798,587,4766,2761,1863,1587,1136,1931,526,4427,3160
"ENSMUSG00000024797",625,575,1123,1697,1853,3963,3158,361,226,2817,2215,2740,248
"ENSMUSG00000024798",2350,3176,1188,4965,1226,4454,3281,2603,1261,3440,4006,4180,1242
"ENSMUSG00000024799",2293,4647,3109,1866,4305,999,2024,294,3030,2298,2152,3390,550
"ENSMUSG00000024800",3578,3255,1954,3681,2488,4237,4907,2720,1829,1119,4759,4280,3350
"ENSMUSG00000024803",1104,1054,1175,2264,2487,3629,4421,4838,2411,4509,652,3183,3976
"ENSMUSG00000024805",4353,1354,411,1826,1866,2744,4303,2401,4165,2133,1711,1720,3615
"ENSMUSG00000024806",3817,1888,3005,1470,3330,4198,3403,4221,1061,285,763,2459,1920
"ENSMUSG00000024807",783,2452,343,2047,3834,2070,3229,4577,695,4939,4589,832,1197
"ENSMUSG00000024810",2862,197,3083,3157,2349,3946,1056,857,2801,3228,1980,1509,1600
"ENSMUSG00000024811",4621,422,63,197,2520,1671,2444,3100,2189,2640,1092,731,1742
"ENSMUSG00000024812",1329,230,4416,392,1314,1520,220,616,338,4451,2502,358,4962
"ENSMUSG00000024815",386,1285,275,4182,2173,832,4713,3353,2461,2786,1619,458,3899
"ENSMUSG00000024816",2917,1126,3729,1958,2358,210,4085,960,2405,2712,1397,2816,1306
"ENSMUSG00000024817",4830,4119,2425,4974,3743,339,3729,2222,62,3655,2295,3314,562
"ENSMUSG00000024818",4488,2001,902,42,4348,1504,1526,1097,1989,979,2659,3516,1961
"ENSMUSG00000024824",2383,3648,552,2113,3706,567,4446,67,4479,3840,2625,1506,3434
"ENSMUSG00000024826",2369,4961,2705,3647,639,2762,183,4389,4503,1602,2083,3336,4558
"ENSMUSG00000024827",4498,1213,4086,2997,3843,4471,2405,737,4381,2886,4999,2093,4564
"ENSMUSG00000024829",2949,1979,4488,3124,3381,615,2791,2883,199,633,4592,2522,4351
"ENSMUSG00000024830",4980,4904,2249,4399,2613,1278,2124,3161,792,2016,3641,4223,2089
"ENSMUSG00000024831",4299,1657,1909,1663,3686,3512,3125,549,2437,4394,1113,2839,4124
"ENSMUSG00000024833",2930,57,3828,2577,2017,3884,2488,243,334,3445,3281,104,2805
"ENSMUSG00000024835",21,2863,2231,2946,2326,4772,4896,4021,4010,2727,4414,3367,2066
"ENSMUSG00000024837",4477,1248,2110,4815,450,224,3945,4909,1375,4719,3066,893,917
"ENSMUSG00000024841",1500,170,1032,2723,1073,341,258,3338,4882,693,1469,2911,706
"ENSMUSG00000024842",2928,1272,966,4243,3332,284,4831,2635,1957,4230,3742,3257,430
"ENSMUSG00000024843",2714,2554,3624,2966,1432,62,3441,1775,2934,4219,61,1980,2067
"ENSMUSG00000024844",3990,3685,4489,812,2713,1225,1549,1405,4918,4268,3526,465,1209
"ENSMUSG00000024845",3812,2538,2110,417,1402,4261,3097,1125,4496,2476,67,4926,1477
"ENSMUSG00000024846",4397,3119,3928,3632,2956,97,1132,3169,3217,565,1097,1025,3231
"ENSMUSG00000024847",292,328,2770,1646,490,2131,31,855,1455,190,1337,1090,112
"ENSMUSG00000024851",1267,2759,3523,4721,2243,4660,3811,2254,906,3741,1890,4427,4211
"ENSMUSG00000024853",3484,1969,1014,3636,340,3296,3005,426,2023,1663,3487,4858,2117
"ENSMUSG00000024854",3210,3749,772,1622,2834,3500,4090,4709,109,2505,4016,4063,2909
"ENSMUSG00000024855",662,541,855,152,1080,1041,2891,2840,1691,121,1142,362,3257
"ENSMUSG00000024856",4822,593,417,2316,1489,468,127,2947,1848,4202,4336,557,1260
"ENSMUSG00000024857",2471,1913,102,296,1680,1163,4230,2258,3307,3092,3769,2066,1322
"ENSMUSG00000024858",1514,1944,887,4706,3394,2591,4545,2092,2800,2765,3425,907,815
"ENSMUSG00000024862",4432,2310,3393,3312,1610,3368,2814,3121,3365,4607,2551,2599,1369
"ENSMUSG00000024863",2174,2845,4195,3129,3162,802,2766,1228,3197,49,4299,254,415
"ENSMUSG00000024866",541,39,3341,415,1273,4450,701,2856,2210,4208,424,2282,974
"ENSMUSG00000024867",1442,3923,2028,3978,3964,4561,2890,1419,4160,439,717,1732,1382
"ENSMUSG00000024868",1163,3834,3445,741,4275,4258,1212,1552,4298,4561,3772,4697,306
"ENSMUSG00000024869",4456,1672,301,4018,1510,2886,4800,608,4803,2027,724,3906,3141
"ENSMUSG00000024870",3117,1636,4912,620,2562,2079,1695,2982,2149,1418,3941,1034,1762
"ENSMUSG00000024871",3610,4828,1002,834,1751,4687,2238,4983,1575,2773,1203,378,3312
"ENSMUSG00000024873",4971,4608,1309,420,3943,2964,1352,2860,1231,1788,268,4403,294
"ENSMUSG00000024875",4565,3786,4316,1358,4484,3467,4924,3772,3953,276,3249,4188,2259
"ENSMUSG00000024878",1794,1088,2904,3364,2946,2086,2975,184,889,4274,2564,111,3117
"ENSMUSG00000024883",4016,4990,851,2487,1994,3439,3579,4967,3562,245,1204,2141,712
"ENSMUSG00000024885",2240,1284,1079,4944,4679,2289,4586,4725,3095,2488,4838,17,211
"ENSMUSG00000024887",1857,752,527,3817,4926,3704,587,1280,4242,1612,4314,4751,3546
"ENSMUSG00000024889",4505,93,4733,1413,1939,1376,3653,3131,3683,1480,2762,47,1887
"ENSMUSG00000024891",3563,2678,2039,4984,3063,490,1543,1241,1813,4827,2706,605,747
"ENSMUSG00000024892",4374,906,3283,2666,229,4828,3766,3708,3163,1426,3598,154,4116
"ENSMUSG00000024896",3328,4342,4478,4169,904,3235,2294,1335,3399,3186,3033,3882,3071
"ENSMUSG00000024897",613,458,1934,4071,1602,4656,4798,2911,1678,3653,2802,4631,199
"ENSMUSG00000024899",70,3476,4499,290,2692,1091,2803,4137,4792,3790,1809,119,382
"ENSMUSG00000024900",947,111,3764,4261,1412,4350,3470,939,4276,1883,1421,3639,3173
"ENSMUSG00000024901",1172,3841,3292,4377,2275,1090,2066,4403,2496,1066,4006,4924,1994
"ENSMUSG00000024902",2441,1075,3839,2451,48,3788,4462,4187,3427,88,490,1087,3600
"ENSMUSG00000024905",3568,3745,2205,901,4725,2096,1761,987,3290,164,2628,4154,1857
"ENSMUSG00000024906",1160,4011,4128,781,3664,3261,2966,2069,4250,305,3548,4973,738
"ENSMUSG00000024907",3802,1594,218,3195,4299,3269,3148,4630,210,329,3048,3710,1381
"ENSMUSG00000024908",4955,4009,2064,2827,1262,2037,4158,2072,4150,1472,66,25,3823
"ENSMUSG00000024909",3439,4102,2314,1289,629,422,3079,3623,2764,729,4530,520,4776
"ENSMUSG00000024910",2433,1121,838,402,2360,4429,4603,4521,4071,4992,2746,204,1119
"ENSMUSG00000024911",4426,2179,1897,4619,2435,3392,3584,3212,3503,357,67,4051,1910
"ENSMUSG00000024912",2704,4245,2670,3479,4097,3903,3844,1543,3769,671,2652,1221,638
"ENSMUSG00000024913",3217,2248,2201,1442,2882,2581,2145,3105,4997,2470,3628,2854,3352
"ENSMUSG00000024914",3659,3281,4124,1305,3079,4924,4299,638,1159,4452,4545,2867,264
"ENSMUSG00000024921",3021,2559,1145,3542,1345,1965,4524,475,3952,2785,4791,430,1903
"ENSMUSG00000024922",1409,1035,2851,4956,1585,110,448,3711,1717,3820,1208,4531,1518
"ENSMUSG00000024924",32,1511,204,2733,3521,1648,4632,3424,3477,1195,2530,4981,4548
"ENSMUSG00000024925",1182,3174,1292,4134,42,3725,2264,1052,2067,454,3647,2301,599
"ENSMUSG00000024926",1679,411,2629,4809,250,3672,2501,4551,2217,2936,2928,2796,2894
"ENSMUSG00000024927",1150,1354,3921,3640,239,2225,4829,3346,210,923,4402,543,3025
"ENSMUSG00000024935",4472,371,3790,4575,4707,470,3807,3771,4212,4038,28,3072,1964
"ENSMUSG00000024936",1773,644,4150,2523,2874,4806,2140,4074,417,2543,4323,4601,2264
"ENSMUSG00000024937",2961,4570,3603,4032,1029,8,4463,4962,4894,2288,3367,4285,703
"ENSMUSG00000024939",4090,2040,3598,4054,4646,4111,2430,998,54,4193,100,3681,3791
"ENSMUSG00000024940",3565,1937,2919,4288,3915,4709,1336,4113,4828,847,2091,2792,3971
"ENSMUSG00000024941",3130,2122,3889,2421,804,1066,3445,2377,4317,4715,3517,2273,559
"ENSMUSG00000024942",4203,1908,3386,440,2531,3142,2263,1735,4162,1836,1417,4950,4097
"ENSMUSG00000024943",128,2134,3900,2022,4886,181,75,3366,2467,2104,2189,3432,3864
"ENSMUSG00000024944",622,2176,1058,3670,4590,4604,166,911,4324,4580,670,1495,5
"ENSMUSG00000024947",958,4793,2757,911,2173,602,2665,2926,1002,3524,2016,2996,4764
"ENSMUSG00000024948",1645,3927,497,628,2301,1578,164,2414,3296,2601,3944,3930,2460
"ENSMUSG00000024949",1439,1639,1534,2125,791,622,2563,459,2066,3785,1306,2802,406
"ENSMUSG00000024952",1139,1680,3397,2033,4353,4910,3004,4917,2151,2844,4922,533,2480
"ENSMUSG00000024953",1647,3887,129,1125,1929,1348,1972,251,1764,2991,2440,385,1777
"ENSMUSG00000024955",2053,523,4827,4089,1385,4432,4188,2262,2572,874,2203,241,2408
"ENSMUSG00000024957",788,2495,3585,843,3758,252,2576,1402,2935,4288,1607,1493,2253
"ENSMUSG00000024958",4671,4653,3804,1426,4855,1355,3934,3451,548,20,890,4545,1599
"ENSMUSG00000024959",2605,4506,29,4362,2862,3559,4607,3083,4564,1244,1973,1519,2492
"ENSMUSG00000024960",1702,405,3018,1785,729,1023,354,4439,4129,2790,4319,378,2952
"ENSMUSG00000024962",1231,3351,2805,4480,1899,709,2985,4018,3690,342,3906,648,349
"ENSMUSG00000024963",1965,4611,355,2043,594,2190,1205,119,652,2520,3352,370,717
"ENSMUSG00000024965",4795,3857,4982,4496,3753,3637,693,2117,943,1565,855,4394,671
"ENSMUSG00000024966",2034,4358,632,2375,4758,246,4905,1525,4011,2202,4510,196,3964
"ENSMUSG00000024968",2678,3001,2738,2860,4965,4460,3475,2464,635,3496,1794,817,1411
"ENSMUSG00000024969",1387,3265,4414,3799,1447,2960,4062,3262,3871,833,3618,1533,1023
"ENSMUSG00000024970",4628,4972,3983,4882,3070,3332,4530,2381,618,4459,4284,279,1041
"ENSMUSG00000024972",4693,522,2871,3890,2873,2155,1022,110,4598,3969,910,2983,4019
"ENSMUSG00000024973",4600,1004,3010,3548,538,1432,4277,3471,4292,267,4966,2699,1037
"ENSMUSG00000024974",1540,3047,338,1792,2448,4219,1973,1380,1300,1639,567,4048,206
"ENSMUSG00000024975",88,1298,1346,707,961,1881,3777,1544,1495,2252,2839,403,42
"ENSMUSG00000024976",318,2208,33,104,1149,3698,797,309,1802,4108,1889,4386,723
"ENSMUSG00000024978",4883,4175,343,4466,1295,2986,4129,855,2239,601,2977,869,580
"ENSMUSG00000024979",1879,69,4222,1331,3626,4638,4547,3197,991,17,2528,2434,801
"ENSMUSG00000024981",2477,3820,565,3037,514,3856,1782,3021,1209,1431,543,1952,4755
"ENSMUSG00000024982",3524,3941,1020,1848,1010,3483,2188,595,3169,4412,4059,481,3355
"ENSMUSG00000024983",3017,116,4566,2608,4101,3412,377,1391,1662,2918,2053,2118,1207
"ENSMUSG00000024985",2676,2801,1536,707,3543,2008,1844,2501,2091,3577,1659,3926,448
"ENSMUSG00000024986",1793,2507,3663,1367,916,2115,64,3530,362,1496,454,2683,1001
"ENSMUSG00000024987",3292,3053,433,4005,3293,673,2147,3304,2053,1632,28,2081,2216
"ENSMUSG00000024989",82,92,4262,1054,2682,934,2429,4775,2542,1545,2735,2315,1642
"ENSMUSG00000024990",2858,3475,3522,4774,1474,2523,4430,580,2088,3812,1655,906,3315
"ENSMUSG00000024991",1655,1539,4880,4766,3707,3282,3924,3072,571,135,4647,1686,3267
"ENSMUSG00000024992",2516,1317,1779,2835,3475,3763,4469,934,1285,482,717,4924,4901
"ENSMUSG00000024993",2145,1887,1286,1556,728,1740,1900,3814,4329,4322,4537,4691,4724
"ENSMUSG00000024997",3515,4833,1605,2007,827,2315,2802,2846,1351,1207,3456,1098,3065
"ENSMUSG00000024998",780,3964,1834,739,4596,4737,95,1190,3886,4638,745,2385,38
"ENSMUSG00000024999",4339,1904,399,4905,4782,482,3694,4112,1521,3848,3278,671,500
"ENSMUSG00000025001",278,3209,921,1640,3631,3152,4040,4847,445,2309,1105,3677,2132
"ENSMUSG00000025002",448,1,4557,716,166,2672,1135,745,2258,1149,3443,3947,4940
"ENSMUSG00000025003",771,2272,1251,808,3719,3895,4648,3481,1801,2767,3400,1440,1421
"ENSMUSG00000025004",671,4423,624,2997,3233,4486,1340,270,2710,3869,3928,4626,4833
"ENSMUSG00000025006",4001,4444,3989,2933,2506,2813,3041,3564,836,3735,788,1231,863
"ENSMUSG00000025007",4457,1308,3449,60,523,460,4617,2398,4443,1275,8,3608,4390
"ENSMUSG00000025008",2400,1641,3076,645,4456,1046,2776,1157,3551,590,3334,4825,4474
"ENSMUSG00000025010",336,1491,3815,3814,3208,3923,3159,59,1086,4419,4168,3192,4299
"ENSMUSG00000025013",1164,2891,4275,769,3172,1699,972,826,1092,3538,548,739,141
"ENSMUSG00000025014",3781,469,1027,2025,374,26,3263,1264,2083,205,3400,1650,34
"ENSMUSG00000025016",4225,2317,4382,689,27,3228,2202,220,816,2194,904,3253,1891
"ENSMUSG00000025017",3910,18,3308,4901,1071,401,609,822,3065,4391,3400,2762,1125
"ENSMUSG00000025019",1854,4000,3240,1805,1415,1008,3593,1643,2599,2520,1266,2111,2292
"ENSMUSG00000025020",935,428,2380,1667,3272,675,2255,2821,248,1377,1367,2428,621
"ENSMUSG00000025024",1301,2903,4133,568,2371,4562,3680,1381,54,400,2503,2923,2947
"ENSMUSG00000025025",3694,3446,4386,485,1698,4831,3780,4599,4305,1139,4057,1748,3627
"ENSMUSG00000025026",2499,11,3129,2335,132,4896,4581,2509,1565,2253,129,442,2193
"ENSMUSG00000025027",3408,2605,4303,4599,1810,72,3771,770,543,2294,4639,235,1981
"ENSMUSG00000025034",4390,74,3574,4058,4882,4109,3572,2908,199,2566,2491,2554,3817
"ENSMUSG00000025035",2420,2408,4026,3610,2289,3455,3671,2653,2622,3451,3781,1049,2030
"ENSMUSG00000025036",978,2395,4402,204,4546,4996,3698,2765,2316,3183,369,4966,327
"ENSMUSG00000025041",3015,56,3899,402,3982,4890,137,547,930,1393,4431,2052,3245
"ENSMUSG00000025047",278,4401,4067,3081,4672,1809,3839,2696,333,880,320,2139,4877
"ENSMUSG00000025049",3040,1791,3465,582,2749,1615,1750,3298,2422,173,2196,4400,83
"ENSMUSG00000025050",4103,2643,1228,1598,3840,322,1710,1891,1675,4047,4658,884,519
"ENSMUSG00000025060",1811,863,2743,2781,3917,4430,465,3047,4197,4063,3011,718,1139
"ENSMUSG00000025064",2437,531,1849,2694,4189,2880,3404,485,3967,4146,1800,1753,1337
