"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000011752",1583.8906577442,4415.59550222867,297.545419553268,3826.64601654935,1553.59314500799,2612.8063835551,608.947025979376,4019.95614571697,3889.84664492594,747.173254539553,975.679560156854,3813.28521341548,863.366013698651
"ENSMUSG00000012443",3512.76291570103,4554.52998778788,2615.63336281837,348.634648654856,469.051161573838,813.145323246131,1520.89509911945,5468.36861887006,2905.28505634896,223.048386987649,1902.40751572813,3663.75139433967,4759.07608741845
"ENSMUSG00000013662",2583.43342731677,3764.1180473749,4066.94958675282,3950.86280576852,952.160504691251,2721.08911996528,1888.63212907823,1561.2244914254,1454.95291078114,5284.54539039567,4507.12847542939,5069.34149664351,5120.0465683001
"ENSMUSG00000013663",1549.92468080731,2069.13049942423,1180.12555994772,3457.30467387522,3053.11000749193,3862.11913108253,1562.38175516726,143.922379507309,2795.49156154315,1391.78226768033,22.359558157958,3787.31584325511,1330.03000071972
"ENSMUSG00000015176",300.416903387702,479.039513185616,1555.51082315905,1037.04117581873,2906.16819324694,1627.69459683438,2622.45197566216,4889.29172450806,2633.12618404863,5322.87518601415,2824.09714605858,4919.62995036738,482.236697999691
"ENSMUSG00000016495",2686.94961886076,6289.20017886871,2706.28666858585,2522.86711595464,2884.44646785969,5296.53368748284,636.401677941475,1166.63231721975,886.124922657384,4932.5111577273,2789.23386922472,963.676163972473,3483.04105583397
"ENSMUSG00000016496",1852.48307651962,7227.64676588604,3505.08411240269,2639.8251357915,3578.03556147051,162.56152986596,1522.55059274973,2895.58398146284,3207.11181849238,713.264731515067,2682.36741899255,1504.37346683328,1087.45432255035
"ENSMUSG00000016498",1169.3547765085,4769.49112029769,3034.15857361368,3636.47857713461,3486.03766710993,3834.20784801353,2825.16539130868,2141.55333702659,4447.78001588728,917.055626512157,4425.62913112175,1447.91936306787,3952.72822606554
"ENSMUSG00000018820",364.808162697663,4302.17790554052,4987.35420638924,1794.96755512435,2351.74743093289,1952.43483581146,1317.39929213503,2728.14494518056,2545.57561303254,3403.93836852941,2548.13112722318,2055.81368465447,2968.12294167079
"ENSMUSG00000018821",685.262193841867,7627.22765964211,4023.80686965893,199.789495035503,1672.86465490355,1974.56821365881,3004.32156712529,4776.94171965468,417.391348125478,2803.71617872565,946.539428353852,1929.82670618189,464.139775680175
"ENSMUSG00000018822",1993.74876452306,3673.30129253311,803.570395927078,359.176118052045,3486.70141348262,3920.58810540752,2971.71949381606,131.820481551513,3224.44579544431,5483.59249440455,1321.15799305214,3617.26403333099,1167.33206787222
"ENSMUSG00000023307",1561.64710743665,2797.7961475828,279.902067871725,2827.62009579854,2327.24233343987,5534.39567610675,1662.30248101322,5167.22946293407,3038.7949049836,3690.68016992228,2130.1950862374,3242.41175259337,4665.97481792885
"ENSMUSG00000024639",590.423784349879,2061.17190113179,1379.60919740447,3861.38366679959,1562.91073972212,3220.57708332093,2999.70069931591,3362.64369514647,1759.13064565606,4390.49367001089,4415.57334573608,2304.61030030386,686.704304458172
"ENSMUSG00000024640",1330.76720156921,3939.35824833392,402.230244276378,731.351385639423,3173.41882371274,4026.82816006854,2066.49222750543,1675.05499663753,2475.42432278217,5352.24705389263,4427.7382300832,5028.38516551016,1964.09821426854
"ENSMUSG00000024642",1525.44286452865,4876.37695085643,3864.91895759365,997.494503914615,2479.74176350022,4804.37453998526,3251.03861248634,3268.78411341148,4442.61053631871,5902.21959522973,2550.89293274979,500.553154119718,126.307707193135
"ENSMUSG00000024650",3350.55034121168,1373.93221017128,1859.90473707467,190.739242634778,312.705815106512,4419.8669946786,1979.09628558409,2.37859300926808,3722.34922253668,1668.56449417067,1149.63508720679,5293.17697842622,4257.14752412467
"ENSMUSG00000024653",403.021682545784,7085.71674396768,3056.35083359118,3890.03490110826,3129.28664559507,3054.87319331309,2590.55329805447,4025.54478592555,403.092146040669,1642.35617085784,2979.91559999753,355.69860606737,453.657065237484
"ENSMUSG00000024654",311.187237694155,2615.01342001318,1046.02221010219,1427.15701357789,714.285097392706,1535.17454226556,3312.81277570443,3467.29405023571,4239.73793415324,5204.06357945819,3667.5507350525,280.754817858694,874.578019626561
"ENSMUSG00000024658",2408.95049532083,4669.78076428056,3409.19178809893,3157.91068072135,3108.11249180925,3483.03124791203,1055.10410359822,4777.24373088088,3165.46612270345,4231.31272108083,1663.04047968209,877.67922695213,4351.22853525787
"ENSMUSG00000024659",2149.69152620871,3887.04687706025,1615.85096414118,1387.3914186187,334.405255592781,5536.77963857722,2799.24941748129,2937.59577824689,3106.40525062354,4459.53847391252,3472.72908856687,1338.26220844641,1177.62573505325
"ENSMUSG00000024660",2756.3057290845,7646.14278232426,2338.99574108205,4449.57877769448,3218.72290783991,461.982774689811,2666.39096939293,1125.97181298242,1268.14022021665,1104.95893028008,308.077337931772,4863.83897775038,2057.77036289367
"ENSMUSG00000024661",1990.3194458187,1936.94224034786,1222.16438645872,2209.07468376752,1824.44052409096,1098.59674963965,1864.40381641979,3352.99092026716,17165.9138788004,5056.63125060149,341.679844490237,2772.42062326079,4519.44044737723
"ENSMUSG00000024663",1783.48896413273,5364.4295579378,3097.36451917166,375.048350265045,380.456147416674,4268.95445428405,3627.97175548484,1216.02151171836,3704.01674575765,2854.41134299764,4038.96634535894,1753.99632646083,1874.88483448206
"ENSMUSG00000024664",774.692184579648,4110.27425293294,4542.74044787442,1791.95786610831,388.014042956713,4643.45480527646,1174.40728655231,417.732031128859,695.429286601549,3374.25907778395,3070.41276345673,1313.70932744184,4392.31769417815
"ENSMUSG00000024665",3186.74966840103,3196.83945544863,486.47161593646,45.6855424511918,1967.33824739387,1597.2662013555,3632.27813244029,4162.80440397489,216.550784837809,2826.2052763129,3697.42830835354,3214.3937328837,4887.3561249021
"ENSMUSG00000024666",2079.9033948566,6683.94007942969,1312.88191264137,2992.76318840208,452.355275441865,88.0093764054218,3042.18410822157,1377.01270412174,1634.91717820203,2226.0608073519,4164.19104090027,4485.45259153916,2601.68481359448
"ENSMUSG00000024667",3779.43115766832,6097.17725669281,1429.63501483195,1337.51178322207,3331.6303283415,2259.30568198802,3125.30653954798,3719.17216494279,2476.40741151237,132.631475120369,2853.48927441515,2423.68415127537,2929.95393918026
"ENSMUSG00000024668",281.640856460737,4694.87903046823,3036.21830755586,1372.23028073898,2407.51126170691,5410.08821135677,1882.5942908623,1398.22244392341,1476.66483912087,4844.56088004724,2816.46474376948,3042.27357508223,187.69055740807
"ENSMUSG00000024669",3673.62275408832,4040.69583071057,3835.14704555946,3129.89857673455,3555.12851094686,4544.64695952134,2865.22356944421,492.792698346787,2282.75690181446,3541.06870311183,1091.95472285734,4755.17944201815,1417.2378783277
"ENSMUSG00000024670",2716.29491844076,2715.43570561029,1528.20110250871,2601.10985624748,220.020358155954,2265.51328010224,2874.12699506262,3557.69989333214,4342.27051396153,6141.72032630414,3118.64671739607,2193.30515883052,820.569660581157
"ENSMUSG00000024672",1972.35842602301,7442.31686381549,1886.01893271027,612.763773555939,3596.37864274614,981.539586572591,1023.14082707572,2031.83467850264,4493.12901016499,3189.16108141466,2795.80042079825,2857.53849594463,4319.49450341658
"ENSMUSG00000024673",1081.97049199594,6990.06626953347,2886.91160767494,3641.30733480314,1585.89936766079,328.179852910642,2918.26698357774,236.557357540105,426.755432459606,2842.80177162621,2193.07977561044,2731.77037863577,1890.98857949445
"ENSMUSG00000024675",2943.89073021786,981.949780649773,236.910515971586,1986.26578780901,2861.65248830363,329.215320182392,2791.61997423213,1261.41096712178,3566.49873786785,4806.16424674178,638.805316796261,4183.98749485355,4290.56431953569
"ENSMUSG00000024677",2483.06652284294,292.465900586767,1986.2977766346,124.940411872276,141.788212219987,4539.72400359461,897.154791352643,1060.56061266822,2024.77403533311,2037.52700627761,526.998731885563,5171.91424312575,1851.23011704304
"ENSMUSG00000024678",313.427916561121,7499.24757504843,2262.83297671728,1095.98945019356,3635.71768226775,354.848447911347,850.36399481202,5218.72250274429,1252.14240726923,2456.57280494669,1278.16757808029,617.200056687703,3165.89242425013
"ENSMUSG00000024679",2887.47165508147,3245.58770231934,3863.29143990887,4180.56906681664,1443.0495840743,4619.49816775085,2046.36173370692,2104.57530260895,604.498664664585,3264.67405474684,197.255178210178,1848.15650134235,786.232883735821
"ENSMUSG00000024680",2629.73039816651,5396.10730282106,2676.54833196476,1650.73957362003,2364.17769745258,3445.70523654474,1092.16672309576,2313.21374470543,2817.43561821467,5840.20511943872,4315.14111857388,1073.76116891883,2198.65358077649
"ENSMUSG00000024681",3253.83826401542,5162.71664561917,1417.27434408648,1147.22057024847,1553.04325042075,3331.54022875196,1809.18840220855,1877.05491288641,13.6185093654703,2197.6777165085,4144.87120601818,2450.79151776684,1121.44992357547
"ENSMUSG00000024682",3422.63474699679,2441.18400634139,1081.07631886987,3396.93812315486,1011.06158694484,2103.20327426005,3261.78378891887,5181.08505954765,3833.32547190439,5396.5783751452,4121.57037154208,1722.48927228233,5098.78695082419
"ENSMUSG00000024683",590.620919394283,1391.67119644592,666.16402351145,1619.86668099281,3391.63858527024,3130.09786777839,2120.28652576763,5577.02645991455,3987.47862173745,1931.86364866358,4215.65841680822,773.953136173215,2471.21662224443
"ENSMUSG00000024687",2910.08701266178,72.4396859388859,3829.26602704583,2088.8730279183,1609.78397838907,767.38249921214,1531.55938724104,727.948024635689,2923.03404867385,339.021140322634,2843.56258176135,2446.70484037249,2475.97380345683
"ENSMUSG00000024691",1098.47053055641,213.568799389513,822.105640152579,1056.42358987993,2463.73255322417,3745.81760189136,1738.59030460543,5932.37533675627,4141.11631299909,1783.24381198044,1390.93885518389,4319.46237775048,158.427929436686
"ENSMUSG00000024694",3318.02441636543,3789.75766118251,1735.80313663389,252.589018155342,2783.33348705417,166.73532904188,1313.31531182958,2282.60495242065,1686.34315185361,3621.5692801084,3957.16145324635,2852.48697691525,3952.96570764382
"ENSMUSG00000024695",986.496544885604,2875.23866984154,4023.66978613114,1441.22205214988,1784.08478336083,5618.16954563756,3191.76433955868,1760.35667255567,4179.31684636164,2151.1000566792,2376.73141973736,2201.35137234335,3081.67861965027
"ENSMUSG00000024696",2262.88934637791,2740.07780013062,1865.47968956045,4073.56235029946,3094.52035446117,841.385428620227,2565.45955874336,3580.38396409641,3848.13591424001,4761.99956383042,4054.7332811942,3959.59604282672,796.754203672178
"ENSMUSG00000024697",3806.40713465292,1648.96975728874,3494.21641743604,2635.53525438298,949.43930647872,607.101198696227,752.761031297606,3439.89293734144,2289.75348250816,6131.03472053618,802.035440943555,4362.16154815257,790.616626783112
"ENSMUSG00000024712",3037.41865556595,3968.92236383214,4029.38103899837,355.133966723062,3181.54977475393,1515.13724034709,3432.94247652856,4726.09795215268,994.598421880916,356.836210026792,3432.2775223646,2675.80572219772,2453.26026314049
"ENSMUSG00000024713",192.29919272811,15.7506031405712,3095.14312767307,1998.75454940848,593.638501449256,1823.50883461656,3639.96579295783,2093.52370094357,2543.45465902284,1825.99211406065,945.493716866047,2965.91214520047,4594.3477010866
"ENSMUSG00000024725",2514.49915459463,7052.39651737812,3763.26207747252,2583.80961716054,1022.30283763036,4600.47153058466,1471.40410765845,1251.16308567102,2745.69192065738,4099.35312333835,2411.6364798739,2083.51470816305,3588.27324008468
"ENSMUSG00000024726",255.598389065941,1098.66945697626,1760.63942941277,1803.94616426425,2517.61200225174,4141.4429056466,135.113391525574,4670.01948559821,834.530336013594,4639.04713506547,4177.15218391655,4447.0215809324,859.138436081285
"ENSMUSG00000024727",1011.79633872258,4089.70919869519,3898.84728822157,3197.98651471454,883.126509825724,162.708695173025,1211.95702635763,3778.90282437715,3306.36772569128,5968.0213015788,569.600344832643,2550.45047381401,531.78845748426
"ENSMUSG00000024728",3628.99318933759,3651.28420653968,3710.09312839832,1319.64776735856,2983.88253620472,1779.64735358261,2022.51759180514,5626.95140175224,671.875807779306,3271.06123744031,3862.60243421995,2285.92275279503,4801.16777274931
"ENSMUSG00000024729",62.6819389589296,4986.95207045761,4835.38116784821,2938.29776188852,241.665406270814,1560.52979419434,1898.31239363582,2618.41422625045,2363.98945960941,417.203670343517,2665.13490818641,2926.61659072023,1104.1693617778
"ENSMUSG00000024730",2968.95499809472,6492.73412195242,4339.25828679406,1978.29834726611,1911.17762670337,3960.84770547701,1642.48820423012,3420.5319957766,1077.81436761859,4556.83628908466,1557.97206184122,4924.77730431611,1262.36098184753
"ENSMUSG00000024731",3679.93032839849,187.979338176037,3099.05724080031,476.096777155547,808.718663991277,4186.92584505638,2802.15115396809,5693.52230693319,3958.81762346054,3526.02606349048,3611.85110438798,4275.88977914582,45.2440346369749
"ENSMUSG00000024732",3880.90401112315,7698.30796287221,3770.58586780038,651.385212146178,1489.86952348457,5510.53864015008,2592.82656232238,947.504885634801,4156.43862397491,5351.01488885863,2600.18533072491,3516.08432405795,2995.70679276982
"ENSMUSG00000024734",2519.30920504318,6243.01224212516,2001.39636527191,1307.8975217684,3461.09844512925,3371.29359515073,2120.40505478871,783.535065332586,1968.48268750678,5782.58353927205,791.249842822463,4869.95398157089,4261.17246971717
"ENSMUSG00000024735",1223.1728176582,4417.3486118503,2836.8242680618,1778.88996453882,1486.89570481886,5378.71447532999,2719.50518533946,4807.94953283989,4281.3700978226,4905.20930647238,2889.79261838714,5254.46766567358,951.813058497984
"ENSMUSG00000024736",1841.48124960547,7352.56583516539,3792.28550977974,1030.0088553611,1447.20221278515,4541.36275823045,975.577584318252,2153.44184525314,2755.83756067027,561.819863669471,286.851503374828,1784.00980378249,817.043527233719
"ENSMUSG00000024737",396.137914657164,965.872370792614,1409.30483981421,2558.77554233226,2890.16037889517,5671.48434500289,203.441735159928,1763.38200125103,3279.39817304297,5213.03884005045,3192.59400781077,3108.29304435038,1265.5971575538
"ENSMUSG00000024738",3436.53473984379,4466.28958757963,94.4105536221417,4368.53210363828,510.671682898269,5378.68730759493,205.281455953267,1987.71950674322,2585.77695047386,5094.62942831877,4459.47535393035,2273.63086567189,4482.98341824184
"ENSMUSG00000024740",1197.5751429289,3951.92392238672,491.423101384686,1425.72669521644,2327.26758749732,3603.61352010912,1825.33043997849,4583.09979530665,3903.39425031703,4504.72539770042,3530.64910566033,4406.16154011852,662.58494538424
"ENSMUSG00000024742",2329.5674502623,5789.35793450922,817.127952852495,1581.68210010287,81.512108988895,3632.23542506834,359.637848008834,748.506282357454,2551.26328969244,1237.43130880356,1848.27651689997,2485.64785714496,3415.65354443047
"ENSMUSG00000024743",2688.27870916731,2752.24249752262,1256.69987529075,1527.31268389111,1058.93981218396,5036.07083442311,3355.73395919457,1673.82984032316,503.87140670266,3702.61940432998,1988.32050556395,4027.00677689137,665.181430526785
"ENSMUSG00000024747",770.220022601118,5779.40442238329,3057.07977774637,416.539526408326,1808.55978926279,5102.22379774019,286.530742680733,3664.53739504921,2866.99556726367,3769.08559372863,3551.88900503341,4360.3051012109,698.718898632169
"ENSMUSG00000024749",700.981796176347,582.196957588676,1257.34897071268,3262.57855265568,2004.04148925101,3956.57687612611,3017.52733935167,2645.65729325084,4351.61836682903,279.223483458022,1112.00069705105,2119.72037975444,728.268171298464
"ENSMUSG00000024750",3919.20381383839,4742.02646204442,2580.66480165201,4047.29408494747,1380.28679748095,3291.99863639421,1672.05921620481,2639.47335844447,472.510217087535,1082.32092704862,3586.33978769653,782.018456311511,1954.80438745201
"ENSMUSG00000024754",1382.93469092981,6086.73033645169,4349.81209955371,2486.67864377722,3516.67567444436,792.317461943372,2133.39297477753,2981.47884798264,4293.33326452315,3778.00608340458,1813.4676058231,4354.04635411578,1640.62978542531
"ENSMUSG00000024757",3642.37483990552,7705.37197384856,2967.58713939654,1523.01236856456,539.79741605952,4666.87042283114,1277.3105249245,3190.78568109152,2674.36706045136,2405.11469453742,3494.74104927954,2807.24512336165,4500.92621501699
"ENSMUSG00000024758",392.060432380683,1550.87613287721,2791.86687983676,1409.99692553565,1126.03366620275,4557.39731177813,1338.48940355683,3981.24706702352,3229.4603660648,2692.86965924761,3432.2654453683,3128.64410249013,5263.91861174385
"ENSMUSG00000024759",719.943952737203,1660.49049137142,4217.7409077103,3788.8036123049,1634.14358231268,2924.69035151394,323.788651189506,3570.98527385671,683.403076232631,4684.77357585806,89.5422829116625,656.889493183822,2273.54969146192
"ENSMUSG00000024761",1578.39902708912,7185.84340441463,3606.6311738801,3330.19901954901,1689.43051466677,1955.38818426028,3093.48498854251,1380.63029145762,1942.95357214811,3421.3884600176,1031.66165818255,2287.83437891139,2020.1014485504
"ENSMUSG00000024764",2549.72579837928,3615.78723654052,1401.96190265869,1300.01536815107,448.191611291065,2021.3693944062,2123.91638868515,5471.79774020736,3379.56001952428,369.439454231015,335.460031527759,5079.28687727078,119.894053630636
"ENSMUSG00000024766",3276.66127221236,4804.33843320969,5015.06743668495,2523.13199995679,530.522953140204,1633.25311666621,1597.48191996739,3489.65676111849,2712.50657719276,3902.17242224146,1842.01214937003,198.750459150413,1658.87703196913
"ENSMUSG00000024767",1073.53915704957,3097.62535441611,2281.49708325103,0,849.558792678787,306.729503810371,1622.16605887694,378.805575321247,165.325313978764,2885.34860407519,1928.46208407913,919.807832215032,3399.88625095689
"ENSMUSG00000024768",2634.5655989075,7555.17679398926,892.087534902235,3329.92144916536,332.46724051164,3209.94177622525,3477.45452864292,5208.83033359744,3000.62815619144,1760.78363535444,1150.63685068559,2338.20859615446,2405.98122689977
"ENSMUSG00000024769",1060.6550864087,7306.05257512463,4574.94975858075,3801.19258071341,791.636374088373,363.233293738968,2088.30209251176,5176.33637621587,2811.56713724401,5071.9929598457,3070.51305205975,4905.52320896886,816.918687969008
"ENSMUSG00000024770",3810.20442808131,6497.75958579432,2853.49570119337,3654.61358792576,12.5314722680742,2587.4884587614,3294.89564680645,2948.31058794295,3530.53454130566,304.749523759317,3174.84884346278,948.355594102769,4188.64329040198
"ENSMUSG00000024771",586.768949550083,7729.73073120191,573.502116723023,427.445552965427,2833.34262687676,4834.13148113796,2712.02006704253,5046.22272067766,4170.9256469553,4200.64613080189,1504.48751760205,2845.86080484382,2542.9275568962
"ENSMUSG00000024772",564.092107357546,5395.91607682316,3530.98880921883,2238.64438308667,1530.8570274942,2879.43672032002,758.540054145774,2260.36830077627,330.551726153939,1888.2415122206,187.855246087051,4543.47364799816,497.098486648209
"ENSMUSG00000024773",1129.92347619854,4924.61617868411,5361.53832492047,824.741611476264,314.433995861285,1887.55528864943,2848.64846522521,263.516485760922,974.554660822265,511.00091596353,665.809487932826,1425.8576555056,3484.7923799961
"ENSMUSG00000024774",2001.87315726468,3848.9037487963,4930.24691578822,3424.19951429503,1061.8869720545,4437.09939714172,1636.08213412199,4962.52807957234,68.355196372846,1286.75184123406,944.917405085824,3922.24385789333,395.766506618988
"ENSMUSG00000024776",2895.05383378188,3150.73157384343,3761.93610263564,2728.31649559826,2282.05553232703,4043.80528457609,3054.57486286269,3751.752981438,2265.48374297029,5708.46427651436,3716.68107650642,4558.69946813928,4132.43009090776
"ENSMUSG00000024777",3767.76244995214,221.342549179399,895.788503858315,2071.57076496993,2303.37759022492,3732.6168540745,1451.66134606405,2066.59556870063,3596.47796052016,1320.58289032116,2920.05323735917,4822.43201796451,3638.65850720811
"ENSMUSG00000024778",3404.19820995783,1542.00167828361,2166.69882677605,4302.87948101314,2030.45899722394,1316.4363301558,3430.43241260073,2280.48912949794,2211.47112457262,1772.97821503335,2251.74539937616,714.667685172603,2024.26787219875
"ENSMUSG00000024780",2161.1758774998,5138.37120771431,459.175131444993,2361.55555377013,831.697334839949,5122.76819328491,451.102919664525,1241.80887467341,18.7774988112723,5504.8821950523,2148.54250683037,713.402386944406,3410.40810475832
"ENSMUSG00000024781",2762.52607899441,837.515278403825,589.466437320931,3756.83010368278,1466.48877447684,3112.89064935479,1508.31471326166,0,1237.84698730718,5620.00078091581,985.23408314688,3224.76985801636,2850.57273802511
"ENSMUSG00000024782",1224.64375632812,1150.27128447293,3294.91072321857,1804.55585517233,310.442554145611,1647.93026941971,429.562605426327,4623.48519947106,2584.39874362012,5113.94412190343,4123.16591709773,577.651523925059,867.603441661464
"ENSMUSG00000024784",258.94244199791,4666.46522225902,3355.71644720756,479.428060819143,2157.01241929062,685.601351232228,764.430586589408,1876.45366480201,4562.80388081738,1405.51169052729,819.722432084842,1656.14823718853,2561.19624122433
"ENSMUSG00000024785",1799.61271373408,4731.65395575835,2957.93103255573,3040.87760133589,2634.14236846899,2704.32321314253,1913.66958086289,5537.13206246512,3758.1778190386,894.475627384513,2755.89377892484,5070.11669242823,3221.46782967681
"ENSMUSG00000024786",3792.13417233139,6004.06663960503,1452.80757304894,2812.61132729689,3008.78053351647,4873.26654050829,488.301617215063,3627.43209608749,2373.90935346435,1254.09153591763,393.65740825402,3930.19683561344,705.076878285573
"ENSMUSG00000024787",984.160694291321,6538.57076186909,3657.44595581678,2083.16034888984,562.144600618649,3464.43845940077,2517.05177498308,3141.26031298087,18.5514334355963,3866.1380951244,1815.41140562146,2945.94467177536,4391.43119489496
"ENSMUSG00000024789",2632.08104861169,5574.56709762596,4528.673254514,2012.26996336705,2326.44251037172,4141.67404634428,143.469166405371,5694.15929348482,3464.82303372796,3916.47664958577,3745.31562367766,3313.32917002414,3934.87916420833
"ENSMUSG00000024790",1509.06874111533,3212.32776226266,4744.69858234354,1570.01176838814,1552.48748748699,5314.6048942055,1272.64804216687,775.884610525845,4007.24571134034,4796.60649597157,4280.38996320796,246.691452365521,3875.81390288051
