"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000013663",4274.75455988762,1743.11306512243,1338.48043864008,4181.17221315685,661.205025542121,3760.45881591131,1852.43037422565,2978.68122085865,3467.27527404201,3462.78986799708,3085.21386979156,1590.44324467027,3786.64431077126
"ENSMUSG00000015176",3147.28832935092,3989.12264518648,4980.3928168716,2717.23762381379,3159.43590133714,4038.38140843728,2745.27398469331,4442.80794500732,4445.18116855606,4030.88655968655,2783.80406680543,2227.28627042355,1093.6828726938
"ENSMUSG00000016495",1993.09212796967,1922.78368751095,3654.77860381007,3829.01851427727,2177.96803022313,64.0841356888753,3135.27810481373,727.392084247965,2968.16215763228,4426.76014407224,3035.40061441729,673.549111447762,4936.02147563194
"ENSMUSG00000016496",3287.70439113687,0,4841.61439307214,1808.36593453218,3160.90781926356,4699.90852838215,684.617912469781,4351.80175005426,1931.57433417824,5460.55146053791,1936.55315582865,3491.00858925028,3028.23722527184
"ENSMUSG00000016498",1600.51476763387,4484.77429155398,5008.6343790341,2649.36913498584,2719.60137481034,283.009050084689,3443.74115051626,2126.77784848211,810.904645862181,2887.85374982433,2843.49187753238,3696.03736554961,2186.65974623485
"ENSMUSG00000018820",2095.78443663272,4055.49358530169,2474.96145968102,1204.13520818735,2892.74554014212,2938.31422800158,4636.79028707021,533.173978276184,3763.46732993079,1161.21059397535,4279.04974748182,1503.89479887754,5010.43286775543
"ENSMUSG00000018821",263.035506236593,2982.05565732292,284.003262970772,3648.26733158563,4464.9029182732,1193.74487612086,1169.1010048595,3402.15823924663,2818.46849777167,4173.4042006713,4491.97262564322,1883.47689575316,299.73934594291
"ENSMUSG00000018822",3775.32656143478,902.707225761112,3420.28060593551,3192.04048788545,1447.72326481155,501.031337240982,1054.46693419057,1315.98056097026,3174.17275427204,5375.83055694958,188.879249864356,2388.56864905408,2797.79630442571
"ENSMUSG00000023307",3633.32314992686,2078.94239799993,3592.79027809033,2345.03559056265,4402.64007071379,4160.2871522479,4035.04336703684,3262.54549686739,779.058498838121,2359.16570907278,204.311657550567,3719.66685138943,5013.34667179191
"ENSMUSG00000024639",4425.23196880665,3885.82093451473,628.736363498545,3519.98261625087,2191.90394106968,3731.63862575823,4889.77122820534,949.332514846399,3733.33253044458,1121.36867756169,3348.77934191675,3310.99104900678,2524.18554889459
"ENSMUSG00000024640",2639.66346442594,3322.07089170056,2371.25385202934,2618.13384916434,1547.42678091416,3089.83701481523,3262.10654980412,963.529128978221,1902.78947030072,2555.55281535065,4206.20775936723,2977.84198281589,863.845527223252
"ENSMUSG00000024642",1355.14907002258,812.471906522038,1396.71338323792,240.749296287787,550.290824150472,1536.41000589102,3412.81147680562,3660.79220473048,1512.13496911611,3052.35244081746,3886.38135140221,3022.37605514865,5445.75351388387
"ENSMUSG00000024650",4178.58623243944,1204.83781584187,2935.50793276728,389.074399241459,780.737330884157,2243.13262383811,4232.08486425992,3447.61225944991,1626.51803100792,1244.8064216618,3554.88727507466,4000.21542042312,933.979354818377
"ENSMUSG00000024653",918.547273437824,4289.94298648644,456.791083269179,1086.64499201712,1801.02491011535,1877.37871598703,3840.06068954334,2486.79221604997,19.6982623357827,3517.71637111358,3192.24831646856,3215.19032363753,215.257284728101
"ENSMUSG00000024654",1714.16841531891,3734.62093361174,411.727224243338,3627.7803049373,3506.90378694198,1945.69806231741,4586.48080404199,390.004495367938,3270.17068092999,1925.36932976055,465.037542950736,3973.79287856518,788.247883042556
"ENSMUSG00000024658",767.421120099383,2320.64972053765,5242.73980918122,3004.23290892457,837.208275306152,3502.06073440369,3999.30852935514,1894.10415078576,1235.79962403748,2657.53858998926,2179.31990939316,1000.42775122058,3140.38008467019
"ENSMUSG00000024659",4537.96736626415,1515.11125741993,1946.2897264034,675.994272017967,3801.11426988,1377.13299881373,4343.9244439925,3871.51149444194,3054.10329992394,1119.22785467775,1843.81326266822,4327.79629277639,3161.67854866742
"ENSMUSG00000024660",171.934204606294,1246.1983861288,4082.48400003167,4507.65740648607,2141.23859096614,1997.82927623328,1807.94032551576,379.372903321386,2874.05311462089,697.454001996166,256.630957230561,4354.74648169974,4987.54474131737
"ENSMUSG00000024661",163.460912055182,421.250029849808,3756.00693416692,3188.38228502553,1900.87111029856,3633.12051780977,4613.68023086618,1838.93232226912,11506.6795147701,2677.34824013398,3940.4796379382,2200.78933265561,2852.63469738167
"ENSMUSG00000024663",3887.8189542181,1334.3835446226,2955.73566673845,3142.26944868101,4290.69201375892,3258.6993480308,1195.62709681068,4183.51150937525,2122.01032953974,3737.95132549995,3791.26858518937,793.313410150967,4098.71311937418
"ENSMUSG00000024664",3976.18064409344,3000.94349468437,3940.47469678898,4849.62354604282,2632.44552084072,4280.8624173651,3158.22026907402,2409.00729790846,1023.95994915402,1749.04715291133,1615.34591462101,2712.56705985461,667.245005968873
"ENSMUSG00000024665",1446.71849363762,408.245006610346,24.6482545497944,1701.97954225926,3279.53870265377,3023.64750084131,4570.73904408863,529.37948071372,3016.54042128781,142.700849721725,2893.69178877613,1829.87450195466,2977.74264250345
"ENSMUSG00000024666",1341.65454801259,2780.93580194131,2779.61615871531,1408.44862276112,1955.61708854229,4617.46767462197,4276.98542102315,4629.97261646549,3425.55122328809,4101.29796935695,720.252276205276,442.675335707807,4367.30360983856
"ENSMUSG00000024667",2332.00997450981,1737.42150021478,829.338528362582,4651.95549288162,397.723255108424,1501.84930316055,2276.21107449548,677.029946161174,2776.93610903192,5365.53911664139,1088.73666234548,900.460986853668,1917.31595500787
"ENSMUSG00000024668",834.136227289968,3835.55916347546,1781.32295511185,1712.85108478141,1712.18792653156,4384.60884600495,330.742853853597,2153.51694396103,1165.41691375984,1009.10822362107,903.081938028344,2324.5775808305,3940.93024730738
"ENSMUSG00000024669",4639.71414480963,3330.29746519816,1345.93898192508,268.18168376941,1933.99812430226,1334.29043730221,2119.43446089997,4550.3994922525,1321.53653428128,782.269390483506,1800.48931583494,1104.50531364053,4010.22368948241
"ENSMUSG00000024670",2661.49549354325,2629.29818273437,5372.63522053754,578.977588683115,1652.09459283191,2767.3518358986,2326.00776150337,4264.48925085402,4039.94847287418,3546.07247266353,3298.38220669982,119.163150791079,2536.0539705742
"ENSMUSG00000024672",3161.15334984234,4100.06670773353,3610.71033185955,3591.61650194595,2822.16231303322,2886.19424796447,1309.03852404125,3428.84404071224,2200.01790097306,4834.91385501709,2700.535351891,2089.54911738945,4026.65731238395
"ENSMUSG00000024673",2757.13553194903,2537.55253205063,468.935803072629,4560.8220357672,2927.7405667465,2639.11243693839,5028.83165927697,4605.58950130475,912.444799609702,192.595626348841,3650.29418450114,3475.42063892573,3031.68222097047
"ENSMUSG00000024675",2323.60976369954,341.482477975871,3176.52770036688,1708.09337065002,1690.09632940929,4416.55007417028,205.449688663891,3673.43481993891,982.501300529078,152.514047414063,939.872974836957,4389.27962687807,3134.9171659128
"ENSMUSG00000024677",4028.08290627402,923.212106550952,3262.34847159173,1224.28236887654,326.507911119449,4291.08429077874,2930.77031796713,13.5277174122242,2722.97605815341,1129.62628860155,2897.46697139139,54.8841238709154,2380.3210394233
"ENSMUSG00000024678",3730.02900775204,2613.60695588382,53.6137112437979,1311.87450395957,1121.78815614949,536.567316168306,4785.46055795599,1681.78154219817,3582.51646569435,1954.61991416051,2521.64269005913,1735.77271844986,3830.4753886043
"ENSMUSG00000024679",513.879624679395,6.9789547537881,2097.58806924841,4545.93191824749,1687.78182262062,2057.13528003254,4197.88516994238,2580.9240809431,4205.47783861563,4891.32442445196,3295.58044295694,2426.40318370334,957.534474925005
"ENSMUSG00000024680",1163.16208459233,1461.6228592291,2684.1348788073,2377.50185894329,4078.54717888264,2745.01297368795,4374.70950026535,4372.45847531047,2454.17289341911,752.875732632045,2709.56569529749,1849.27744060543,3683.87208935814
"ENSMUSG00000024681",873.867867509723,416.045218334441,726.868636655327,1364.49375519383,4652.20611053193,3362.62633298052,2698.51038580577,3415.90201607852,1557.68757290683,5206.06625226059,157.249936701855,3015.65489151291,1343.79660684551
"ENSMUSG00000024682",493.280978537388,4458.74813362952,5322.67166702899,1805.9167339894,3435.61741946675,2431.44538783527,4596.54077067349,4609.26690433558,4397.44285754994,3386.05394772888,638.784302268988,2991.58081062623,1101.38234956427
"ENSMUSG00000024683",4938.96785178983,4026.72233667327,5192.25054574973,1423.37858829658,4554.17388271917,2559.62798362424,4095.94080754919,1176.17010905816,615.34975900789,2677.7336051875,798.955586505394,3203.56484189543,1680.41844317722
"ENSMUSG00000024687",4849.2791898568,2873.89897822722,4266.1463015028,1272.27974088999,4136.5723635047,3898.96145651665,1954.68526492481,4714.85868927481,817.029635393655,1656.37133486978,2160.4560877977,3428.29816077263,396.003392276298
"ENSMUSG00000024691",3980.2333936513,1713.77329561655,2515.10714292128,2717.50631853284,2465.82018860008,1755.26973710723,3961.77499025617,1507.94895896344,2645.46869995402,2125.1555370112,3812.81320619846,775.411315903331,462.748988222445
"ENSMUSG00000024694",3703.26181051983,4197.28635140889,1002.48631766613,3679.35910668771,1775.88762352046,2297.60804094849,4269.43098578445,3282.06200972274,1030.19985223395,503.205399248218,4156.74999921999,1858.53727594838,1179.96089303392
"ENSMUSG00000024695",560.323923148795,3092.88252354439,4355.25984715979,1960.62860874165,1337.24514309158,1353.82787892622,785.348188012548,2129.26192418115,2663.40598699395,763.190470933031,3308.14799681952,1890.48785671138,4092.60668287267
"ENSMUSG00000024696",2408.9435226108,1386.50452471657,746.060693851132,660.07366763838,3155.58128612354,5043.11838188098,4789.01576349084,522.526093479686,3892.02170893072,5275.51554806898,3059.30865701574,198.670016966495,4374.35163872436
"ENSMUSG00000024697",4118.95591073883,4604.8644228293,250.853856891168,4771.68793668346,508.437729099349,158.401613323308,1424.50502829999,4683.84581921755,3459.64440014296,98.366902360583,2448.58281563579,4122.31150190426,4821.1595128469
"ENSMUSG00000024712",64.2508936972058,3769.0424916536,1866.48288063137,3299.49633006305,1764.50404622063,3510.52680885987,3015.31716899893,1068.85215216586,846.101911345705,109.750522261971,587.955714861308,2542.35506027146,642.547312740272
"ENSMUSG00000024713",4623.64882544511,1152.43544512804,375.414682395512,4360.75671788304,1757.03678267674,1022.11012704092,1998.08996605162,4777.94111296722,2744.60718832699,906.668450578471,865.07803665347,3165.06447629665,3801.66804478409
"ENSMUSG00000024725",512.946465702885,4816.61408689465,279.772338096624,3118.42098807892,2823.04324657828,3247.01843683675,4640.18336562969,1616.74384698454,4073.7070630373,1197.96990893881,2757.3628920826,2330.53071955369,2071.94572309343
"ENSMUSG00000024726",3498.93837953047,2429.7137401705,4135.48757715349,3326.28824535128,2222.77213822842,2693.17523504201,3618.81156538514,4603.42053138011,1455.46383955906,4465.05557300117,3174.07136252768,232.571955257745,5024.93892476165
"ENSMUSG00000024727",1479.44592125005,5063.45900026585,3346.67055157045,3723.47756951838,3824.46250667244,2990.55543191518,3126.85781207775,1907.42550302526,1020.38258705848,4384.84684119013,2115.20119606895,3755.83483658516,5163.31490296042
"ENSMUSG00000024728",3430.23223410044,323.419225424556,4727.65757932843,1827.03307024811,2000.76259486338,3378.65346838482,909.617806412511,828.728619000778,4642.88636746067,3922.22147118715,3747.7427285715,3620.81098297651,5388.17930333466
"ENSMUSG00000024729",2858.33087684859,3983.56574516268,3428.84305030529,4547.30791436314,2050.31806447722,3229.26426418937,5400.95665045235,4137.9980723075,3613.84627214031,4683.04220606893,2073.3974956415,1731.37322670019,2572.85029253121
"ENSMUSG00000024730",1567.50627416108,4367.50347325435,1329.92727435352,3151.10846173578,1749.70130863375,1772.12661163092,5148.59877253345,3468.33057022016,4163.39089233162,3697.28317991336,255.192237120466,1488.40236433348,4136.06420650816
"ENSMUSG00000024731",2621.56131674463,2138.84318308303,399.916178381437,1368.3191073487,4677.87561003197,1066.96641505415,3445.37001944255,4128.7796000859,598.710724441189,3880.46736868725,162.876557798982,1886.49558657816,257.002580269019
"ENSMUSG00000024732",3667.54770799876,616.21938172719,2985.317598277,3432.86957919271,4245.02098521183,900.58772986401,34.9838052020289,49.3293921761325,4051.24283289853,2153.0297670499,2105.14437803441,3541.58900851816,2197.37894738975
"ENSMUSG00000024734",4877.19256974876,1418.53967511404,4652.34088123887,587.387265691763,3108.87943368336,1849.30692312303,3141.0711549803,2614.56201120694,3860.70076719223,5115.80746940648,809.00975664092,572.457751206643,546.345770096971
"ENSMUSG00000024735",1609.35987732432,890.177150159352,4491.95361606274,3888.30226133071,2831.34948415422,1470.55526542253,2421.42469513212,2313.99967491492,2665.77112058104,1243.08709744242,3252.13769406246,2038.18200054271,3913.34960770771
"ENSMUSG00000024736",1001.09003816433,2513.72263005527,4603.90612991684,1384.04557328151,4705.02029277496,207.807942184819,4332.93448143907,2180.3888491968,444.900014074479,4869.98645720112,572.610954504546,2588.65592486271,4161.81851738369
"ENSMUSG00000024737",4775.79846771725,3203.62871338819,5382.16225807051,3215.95307737879,3894.22073770697,531.295167126841,5403.93050113097,2744.67133590723,1448.2484212378,3101.93776831181,3870.33822162093,3289.24873900785,3021.71632161884
"ENSMUSG00000024738",4566.18845461658,3880.94755787628,4009.68101636995,2834.06862433675,2699.90909449561,4684.82926305839,3684.98920708501,811.02664033474,123.962766182024,306.615860142425,1575.01238908135,3916.14382831664,3556.14411131472
"ENSMUSG00000024740",436.447141723281,2540.44310661432,4813.99907622285,102.267046255856,4516.54332283864,43.8941101805553,3550.55352231897,111.883979501896,491.543759910118,5162.31354838369,4370.45645887088,720.575258913452,2487.56431139064
"ENSMUSG00000024742",4609.83049171619,3912.8611752547,3949.20683717418,1206.79002548103,2693.11920457315,5005.5198574124,3827.62469631947,2542.27835785231,3786.23414893413,1334.15549309247,4346.52844881056,2969.77536529676,1996.83087031452
"ENSMUSG00000024743",2078.42465674344,1296.26980943954,326.808976954479,55.1981257440468,1233.71429608277,938.98815911709,857.19056487611,61.857553355317,4368.86125719184,4090.91315694461,1190.69148783103,3574.90188326028,4054.92715054545
"ENSMUSG00000024747",1822.02084316638,4804.78722199288,3096.72986164495,1639.65236816924,974.581972087086,3324.04539983106,4585.82765789271,1423.57118213437,3268.39762216586,5375.01742169255,4420.50655534188,4365.59897918152,5165.851916015
"ENSMUSG00000024749",1915.60512620883,3961.93540796117,660.850168811143,4607.85124663887,4696.6022852976,3706.19229450092,581.579939160444,3266.48391285163,250.519440877316,3144.58318535391,813.043651517969,1937.18286658666,2029.88482624231
"ENSMUSG00000024750",4501.64363295919,2537.63775477021,1629.04252451606,1925.16750969623,2315.72441483655,2442.92123251369,1529.46195242214,3436.94013303581,3114.79272263293,2193.04369675074,3374.01801652388,2389.49700220582,125.519142215195
"ENSMUSG00000024754",2955.15454478029,5059.69589529027,1482.13746182597,2071.81563866399,4525.81685177978,1533.10892446665,3881.53767366197,3405.9048706952,2564.52510595281,5309.73769753229,2956.22889638248,3521.78946938868,659.044842960729
"ENSMUSG00000024757",4824.80106786004,5092.892866928,937.280245425429,3974.68167609847,2032.12222729886,1243.08086467139,467.656585038295,3065.92860899916,3941.02610751472,1882.77855742041,3904.02802669804,1349.95570226442,3872.52443778324
"ENSMUSG00000024758",1181.03587041818,1288.17580343774,2899.98380888103,591.046450241596,2974.99144159377,2603.10172492398,3988.13715596675,448.914995222886,1590.0281881676,274.94007839175,975.041673632286,2122.81115094405,3457.12756332594
"ENSMUSG00000024759",839.017918789364,4239.54925371523,5373.05524522238,209.17418688585,1197.70620534954,47.3636072204082,453.952602166873,3576.57625768882,3748.94948139635,5208.21617956345,3763.20105695887,1937.84336139951,3893.89623696555
"ENSMUSG00000024761",993.988693725793,2537.21024512825,1797.46119878065,4250.62356782066,424.299977345106,3633.37641065912,590.141025226588,1064.26467050088,4464.87626503141,1335.15403440089,335.983273520308,3615.42691216381,3305.06695170841
"ENSMUSG00000024764",3633.89391157666,34.8251992983825,3083.54758187451,2484.50235442113,1625.38062286213,5076.28331682328,853.630196857784,2551.94120391936,1532.58979966632,3648.59927231909,718.059315608223,650.24972933416,2778.73806929623
"ENSMUSG00000024766",955.399783117206,243.381118388051,4295.52770621461,2070.39594450409,1770.80048977576,2528.78073651185,815.316290805995,1167.20296659154,2476.53975612451,2708.46402944578,340.814094402573,1965.00537925648,2177.19596501825
"ENSMUSG00000024767",4164.15786946418,4249.62563044694,771.782227407493,820.687241365298,1921.4558206594,2510.15449966824,1963.3952953765,549.939537192303,2899.9167508815,1393.73997242167,1851.93530990798,3127.20101245377,1762.78017027693
"ENSMUSG00000024768",931.08304060268,1300.08739228909,393.515682220569,3573.29525515028,4085.85048930032,4817.20518019468,563.038343918108,692.003644232298,1796.31506335114,248.072830229141,2297.20850249433,962.141300830499,2345.8000841115
"ENSMUSG00000024769",983.539505095698,1131.37300018784,2933.94717040685,1252.37594373556,1948.73903398309,3973.49879272185,330.595218270202,4298.61604317617,453.478668459471,4517.6831265561,1516.90371011819,3010.09273431256,3295.63728343408
"ENSMUSG00000024770",4921.40005586312,2637.51638141545,4642.1212622794,4690.01179761315,2669.39044863655,3121.19696807636,476.682453753531,2366.95035739173,2786.48919822833,1135.96111349592,1034.25421067753,36.732263592945,738.415882119607
"ENSMUSG00000024771",3164.75002528086,3182.6984615018,1837.1403138293,339.563655563155,1152.65686431469,2994.63562372175,2484.92773020571,4356.90675586331,1206.83158429334,4283.47992485204,1316.73539035057,4159.57693850846,1335.10999213251
"ENSMUSG00000024772",3863.97668189424,4366.44764975261,4385.9319808512,919.208970303162,2523.62707621232,5045.37976262687,3989.53980437302,2140.23948868037,1059.72713643122,4006.16674786052,2054.13751955193,3902.2575821543,1394.84178219357
"ENSMUSG00000024773",575.029317457699,665.70206572252,121.834715041787,3405.78935775111,2637.61424559506,1157.82445108064,1719.00390257579,2262.62489404059,2544.99788366625,4565.00580197066,1296.21230160806,140.477569896702,3460.08013664881
"ENSMUSG00000024774",3656.67520094212,4020.25916850049,937.263231081832,1902.74589219259,1039.09415871207,4309.52468470933,2171.16403530781,2862.28886088884,2554.54015350591,1332.69605303429,3096.19552476193,451.820088162889,3745.26746175264
"ENSMUSG00000024776",2041.00486663095,1121.47295254718,1716.60029125091,4196.00735072035,3897.94164699397,2622.46231997091,2317.36873406869,166.466943977623,4044.79645114483,1554.35930685668,3422.96238518817,3222.78040810447,3341.79206280779
"ENSMUSG00000024777",4920.8158966085,1917.12596341974,2873.57425480406,1870.7799610838,3153.41723525295,4110.16933206036,4495.61435529913,1352.63037485051,256.6650797166,1585.19880895205,4238.4961714627,877.226536878553,673.216010306105
"ENSMUSG00000024778",4499.72156202553,1915.53519010095,2233.58562458999,3744.45904696399,2788.53536686122,1493.43975268642,1278.54093710007,4579.25422211306,3900.31561366818,1073.42904572804,3738.49264276877,277.58435855796,4159.46305733759
"ENSMUSG00000024780",4435.71883572337,4909.96614906329,4580.02288714971,1702.19984124943,2808.90143382015,2995.79242795352,823.963271062762,523.055996565443,436.119199723077,3445.80020848681,3900.30732969545,465.433363701677,5320.98494698305
"ENSMUSG00000024781",2226.08691154473,2344.86362548529,5346.12553738618,4433.12856649972,642.797248168354,2431.20189861745,1797.50361209223,2906.12259599576,4163.99188838052,4999.48539069363,2446.55423705307,2761.42003884861,1197.48652548237
"ENSMUSG00000024782",4043.69211859592,992.48115678939,2246.13769822631,239.949843824658,3744.3634931968,386.485323951619,1048.95103489377,3597.49946746287,1445.66123896432,2406.63319574552,2479.80261737318,842.913306702092,3742.7363407159
"ENSMUSG00000024784",4425.46896433483,1687.00927214347,1810.2160412404,389.634769670213,0.960026756703858,22.0833444918585,3612.87198568659,2745.54509316595,2049.80193595912,4988.41119940776,1374.40874340154,2635.86172106986,1264.40636261114
"ENSMUSG00000024785",976.577931231416,2808.88836016875,504.065975886081,2887.96776244034,4566.30744384376,62.6095468387927,1223.98388919115,4778.43881826493,290.132023368345,2913.07321269011,4032.73431903687,3597.77752836063,4981.87967076255
"ENSMUSG00000024786",3746.03588346305,4901.506565391,4159.50443620385,1979.81448549164,1350.8725755474,2914.14314791998,391.775215803532,1362.72730680632,637.944419755658,1886.48614372091,3914.52276212181,4418.90714252729,3782.50990015647
"ENSMUSG00000024787",4227.96716159231,4429.3370808297,5096.84122125792,4145.63738725669,792.978705357797,1239.0607009593,1146.66143165743,4608.01534601628,635.822444406973,69.8733257826595,1138.74835739999,1512.64071058473,1647.16157368422
"ENSMUSG00000024789",1613.22625803038,3484.05019571552,4471.98837208367,3112.29512241149,519.203023694328,126.890573808458,1901.20444963641,2298.19921516108,115.312177322407,5538.41219327487,1017.6080637034,900.39175243268,915.909313911445
"ENSMUSG00000024790",4986.79958461809,3505.16395386797,1988.5764036095,401.341595309764,378.167440871179,3979.61842318739,1912.15112977803,4198.76045243413,1321.53657835253,2687.07057325256,1088.98232769942,3651.96467756804,4518.29743458667
