"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000010110",4562.16525098922,4929.7504636601,338.100434511742,297.208566164537,298.280021080763,445.72850019614,1978.30733736391,5349.94511329489,4121.86136564654,944.66401637607,1764.57456244736,2203.20393210219,228.440531082214,1652.53166551593
"ENSMUSG00000010663",3716.91249103063,664.329067757255,4275.54745768484,674.831951159624,3035.94030626126,2121.73908634953,1822.21567404354,1765.65759639597,5496.03141904986,112.979469284715,3680.63114100441,4528.98178103716,4909.63543341747,3236.63816774152
"ENSMUSG00000011752",2270.02383103663,1903.2117097179,156.199120677978,933.643230016895,4543.70341804625,4894.06835346864,3252.15924254293,1635.68593239726,4811.46431126629,2221.59144044793,2070.72087275048,2681.26715451373,4605.30134802712,3654.26678916663
"ENSMUSG00000012443",4063.18185766338,2628.47466976308,2464.58909841615,1028.74348316164,169.294656653614,477.426414743135,1661.97846269313,231.676125042724,585.621236014651,2969.94226379243,4299.78759971077,4824.92720803038,2586.1404588976,356.085453066165
"ENSMUSG00000013662",1010.9893275819,4882.20085204173,3155.62179511726,2194.56813615099,2883.040913419,2320.76236242712,4700.49187751236,3201.41464770296,977.014035437224,1768.18299094829,3151.4704840071,3298.1675045426,1429.03002325551,4913.37749877671
"ENSMUSG00000013663",4279.26162769631,4489.21758069945,530.879541513459,4664.38080472483,4958.92910888795,857.783845608442,2982.06141952495,565.720670991167,2688.75416667295,1746.14000061883,81.5222433610886,4620.32973787757,1672.34317387483,352.150462654253
"ENSMUSG00000015176",3094.7307344311,3244.69820345908,3062.68847963769,4306.08403617294,907.939464266796,3363.77826866053,4387.27618748927,731.657160809826,319.785096030291,3295.21136588367,2827.3617686227,2172.38506378336,1394.41667095998,4570.07155761084
"ENSMUSG00000016495",102.265117077397,2556.83393293544,4841.18055258753,1611.08654147638,2840.68446551961,4220.50958468255,2228.48454830238,162.70420579515,2012.86103752951,1551.15280940185,3952.44976903478,1229.5901126478,4138.42386870967,4915.28791855043
"ENSMUSG00000016496",2845.77702692438,2700.19895876812,3032.04747664179,1250.90272139264,882.75044139397,3358.82257331038,841.860987876718,4675.54254074406,3527.45950527861,2886.89357397688,3037.1847656879,364.979375572744,1717.8266699455,3249.0328563617
"ENSMUSG00000016498",4409.6351318943,1917.33060119869,1088.45187849231,4925.48610997748,2881.01986956575,4151.21469645763,3110.66916123652,4855.42796187481,132.426342128861,4977.39247245223,1116.4209864407,238.519991166477,637.863093072296,4260.21948317471
"ENSMUSG00000018820",4323.77311266047,4406.42449909652,56.350370967655,1352.95816570188,4848.05467452792,2322.73912493157,3862.63972252456,839.409678858085,4522.11491154656,476.324272192359,2559.91670139405,2099.3876392037,4022.00213849875,4519.90555465495
"ENSMUSG00000018821",3172.1276686689,2560.86951678619,3564.89684073182,4581.10375183891,2747.97923229505,1334.20124097887,2691.94449636652,1120.61522080328,320.763229585447,3734.75428831791,2667.12443899652,870.789733437357,3860.57451624648,4356.57987465927
"ENSMUSG00000018822",4627.62866386198,1839.54281801203,3030.06857825264,251.178511386249,3813.14738858421,2779.36489277293,3706.4855090711,1082.93816860373,1843.18005029824,338.228700521861,491.108739379446,2305.01139154834,464.802115394024,1753.8623290253
"ENSMUSG00000023307",1440.31979536623,4742.84388236483,3873.34479272212,3278.29246186296,5011.28952624957,970.69445205322,4870.67448078027,4773.49384110889,843.602782037406,2009.40105674011,492.091935380918,3084.2964704775,1204.50293176829,4354.6399228201
"ENSMUSG00000024639",862.427161755957,4890.28093260942,1765.64556604712,38.0271884566811,2460.8132697544,2914.07754957397,1524.66884635042,3481.58030354618,1847.10607624308,183.122374448583,2315.38825884343,3411.26003774464,1151.13654817121,2926.38635282338
"ENSMUSG00000024640",2123.35732297018,3515.45740184702,3307.8559058055,1547.08897139413,1042.96601520978,4682.14130121447,2314.2912794191,1867.36636395575,2726.00639797994,3077.14626405352,3758.76750691663,1980.11206135801,664.555495502605,4565.12914743954
"ENSMUSG00000024642",1337.03431789102,1816.29607093534,4433.887372936,1489.07382475288,4208.17955542882,2042.43323731954,4758.69591312424,607.744784719266,2554.36684497804,168.110428644605,864.925717313153,2073.6991528641,1983.85538581932,2659.8194145893
"ENSMUSG00000024650",795.851102050766,563.677493953793,1683.59215420373,4671.37617749558,3472.55590128864,4344.38230608269,1927.77628550157,4837.18211023999,432.594584779851,4824.15462661125,2787.65435166969,3017.50725733058,1487.4017044348,3772.34177692977
"ENSMUSG00000024653",3135.7454123122,398.031955103622,4672.12031465761,4231.68679550316,3276.97788149931,4612.69402399585,491.21491474152,1931.90140821423,2269.83790536292,2503.04284676466,723.632252961118,2259.6847334525,2339.48788674387,1722.34762902014
"ENSMUSG00000024654",3221.08264432884,4923.61881618802,4246.05121800742,142.101513971094,4399.63508757027,2717.95629426954,4068.09658584647,741.357417538136,4445.60982189624,3231.16284436749,714.797001821275,953.055172123451,1330.13475277347,672.822830357001
"ENSMUSG00000024658",1162.45086771305,4916.55512867177,3584.67517819926,615.438221073154,4817.8289567316,862.732632001076,2946.5994189747,4938.42024002834,1752.93455774231,2677.8039656906,3572.9746225251,224.127047531781,4004.2313357046,3965.12720390291
"ENSMUSG00000024659",1204.9702646165,3014.45070450539,3923.73511906467,4540.13370536934,3651.90610647221,1201.48305745276,2879.62144906353,78.6586703951523,2801.51642080964,810.590047460671,549.73892175842,3015.37203962267,963.185278734621,1412.51342756092
"ENSMUSG00000024660",3812.54638580245,4533.74137827155,4780.8620601622,2428.71238048646,3541.06998026228,1401.56946904541,3592.93140838958,2567.76888917601,4479.90724481873,992.690652387668,1321.2031279163,4900.93267336945,4205.9055850662,2071.56971449399
"ENSMUSG00000024661",1726.69849546353,13864.2407030534,2358.2319935518,3703.14728341406,516.394245803442,2815.11745894243,3647.76101750954,2463.82379518625,1016.47355914381,4687.31483002495,1714.37555286262,1934.33793256542,4054.35841479676,3706.09914638386
"ENSMUSG00000024663",1225.15989722611,859.665702453297,331.182041903903,445.316352617861,3800.04692831569,714.156064464731,2757.8806555487,3730.47843862312,1705.8487675735,217.146947095977,1124.37988671182,4744.70379962552,1784.04794210712,1320.06901006133
"ENSMUSG00000024664",3101.52367682594,4879.20178212829,2172.94901659395,143.100857758059,957.31603134055,2734.78739379195,3770.78160115821,2648.60330347212,2607.3253046082,4905.37028004315,3886.07691402135,1400.27465947782,3667.93878692112,2059.77648641259
"ENSMUSG00000024665",3361.04747193772,841.488727993367,1217.95368586484,418.295594509947,5008.28789936849,1910.69145480572,1458.50914144993,2676.60549270545,1432.15886579559,3912.70857388705,1074.661629237,1342.69470252917,1991.70511779143,364.934922700584
"ENSMUSG00000024666",2933.68566775992,2410.31081754052,122.586729787644,821.576296119507,3012.01563487035,2177.13034552136,970.373479378738,1141.11533562768,1386.05985552305,896.621581659828,2989.34687274038,4090.80987875373,390.62452247386,4623.18057923532
"ENSMUSG00000024667",1669.00147968565,84.8569683676706,1171.48629509926,258.178999947677,269.056169226038,1219.31293863327,3341.07853667145,2995.50629549407,226.593570898618,1878.35468847474,907.621756403025,3286.79385454107,644.764681989978,400.343875175414
"ENSMUSG00000024668",3404.44562718662,1011.19468917753,2624.73838722605,3074.16980485436,2013.38606022258,4284.95514480438,2130.43771608384,2358.74634964277,1442.95491827123,784.535526172813,2437.62795497773,4592.53124534733,1850.29198594528,929.55496387923
"ENSMUSG00000024669",4046.89017476641,2914.37870596129,4288.56019505944,1736.23264955587,2027.49759808649,912.25749138716,4000.95800913335,2372.76426281074,4709.4760702589,302.204754686397,1039.87652044739,3894.4601958007,4092.23059950986,361.002432757751
"ENSMUSG00000024670",3658.08362193483,3630.59217731188,479.471458532532,3703.65645489386,2356.01667276166,2593.15771438725,1142.26214775214,2674.48623735596,2691.68737653991,3834.5663843673,3858.32808716157,3207.68769852751,2228.10794787763,3074.91177951643
"ENSMUSG00000024672",2648.1064485445,3988.21409977499,3665.73950031874,3975.80669143085,427.265400858979,3011.13959147529,3262.86103874227,1322.14807287513,2955.55821184832,218.149421838125,313.153479517061,2579.50897795675,295.690519642259,676.755820839106
"ENSMUSG00000024673",3973.50779212246,1010.17900982255,4479.35354309269,4076.93584231447,1215.29418060032,2976.4872261457,3201.46644178939,4391.0438442749,2345.42026250326,4176.76950974058,3356.29792275445,130.569613811474,578.540087097318,3698.55530697474
"ENSMUSG00000024675",3824.27369376183,1369.82634989952,150.266990152088,3821.65021974857,2285.44575978411,36.6488195897991,653.203862636468,1216.51955665956,910.299619541709,255.183678418681,4061.87134844456,3725.79061165529,2546.41697840098,4682.16283620344
"ENSMUSG00000024677",215.126281527388,174.761596098337,3982.09342718825,3475.47067794933,1661.70200770154,1728.43621184938,569.164060259065,3039.77031780984,4416.17725001319,892.603231267401,2906.88765135455,1522.62364883653,4175.30910021018,857.749880458622
"ENSMUSG00000024678",4780.10997840773,4083.17497596774,924.343638931792,4274.0118302152,4727.12563269604,3418.23650004501,4772.76772062415,1922.33838022055,3146.83946356453,4112.82664716138,2190.08070667029,2320.42563248858,3127.98267132717,2208.30852699334
"ENSMUSG00000024679",3058.29212779305,1856.75783467101,2537.7398085404,1391.94174273522,194.484725855211,1706.62814565521,3158.39914595659,1991.2451648656,473.787760550899,2282.68740653819,4345.12838474375,3696.99920516067,4876.14187668004,3729.99466832198
"ENSMUSG00000024680",237.322269302481,2093.12100318369,2587.17225423812,72.0500444927632,4594.09570582827,3353.84383076927,2479.34608897716,970.857268141079,1741.15454185144,2460.73714369312,3514.20005301477,322.822231776532,2218.12420368344,1182.3514984773
"ENSMUSG00000024681",3773.05488661238,116.171883920457,4812.50392305104,1968.38173279485,746.702590051186,4347.34768913884,3686.88301680171,440.71030346703,1935.37466468158,4946.47044392774,4063.94336542888,3907.78588471081,4424.41822122273,3164.40602689072
"ENSMUSG00000024682",4170.41280479912,2339.59187140131,4753.20248229868,3816.69133317974,1969.04811796565,2599.08831511399,245.061020377865,363.132474619562,2674.0291535887,3027.07784500695,4276.77517955451,5057.23370362364,2344.75296260534,4644.82595045957
"ENSMUSG00000024683",2212.99509054467,4073.05172006833,2200.63077244152,4158.96377562285,2736.92232196781,2561.45460064892,4106.65518306381,2067.82323947644,4484.84506437801,505.339896019341,1856.07988848863,2213.51229163513,1271.78248617067,2005.6799088359
"ENSMUSG00000024687",885.562976863305,300.021650315088,2431.96532943504,2133.54458978421,3155.12952529937,2496.08920542684,2614.49369320716,1237.04429239045,465.946711821243,3956.57839805774,690.950205232927,1140.17638526655,632.938398628258,2621.45876535163
"ENSMUSG00000024691",4283.16640974846,4773.0898558372,2608.92464492744,1225.88043621555,2509.18540313507,4897.08118195893,3252.85844007193,4083.9467788534,3351.86794846811,2759.82781368233,3531.2627560144,2699.81437249889,3212.12636292169,4407.78133537519
"ENSMUSG00000024694",833.513337732839,4419.58195542793,286.694744642004,80.0560094369752,4834.94259480431,4350.29638253916,4706.6338824423,2245.59019806017,4728.09978070129,1507.04983746916,1658.2018121242,148.046257268917,1147.1464162749,1457.77659896604
"ENSMUSG00000024695",1077.53366146789,1392.01891969828,3967.2643678262,2402.74292482217,2121.22097859454,1536.28590904576,872.485968180516,24.7839669732578,3808.98901779102,2174.41641708377,883.818818785578,1835.17879746228,3034.15220522929,906.935552320545
"ENSMUSG00000024696",3300.23158995481,2389.08670598942,1971.27434778681,968.685704562207,4020.7308903207,3486.58462382739,3109.68006326624,3252.03796596126,1172.21839605626,2945.00669535201,4929.94903453403,1910.21623791683,4392.85026252195,3480.17939779564
"ENSMUSG00000024697",4415.3566217719,2600.20301956943,89.9629041477203,3109.22312723334,4930.69592759431,769.62551997454,3303.28411571666,3883.50847125885,3072.29755255694,2759.84412443474,941.465365676912,4648.0732144559,3928.10540693491,265.588007915534
"ENSMUSG00000024712",1376.65681203172,4300.37072708028,4150.14385131012,4570.22204705579,4879.26945111872,3063.64827043885,69.1715364432986,4518.10645949244,4460.29401631359,370.257356689986,2253.67607186239,7.1966747524373,1985.75990047802,3425.0780779774
"ENSMUSG00000024713",1757.61932122203,285.87914781625,152.244986816477,967.700918672396,1135.68551346574,4022.46798067303,3959.28375809718,2963.30402850361,1113.36752125593,4479.91647592545,2001.27156242319,3174.81094815912,60.3269833104798,2849.66860353834
"ENSMUSG00000024725",933.828346609781,2474.95303886362,4677.08061908351,3287.3257228915,2183.68994012939,3226.08092184037,3636.36357147267,1469.77404156213,490.467893075366,244.166548033923,4268.84151639622,4453.74329852161,4653.92562762662,4515.96998910951
"ENSMUSG00000024726",2909.49542198628,987.956983747145,1983.13814114136,381.271996259673,4211.19326836158,3723.32172331864,978.243298906491,3236.97018546745,2766.2436314188,1683.12969926408,4786.84416271278,1956.48657325958,4622.33300593923,811.518534229354
"ENSMUSG00000024727",396.477536189177,1284.94120353223,4424.00197279104,4350.14934155563,217.664637121801,4163.12021881014,4761.61936588008,1832.93759230693,4831.1317059189,1249.81445517836,4545.35882170199,1290.28076531164,1373.67413686581,2755.23677915295
"ENSMUSG00000024728",1214.67927383397,140.420233034793,2945.04090391742,1514.99793214114,4451.96420287199,3731.18693929088,3988.73292684388,3145.20601984274,4098.29205630104,533.411912409051,3923.50130426188,2870.39065876286,3468.85210458268,1701.70293357664
"ENSMUSG00000024729",741.849157779078,442.460208171062,2617.82100386632,2498.77453200029,4284.75163786825,2544.61415153301,4232.1789367834,5050.47610142599,1317.39777864968,1379.93443436633,1466.365659041,4768.34961196206,1242.108188204,4697.95019213708
"ENSMUSG00000024730",1463.48773386103,4690.32899303065,3296.00009060343,4241.94580434523,3498.72772058993,4738.56712059102,2571.24795988672,1352.30378377671,1404.6947651795,2041.44164649592,2335.17787297872,814.252196392489,1515.99800323823,4917.28362224377
"ENSMUSG00000024731",4183.2235956605,1731.49499879513,2224.35289996998,2839.91481088911,1086.29219839557,1900.76449317008,3265.1515108459,2482.58561528835,1641.08984143511,4777.55211846367,3883.85720586168,3291.92909462408,2978.47757679646,1574.82000820252
"ENSMUSG00000024732",3683.12828702289,914.210156570275,831.415595514203,2654.90986942523,4400.64913164207,2958.65420835348,115.60847233078,2268.26332319607,2866.30419571076,4227.79093217533,2995.41634802511,4131.9728148983,4853.8029629788,320.673331446969
"ENSMUSG00000024734",198.732049459298,92.9376223604723,606.013309961793,2856.99290540511,3427.18422811854,1208.4149388076,2366.67208753041,4259.50077921739,4393.59880647843,4170.92152364896,1809.30161062241,4668.59250598812,2150.89082725325,3338.52281823837
"ENSMUSG00000024735",502.610041221072,566.715504386641,86.9967441769855,1336.94864470884,3995.5479810312,1319.35850112611,3326.08121592252,3208.92123704595,3805.03550251084,2203.51153800317,1735.77278916441,4237.82493445793,2242.90671458703,4611.36726691059
"ENSMUSG00000024736",4332.39431143795,1236.46022013876,534.834406743043,1949.39373452622,3296.19990488982,4647.46832042447,4789.41689044808,4720.7685120448,3464.67266638072,4928.29355839704,3230.01125596431,1296.44330046169,4328.6293058804,2494.55991800671
"ENSMUSG00000024737",2583.43970945652,3224.50097599957,3370.14824760778,1094.77929414462,2440.65697433065,212.959246996761,2192.65877600497,2280.0992650192,1141.81068606721,3401.29274085291,881.810554472513,2581.57317141872,1109.59388352219,2782.76957318273
"ENSMUSG00000024738",2670.48369081648,3141.72709980118,1132.93284661892,1746.19832711063,3974.32545737806,24.7626903391154,2624.74170360336,1024.71155267182,4290.55839904438,1935.42306288528,4833.20404640022,1231.64296280948,4902.88923288725,3544.07151448435
"ENSMUSG00000024740",2949.16613277692,84.8560203971206,2435.91504083566,1465.02152820903,3698.2533725468,625.998240075845,3980.35070088429,1378.16847915994,532.646335904739,3755.62609119499,1266.51117343549,4045.56344365722,2516.78958812704,3346.39035092607
"ENSMUSG00000024742",719.655091332697,3228.536558123,4207.49565910265,3156.25431464799,2096.02396131061,4436.48897730858,4381.33298014241,3099.04598264449,643.495129344187,410.274731143049,4352.40671067464,2679.24659859982,4937.81488386753,1102.68181663335
"ENSMUSG00000024743",3742.06499957972,2886.10291995237,1321.7578425106,2225.58316059214,1026.85117377269,3894.68434844015,981.217941939474,2027.93936168958,4863.46530925069,4598.13634580171,3377.11446011189,3218.98285512421,1998.64688659782,351.16456973616
"ENSMUSG00000024747",2445.48527407694,1475.87519503908,4093.80593097227,1507.07389085111,539.121288029917,1702.68383080241,3905.07797880445,4653.94896513481,1171.23904620092,4193.82124044697,4513.44497106722,2430.44259232412,2165.78797543899,2048.96085420896
"ENSMUSG00000024749",720.615377115517,3867.97326443753,930.275847073706,2617.87744643666,1548.842089944,4229.4762042659,4675.75179584238,5030.03790332327,316.84314355522,2291.52207670114,4474.71320675021,566.48777719082,1085.87055636078,1401.71535652793
"ENSMUSG00000024750",3874.12711276312,1779.93083108267,86.9971171577041,4837.4840111366,2517.24849777528,1032.11196210251,3178.730840487,2922.34455872367,1256.58335483388,1708.12495377177,1312.29872166333,2965.06963275654,874.239779809202,4191.37851471658
"ENSMUSG00000024754",1914.86695636047,1200.08776080379,2104.73731763419,663.479359901257,321.458286371505,943.957147147083,2172.82582344938,4044.09446248839,564.040518836022,1215.79558315311,3348.36497977727,2148.75276369837,4782.62714824673,2968.69013936515
"ENSMUSG00000024757",2221.66124096251,2952.7536997182,67.2250309541032,1259.90219741278,3672.0747044339,1325.30149920003,2087.89008687681,1156.21783335152,2863.35866391162,4621.07862312584,4208.26953235297,2965.06319975772,1830.5484265564,3426.08636395468
"ENSMUSG00000024758",2965.20696744637,265.647741841906,1027.47193535261,3463.08609655153,1938.50918738814,2222.66536604641,1396.27422217625,3483.1176964879,2103.82595746859,3712.69250408805,3574.68596563218,1127.74504593694,2222.22484215307,2380.41595101332
"ENSMUSG00000024759",1479.82079751318,243.453432713552,1136.89142956562,3393.4388695467,3812.15301828437,2235.58392806192,3836.83664477999,1155.13880086462,1666.61078060201,4750.16423157903,2275.63497487394,3921.19677595231,2283.49604920556,4735.32803435688
"ENSMUSG00000024761",1595.83304081417,2064.90877676571,4790.75371286639,2179.39694898155,4382.41134881016,3328.0392955009,2125.92324295728,4886.35024133904,3505.79725469969,1446.16410175628,3545.64111502481,1382.75052161603,229.403043131546,1851.20725364964
"ENSMUSG00000024764",1403.49748708426,436.474936161013,1726.83021518109,1331.12094323008,1164.43852886398,1700.05076768324,38.4539622784376,3106.44556126065,2447.12713495113,4013.0827551409,3546.57746593658,3554.81718355875,3203.32825213567,258.151972832716
"ENSMUSG00000024766",1078.51063582726,2611.31071756272,3128.92997316108,158.113444632887,1346.29357595086,1718.53440342659,4448.48136062614,2922.33659676676,4869.37929448574,3888.58053958615,1339.13408423303,1933.87239768514,2461.50594655761,732.826693722202
"ENSMUSG00000024767",1812.73910474433,774.82134697146,2758.19965731323,828.570809576943,433.309480716284,1405.52174017026,1048.47807678,4325.19307334302,681.746719679574,2723.95149626447,1343.03585871887,595.265970757501,66.2562095052674,947.256764405097
"ENSMUSG00000024768",3368.76266667953,3705.3703953151,712.782556773196,600.421815396044,4784.56162217242,3769.86381980038,4581.09643455618,3822.04010386031,1541.04792020288,4615.19026547683,4220.0878635404,62.7141352902678,3027.09919500124,2361.75745278947
"ENSMUSG00000024769",4182.82544959434,2288.05007588044,3783.38592765713,3800.7360488606,1003.67464348697,1893.85593014344,3655.00075991238,4853.33165217908,1918.71725410339,2104.38724216144,3430.8635628523,2289.60086638409,334.267930743043,797.74880172328
"ENSMUSG00000024770",1254.154722312,2177.97351993333,23.7263886033597,3509.45619720224,4332.08038460455,3441.03015943554,2547.53557125158,4942.62283981853,631.718281731112,1980.39829164986,3723.93707137541,1012.67123442801,3975.43177649298,4297.56840920172
"ENSMUSG00000024771",4188.68312999086,1029.37688507128,3926.72111366407,3789.70962087431,2603.91113227464,4596.95924686983,2424.85444966617,1864.16115079447,3334.19666263328,3582.41517526238,847.018875748994,645.648886433297,51.4252441064098,2391.26761657286
"ENSMUSG00000024772",4399.4111416149,5364.4742868299,4376.80726760942,501.449432157034,364.390802272424,3656.12793546955,923.538388385908,2189.87374272762,3455.54779816558,1992.90861856984,2844.92298631513,1116.65891209954,4785.67899939239,3863.04958885286
"ENSMUSG00000024773",2026.79770375991,3885.14254594512,4022.6228869854,3252.34080234256,846.470924284806,1562.03798673662,2014.76204342534,2023.65004162488,4612.36746722081,479.318043201267,1001.11732949998,509.941176515346,2387.33849714835,4520.89552884362
"ENSMUSG00000024774",1698.84533435707,3953.858892344,4792.73821488111,3455.45730420877,2110.12331419758,1000.4162512957,1528.65747294887,2079.65996209735,1500.82863053586,4337.95824067536,4768.87742329689,872.857661495146,2681.00888021029,1579.75010114794
"ENSMUSG00000024776",691.686613176676,2067.84628320089,2726.56719957683,2259.60232039154,1711.07857219807,628.972167914801,2495.04686303549,4361.91719287336,4902.71936993456,2518.71042808628,3338.33616854516,2080.88277542128,4826.01560992939,3731.01333957388
"ENSMUSG00000024777",2042.32975437051,616.218785216642,4709.70099172152,3478.40980854765,3196.41677097493,2528.75336131477,510.892344281581,2594.69491192221,18.6377009709842,514.364813283598,3413.78242365548,4534.92842217527,1600.05012787561,4717.59971751177
"ENSMUSG00000024778",3501.95638792908,1151.62123684069,1272.33112565314,3789.62917576625,1977.10324652115,2199.90709811642,1656.19534109233,3373.75325160005,2200.2302753668,721.510409698432,1367.90148477682,2289.56945401856,1131.31080718912,3959.20439798646
"ENSMUSG00000024780",4247.52596893042,1352.63074689927,2935.16127431418,4350.10379019311,1559.92446587664,4383.0186006332,3932.72403636367,4798.34546250215,4691.82181986116,735.492140822243,1153.21782523015,995.206789648321,4474.98377795483,1279.73958016653
