"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000006464",1133.74878609719,2333.61078151557,790.887089808473,1471.76873146911,4627.98376806647,3300.26535446995,3988.80651804186,1567.08986434699,4874.78431933002,1861.53032994049,3000.624130929,464.00610456794,554.898913350575,4123.48018905342
"ENSMUSG00000007338",2868.94361204117,573.554417456722,3911.29536479832,3459.07549242298,4295.53065105233,266.160259152054,3265.1432743672,1948.13110027649,4532.69371666056,1969.32363444671,85.4779240060079,3131.45134333184,4517.9844544405,3223.42358563537
"ENSMUSG00000009378",1717.60942846409,2546.59734044131,1579.75656490782,4120.56560046167,1859.40513930292,4175.69099525986,2933.43697398905,4391.83953045598,2115.41816908999,3017.40705263971,3654.0083395913,1492.72213291823,4774.91614835847,583.520825975894
"ENSMUSG00000010095",3937.81703908658,3352.97381220855,4674.99849596361,4091.35410245619,4172.36739596633,4318.28473390299,2576.06453531746,2373.97722839508,3171.58213649976,3936.5870591693,3980.13290123214,4285.56891234793,914.275360311468,4658.42439804632
"ENSMUSG00000010097",3229.33105277221,2816.81656312157,666.129424295519,3296.63423560309,4881.29503150933,125.491187982958,4679.88224545918,2328.22192238337,4600.92060333031,166.158383424639,3687.36647189295,4539.27608618519,2065.51168111475,4810.87266409065
"ENSMUSG00000010110",4592.70339786407,4138.46546296027,1552.61307233617,599.214452352963,2198.82925831847,1281.22383568693,1608.79385025014,3658.4873991463,2147.49292298871,3608.29782224741,1849.1000568301,2007.05256858238,2747.7904037566,1811.7179043851
"ENSMUSG00000010663",2310.74058317073,1342.95827600242,423.995206076616,3493.2923488915,1503.26310794608,263.360559523541,519.231907605336,2769.45620468716,9543.90837604011,3100.20111612942,593.963383793414,2404.06623851793,2970.5942370568,1237.06326192278
"ENSMUSG00000011752",795.457074992053,1110.65387726283,3776.14486077449,1315.98114677979,1065.07475769146,3169.24959955718,3478.64997364515,2766.85875839309,3614.36199710785,1708.79939174246,3832.70231126791,1052.17119572598,1765.48956841655,1915.79501637892
"ENSMUSG00000012443",3918.13389833521,2817.74108730063,4821.72749633653,821.974543045704,1775.29952210275,1538.31833005326,2187.94016447257,4351.07132794541,4887.84860684004,885.104694817159,2592.89742814291,2422.73628587218,2530.66280112252,2547.68949728199
"ENSMUSG00000013662",4251.80149213016,4473.94449840532,4434.38329254723,471.783421903318,1921.48568911295,4597.71576635954,514.811587038108,2918.27614548261,77.2343502836875,2738.43198972467,786.019880125454,1192.59898180322,4927.9634404667,1586.47779233586
"ENSMUSG00000013663",4338.25589637345,2361.62364063985,2652.34636299433,4237.30958182216,2013.60669384115,141.687222322697,4418.44425908798,4698.32024532932,4294.04264925424,1866.61545178331,4208.18592085157,1690.19369025203,4759.2013156392,4223.49124334333
"ENSMUSG00000015176",3208.67614080307,2037.48717680577,4219.05874573976,2333.62227612082,2382.07810856458,1365.24354300887,1056.35366341417,1359.13943297718,4458.52002443246,4342.54973352912,3272.78267524882,2291.41307589585,1669.64398274086,335.936675594355
"ENSMUSG00000016495",2020.4320429138,4534.47210765512,4906.5379525656,278.204033433362,527.678313967273,191.269279439688,2034.53733842209,96.510425468432,3350.10602390971,1305.72827050822,3104.69398183046,179.671330656845,3220.59031953365,3449.63864193832
"ENSMUSG00000016496",3339.42743953329,3765.30582600007,1117.89360261059,1582.66543742162,508.658749997669,3596.82767574765,2195.86148752221,260.685998793834,349.060234873293,786.647374855006,4077.49777642258,2444.45303647676,4262.52538557737,2896.24852894391
"ENSMUSG00000016498",1635.23996769994,4174.75310532835,3236.00971391901,187.740360200017,4495.80970872873,1140.56647037293,363.339431867119,3922.19284721635,3752.37454595751,4338.47163202241,3567.53131185089,3307.26434722997,652.644330982505,4085.61158621249
"ENSMUSG00000018820",2333.12447460256,4373.060336079,1705.20481507516,4319.96867650954,2034.04302387404,1405.39190632211,2917.4650997473,5221.09205742796,5204.38415497774,4607.4075460835,415.456928552664,4042.20301665518,4954.08369082412,5258.84512680606
"ENSMUSG00000018821",272.891366257783,4547.9593895663,1937.04877887432,4248.93700712374,3933.05829944297,2724.32994923708,669.267676010511,1514.32140340023,64.1937360204944,3884.33884951292,4151.06317360228,516.310118063371,2463.33947100898,4057.43005117832
"ENSMUSG00000018822",3852.27651991175,1910.73623658751,1747.80124112191,150.776026736357,3212.15281388389,3424.74470068154,4176.91221044171,394.011022402869,3848.6714003099,109.74322426465,2056.41912864662,3850.26103723641,4065.96392890772,1243.74324111822
"ENSMUSG00000023307",3726.68944287818,2467.68574684096,1548.59158875517,2862.79236186724,872.125499652994,3284.03676690876,1216.74683761456,1499.41922826958,3083.33498949561,2853.38678178188,3304.19684444049,220.153054556414,985.370718334554,3663.25710368713
"ENSMUSG00000024639",4507.17544889518,4257.82937821053,3482.5034467924,1172.16303521674,1371.77468448577,3037.14513136539,174.243884465363,4705.26144947434,3516.67119918147,3865.59616954584,308.512891013333,3872.98681778855,4003.78790630414,2314.66547174759
"ENSMUSG00000024640",2709.29038619622,3964.92510431537,169.047126742659,2552.48246634418,505.651799321783,1042.3880887032,1719.68124192491,1789.9464587247,2594.85131707266,1733.36851175434,3363.14039575323,4684.44880698244,1966.80171216489,1903.9587631419
"ENSMUSG00000024642",1376.75509416396,4827.15897771078,3469.39656998193,1714.95935517935,2728.5333603346,805.591858876272,4862.9731651373,4415.74066615929,4897.8756783384,4509.63752892067,3882.95554891535,3576.83684985726,4632.78947819452,4449.7169304002
"ENSMUSG00000024650",4242.49966571023,364.685502321483,1379.50504534648,3170.19532622143,953.234717667312,3599.86739255592,767.264074178631,3490.40898716371,2914.85496045941,1345.60521246788,4369.31226840171,3316.2067808614,142.183167984676,1770.95490428338
"ENSMUSG00000024653",982.450072931121,2327.63579354916,3943.73451954411,1300.54476282013,1194.52593405208,2685.76882956329,2336.5472411707,4442.34541190328,2499.49665184031,1815.64455689493,361.54961260658,4480.71994741219,3240.12811380158,1697.13477776622
"ENSMUSG00000024654",1744.38192824272,2230.73881048176,3000.5295748733,1896.86111251121,186.240919905829,4209.09019866663,2253.29091849472,4329.15717159997,2935.90812513425,4437.90235006343,4054.87956969167,3765.37383120714,932.076967980686,3293.34912957951
"ENSMUSG00000024658",782.605255677849,4347.2020928894,1797.10297241548,963.99408783089,1220.57835338138,2582.7302890157,3790.80015464691,993.98326365665,3384.26506294415,2415.37025749123,2902.37347240027,4762.48415484229,1134.48344776193,2330.19875106172
"ENSMUSG00000024659",4676.17403091724,3134.82955383011,2630.32760204868,2731.45493717413,298.383251881434,1657.67824979842,4469.01244215251,4280.30484423286,2675.07383646888,4687.43201030822,824.319316091665,3428.63449458866,1587.6283018483,4594.33522309909
"ENSMUSG00000024660",176.087383730663,4415.86115852967,4271.42925095374,3599.1786163371,1454.87363528144,3326.53911808552,450.461603159072,4871.36408710408,173.524996702005,815.399351422086,2327.59127873561,539.033353388384,3607.79062036337,1063.14755355091
"ENSMUSG00000024661",157.984528267302,12684.061001189,8096.70163428715,2055.80074597441,2324.75797342769,3742.85486964442,4861.98939105304,3842.64344622891,2939.38997686902,2767.68779109115,1001.9420558306,881.929567378481,2092.43756723063,385.761997062774
"ENSMUSG00000024663",3958.32362857462,3697.80584291607,2934.1044718675,2173.12451630589,4098.30644761981,4547.10417967708,2388.92429451394,4469.4578698201,1026.11074738621,4569.17385607259,475.542879485132,825.343676949935,3222.78535524964,3271.02197002514
"ENSMUSG00000024664",4067.51683246695,729.390086316959,2174.45346272363,3623.48403766343,3061.95496299227,1243.79093335747,4880.83407069511,3739.10985333923,2660.05994963387,4015.41699979247,306.545725185175,1579.58353531165,352.4854770144,1465.11030397454
"ENSMUSG00000024665",1479.74953884093,251.44361224125,3054.89593248559,4681.8510227298,4786.16639749981,615.314714414226,3411.6253935058,4034.60150065665,2256.83018338247,4303.65158670512,4494.05354478696,123.405296433252,1596.55528497867,783.525611318054
"ENSMUSG00000024666",1374.72224477412,536.135503877006,4236.22699221529,2312.2189755392,4882.30288357978,1858.09043678355,2082.03073970396,1527.28062256435,1014.07112964569,1366.17371410023,2376.70648655096,626.894793393149,3612.7095948322,3919.58002892952
"ENSMUSG00000024667",2404.49943186694,78.9677527294096,3873.02629101449,3869.56477826339,4609.92542231551,2627.19616395554,4165.06574919286,1028.78814152924,4589.86101584888,1617.51131997831,1845.14380774488,1769.11426176685,4702.68133645026,3684.59815519287
"ENSMUSG00000024668",852.631909814742,4840.76544979254,4190.91777537646,3595.27414066665,2388.08441287423,403.80246630837,3804.66906539411,104.472290745095,2884.74186752541,133.333852764528,4866.41752753283,3519.53809848732,3106.22486905341,4207.94411150699
"ENSMUSG00000024669",4735.80128093045,5034.00056734263,520.215346556032,2989.255874049,3120.03324898639,491.851299706877,4202.65442023221,4127.16389311505,217.660000454483,3250.25022935165,3931.06966526721,318.880321867127,3851.70136123796,1209.76100340792
"ENSMUSG00000024670",2710.27160829236,1285.24753543692,3004.54509308656,1153.68372213253,2546.28973802535,754.984017541787,3644.26373363764,4457.50454673265,1126.41622626913,4216.36801120397,4072.57785505941,1594.41555369617,81.9520221202545,2674.87091336883
"ENSMUSG00000024672",3232.38506575858,1045.24958108851,2261.99193656177,3660.44928853713,765.989565268496,3136.29953580374,131.673540495054,2605.83722314305,4669.14980945349,2529.2455889951,1731.19867240464,499.543950243392,1641.97321284178,8.73823445828068
"ENSMUSG00000024673",2803.96993943329,4854.2005064502,3506.63173377693,426.065412642523,2357.04752879533,2884.33165779574,3152.21969598189,2776.99242680836,75.2282839326721,3814.29564544374,4611.01106836167,1569.7392808122,695.11442823373,2246.69956661885
"ENSMUSG00000024675",2397.3006264368,2771.13087958334,2989.55998022974,4007.6935510704,1548.99082545173,334.976765757068,1423.66973193914,3680.34876932599,2331.03735801427,3007.3440275292,347.806047157803,4589.61548942969,73.0625548835984,600.021444737312
"ENSMUSG00000024677",4109.71201379497,3709.2585239807,739.570297355008,1454.25915427323,3075.97688144681,3990.47599438958,4541.24067540732,1091.49027455191,124.377194332134,2150.7612576309,2161.54929821888,4099.04805631717,4530.02632951094,4736.12784608715
"ENSMUSG00000024678",3816.25800532772,638.995697803862,1796.11290472629,3399.75205615096,4683.04873115594,686.159611222703,303.938366969155,4521.15854737856,4771.45721177848,4683.11575496867,4061.73053537072,4528.4679349876,2067.51946179222,4227.36256537154
"ENSMUSG00000024679",533.425883033216,2854.29784054138,1385.62038635418,4641.92387840675,60.0772537193514,3817.29705900447,2512.72511480983,655.67487886268,4078.30659346134,2519.13219706129,1841.20411942437,2584.50940212025,920.171886980569,4450.64747062692
"ENSMUSG00000024680",1195.55304541911,1027.60334957028,211.310008058314,4567.03950529527,2920.76652768405,2743.60101849894,39.6012937581372,3492.33224233405,2609.89622433129,3823.69615781354,3647.08282186251,4656.75480975978,994.249209541397,4402.11815484841
"ENSMUSG00000024681",897.949405590308,114.293217454825,2676.58513350289,539.872744001921,822.058678047187,3911.47429645862,3298.77979603647,1726.2645883054,127.38521203882,4265.78198469229,135.586418879399,586.418270158681,4869.59229724372,342.731587086975
"ENSMUSG00000024682",504.57786554164,1816.20117778335,3924.27807405595,1445.50272739865,47.0607892106035,3220.29618008123,3655.17975936829,1135.26486032217,1278.87517110929,5004.13957154844,1003.15147100545,1678.30817662733,202.40774099121,665.076626225059
"ENSMUSG00000024683",5035.44411906141,4303.5602129519,320.982891773605,3498.97794220466,2284.95498702868,982.692960211539,4486.78539116952,2032.74134305112,1632.9534448295,5128.16892934861,4476.37735641936,1393.00779630151,4869.69331166037,4152.60884479515
"ENSMUSG00000024687",4921.08777138952,1169.90070179027,3454.29159671148,66.1470805790636,912.181767861351,4144.35575245864,3952.15004721139,141.288051766335,2508.62221967999,627.674124461167,656.33078620837,2344.74610434246,288.31643999113,2006.8885385566
"ENSMUSG00000024691",4047.8981810027,3991.82609179077,565.489514509139,1312.23981337471,2082.6957820899,559.662189631848,521.74077303294,2577.99939886507,359.090155259901,293.328095803887,4314.27731186497,3074.3119863996,4905.28311429681,1046.64891804749
"ENSMUSG00000024694",3797.74137350239,2218.31849901866,4562.25557128502,1325.85329986542,4524.83973357357,4946.80331476672,805.884257995566,1137.25054843585,4526.70556642437,4785.72749784167,2671.45801648409,1213.31036331116,1330.94235436898,2965.17041487556
"ENSMUSG00000024695",568.411368013283,2994.35984093684,4454.45128853138,269.452130003284,1907.47157145064,1169.93391725721,84.1514510745588,2990.93067294874,4217.81720281257,1926.0945336507,4211.13106424398,3215.5142630413,4664.41423135025,962.180417883786
"ENSMUSG00000024696",2461.097690989,342.874146631113,2026.5307081743,2792.75950906774,3212.15096726894,892.617320510998,1273.17298445421,2895.3784804474,3978.05883832827,3823.59789024194,3495.807568177,4915.48391312752,4543.82709021127,285.449104353171
"ENSMUSG00000024697",4195.16383867189,661.844111771679,904.585512748255,2492.18399871877,607.78630631155,3157.57851565935,3678.92194711266,2670.52697018219,4771.47893976233,776.40119250984,4832.05871159291,1555.90810116148,415.683060016367,3784.63342099967
"ENSMUSG00000024712",65.9043181323761,3189.80333253458,1284.95659771708,2237.31255777464,4667.01470499986,4150.32676492007,4284.84243344823,410.92171836102,3484.54350159155,4451.39454240155,1189.82313270133,1469.99983032429,760.260723266426,49.5165077832501
"ENSMUSG00000024713",4691.45594853643,125.717505221262,2143.20940264227,572.950489772092,935.211672186325,4885.17992351888,3041.33334919168,826.833799856673,1303.96217563318,1070.73746996465,814.518494201711,1294.3003848497,144.158304158858,1434.04672848581
"ENSMUSG00000024725",524.141926554755,5016.35551511469,478.961805212252,3013.57306633717,1193.54228477528,4044.10152032659,1095.95861039626,3097.35767318638,4818.60599553242,3265.65044180273,4697.42877149448,3144.36819317118,961.68726217604,3012.75000209338
"ENSMUSG00000024726",3557.75997671769,2746.08809740723,2312.2821110653,4744.09732890093,2308.98642588876,3433.86154437472,4473.91334042018,2800.86630568685,4232.84144431461,4839.95864742635,3060.56249592637,920.11652462118,1248.03326109622,2146.69618688246
"ENSMUSG00000024727",1501.34880136144,1040.02716752964,734.527481570155,3601.1248919054,1705.20916889356,4550.18890878634,4617.44182242226,1332.28663525209,4420.43108994873,1624.56830033673,4287.76581511676,3514.65103084896,2821.94655755151,3348.69790965568
"ENSMUSG00000024728",3601.20288430543,2554.07605206754,4034.18541383295,1664.3551696411,3606.624680868,385.569030644966,2266.22539905708,1227.75871639845,4687.1068767206,4803.54381161507,4451.65141579271,399.810826047095,2303.32465121612,2059.29078367475
"ENSMUSG00000024729",2917.26947820594,4564.36695495542,4599.42699295655,503.88369905743,2829.65800019558,1280.23047458263,3926.43714879152,465.649221291853,4337.15173654562,2814.35250970663,1552.38463702295,1039.56983934872,2428.91271547791,2594.28694674347
"ENSMUSG00000024730",1611.57688296987,1182.41945289354,633.930127241965,3234.37826273674,4225.44889022112,4329.44438433893,2082.03816036795,4290.29494835504,4221.77269916527,882.076057474391,546.276364707393,4738.69401201505,4734.28393875676,1310.73210145144
"ENSMUSG00000024731",2723.77350954609,4906.45794555395,2353.64942501004,177.03892438659,1293.66291957672,4141.13107159601,29.7012775206554,985.998153330342,2938.86524904119,4210.53909668341,4720.9028175334,1127.38802388759,4263.18370421308,2379.69716459109
"ENSMUSG00000024732",3662.47693425582,4848.6281590323,2383.8847837144,3988.17441801897,3088.25098651972,1266.45879033743,1.94488638217332,2876.24806455968,3582.32434985925,3147.15412178337,2523.74237177838,1872.54611924316,4068.51213353912,1360.90145789901
"ENSMUSG00000024734",5006.68553168569,2915.51313567801,2763.11988043682,2672.13314499131,1633.10699021844,873.380349631933,2530.51884235906,1098.44517788137,277.840969354008,1407.2105585973,329.142028647866,3593.52250234591,3269.09143193979,408.754491642499
"ENSMUSG00000024735",1643.47646509578,704.454738770969,4854.01123099844,865.743980023485,4857.26715064111,2858.99891001467,4457.08973372445,237.798533436778,3367.19956068848,396.926491348695,1270.39570577212,4213.56806163263,2344.9848250229,2335.0466529536
"ENSMUSG00000024736",1053.47943221574,5039.90485490034,1030.13622742197,2345.19335037365,3484.95552669996,1989.17502670926,1452.76767050054,3246.02578506151,2255.49403524778,2571.24877059455,373.640911942772,3068.79923042872,3077.33284879031,79.2632752901327
"ENSMUSG00000024737",4868.6295370405,3153.38493738442,1619.00305600495,852.127934605275,2748.55408553747,3203.11117581826,4312.54304482098,1779.02083147266,3424.38642738831,4102.54145743627,2104.56433706099,2005.10009717453,2797.2066652494,3854.53692842262
"ENSMUSG00000024738",4702.99004117042,1306.09455533198,4161.88016646175,4476.54487656938,2436.12562060484,2400.47796184214,437.597029440144,3121.16270118126,3478.48664429569,1678.07148262398,3345.40134464269,1253.76697053606,3514.85720509608,3193.31094306352
"ENSMUSG00000024740",447.944506448291,656.665113775801,4977.83697440352,1249.97788483547,4620.95936080822,3128.17826565051,1592.95840476177,2014.81036096446,3045.21587076052,1203.10199945632,4712.1330403294,4876.9634766436,1102.86163592341,1104.89872208495
"ENSMUSG00000024742",4696.65115900795,4428.23043280675,3309.43777601223,3886.13329740039,3299.26781567369,2780.08398719599,485.110996574421,4394.82542460703,3091.37966745039,27.6920258096493,4035.22869425215,4062.53561346537,1292.46660462635,2975.85931496782
"ENSMUSG00000024743",2121.27351239448,4537.3765692002,4572.25498163724,2547.63602041641,413.533445157792,2497.705214018,2551.28844658368,1575.04319311875,1102.33928364995,2715.90717071674,3011.43705342346,3348.74388634334,413.705546349917,4042.88207882347
"ENSMUSG00000024747",1857.65678894169,47.7942506478497,3676.71337876438,2840.42687606685,277.358687158378,2301.38380573481,2785.92551971088,4350.04640706777,2230.76681229064,4192.79137672808,934.379873144646,4066.47678058701,3768.77892397659,307.780450922027
"ENSMUSG00000024749",1949.29512176666,1912.79620574182,3484.50655618425,3586.52866132194,4868.30035645741,3126.21130428894,2083.99413745396,2838.68277776017,953.89547620355,5022.48455887674,2037.7601478578,1836.29203976135,1747.65224607373,3375.8789563756
"ENSMUSG00000024750",4575.11476977043,3660.37537979687,4893.18288000266,1162.43678034377,1837.37899960429,1789.30301549761,4898.61615255518,1464.61608453017,3631.02656686919,1402.02081496155,2785.46864264347,2805.78511923005,384.09045053187,890.331585696331
"ENSMUSG00000024754",3000.64247165166,50.9105297780882,3113.19465920694,1208.15661254521,3817.94516656036,228.723601214831,2709.68003981879,907.426588121142,378.148727546807,612.291684114119,2189.07715942745,1871.84468387199,3284.03492692873,743.723349527448
"ENSMUSG00000024757",4911.85821143348,2073.84423247976,8.04969366396147,342.407868642365,2935.7987478649,342.071342586554,3658.12948355035,558.18432290918,3622.99560628066,2633.80993257094,4050.9541673089,3770.31751512429,4491.5571236733,1065.09588791671
"ENSMUSG00000024758",1176.64731836175,3167.29422819885,5609.66144056762,3986.25700671425,3796.81950334286,4568.18938996342,132.061923651109,4001.24878835355,3021.3166109167,2330.80590757172,4556.36375051792,1778.83426783286,3210.43384552043,3197.85346567238
"ENSMUSG00000024759",921.530276593942,1518.66992476379,1982.3474321876,103.254757788978,5350.51563800637,1479.26871779005,447.802469878057,5163.17939561745,4712.34603592946,4227.21436879881,5049.77685651193,4171.37558929278,358.138219525276,3161.12406832756
"ENSMUSG00000024761",1057.62076986357,229.644181422033,4062.44922628619,93.3825364119244,1093.39809592033,465.508859779085,4918.61480198035,1464.53736021094,2164.49766502577,4733.95565441812,2389.38116997387,4591.31395028196,4712.15233355269,4519.54927458782
"ENSMUSG00000024764",3684.76748937246,2051.78958417818,4898.25291237608,3057.63973873148,4081.58704891164,127.246726975412,74.0933423018929,1670.99252634311,3533.21384687484,3753.95652310052,3834.48840366354,1453.10446104499,4004.1668782607,1835.00284739132
"ENSMUSG00000024766",972.072903434173,2235.92367295968,3979.56048400006,4237.29858502253,1883.43759290848,2163.75583022922,1983.01167056567,432.817133122643,4134.55070123,2526.1122501653,1161.34668575195,1231.10593146821,2279.8481204167,2943.82101620552
"ENSMUSG00000024767",4293.09944091493,353.274043381819,1993.37154694601,3468.80597980641,3342.30627854939,1189.12373786975,4762.06931406658,3793.79248080982,798.4136045422,2786.77477974878,4369.2119908982,2525.31288886077,1920.35437717503,812.652986793868
"ENSMUSG00000024768",953.551645094985,3800.73756514022,2786.246335086,1084.6128416149,3459.46681116135,2914.65454861304,2015.69769694643,766.128300370307,2423.34027312771,4489.28668097786,390.059184179033,3777.16923950282,1317.12573765861,1981.63601629665
"ENSMUSG00000024769",998.843754715982,703.399192113837,709.375972494433,422.173663566864,4465.78189345063,1473.54320367596,1203.86383708483,1815.84493298708,255.776695178208,30.7685822503922,4902.81669826854,4327.14686270167,3922.85480768162,709.740833555238
"ENSMUSG00000024770",5063.33436054422,3929.62250363393,4336.88564031154,4774.22294728345,2779.57787233805,2148.5225837781,2995.83407343217,2008.83102315952,3601.88765200117,43.0785757559638,948.12068668592,164.868036263556,2843.54725927216,3258.3752743953
"ENSMUSG00000024771",3226.1777242473,2807.39915592058,3602.24437188646,4696.44524490777,2393.08997414402,3575.53848792602,627.673341675736,893.489114747425,3331.09811634209,1738.45316133722,162.116870797811,2099.88434002191,3046.0366251972,1859.30085974385
"ENSMUSG00000024772",4249.61818046673,5171.97751775351,3897.72767234022,2179.39564732401,4005.37082973861,1223.83597191338,3246.44237829488,3676.87577907099,5066.02164156528,4659.72616944633,3483.25344147748,517.779122952628,3165.5974273664,1851.2881455571
"ENSMUSG00000024773",543.701635488037,1746.55557599983,2244.85411839859,341.434890890741,2915.77088740267,3839.69996378246,1133.57319057187,2043.69036231389,1005.04980628581,3458.41898076034,2152.71360943833,492.641023496639,1185.8395565813,4668.16554931283
"ENSMUSG00000024774",3737.98481463075,4426.19577977161,2127.15332060791,4582.60836876349,3962.11367938293,4237.39139921996,778.159605608667,3804.77749983197,1813.49381610134,3606.18856194135,4094.15332434501,2320.02971408101,1716.03531533742,778.672819620507
"ENSMUSG00000024776",2067.73045488973,970.435297247099,3730.05636958361,641.041157074922,2834.66414516886,1071.74969858981,4375.90953177921,424.855002192406,1026.11126673284,2091.27953969677,1105.336737354,578.525667233763,2993.6815269933,93.2079034996388
"ENSMUSG00000024777",5061.28644364586,633.811606929972,4742.41068604837,3051.50110963314,2430.13293819212,1376.35236828672,1321.69438239975,3593.81445765854,1968.95551332542,302.57357005554,4312.23789699918,4832.47143406802,1848.29106064336,1112.66554211121
"ENSMUSG00000024778",4627.7515957989,4014.82706112054,4820.89159491318,4156.54028472747,2316.98753768265,4328.42972406729,1901.85290471502,3824.64896675753,241.731271623371,2770.33778280536,2265.67037583256,2964.64316868627,3556.38629681884,3859.37733208819
"ENSMUSG00000024780",4518.50477454797,2089.43444334797,110.683513004617,1884.21466919369,899.162815672204,4993.42148932226,4037.31037322959,170.141466641418,2517.63794102307,54.3584122362615,4287.73587513296,1037.60453656863,4522.14995307629,3314.7080589689
