"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000009378",2290,254,2776,4919,3556,1129,2233,102,4245,1734,4420,595,775,1674
"ENSMUSG00000010095",3665,3172,1472,4584,4038,979,258,3788,3976,1611,3209,4333,3959,3974
"ENSMUSG00000010097",4206,3936,4193,737,3758,2722,524,336,1205,2400,2393,4875,4001,3138
"ENSMUSG00000010110",229,2528,1250,1307,4161,3102,3299,961,119,1431,1654,1877,3976,4306
"ENSMUSG00000010663",818,4781,786,1287,4086,1764,4060,1893,170,3264,2688,3110,4801,3964
"ENSMUSG00000011752",2031,2372,1459,3233,4947,2278,4394,1023,2295,69,2159,1646,975,1665
"ENSMUSG00000012443",171,2099,3794,3603,852,4406,2780,172,3782,4861,4523,4191,524,2869
"ENSMUSG00000013662",611,2886,3499,241,3954,2449,3578,4077,312,1753,62,4516,1549,3608
"ENSMUSG00000013663",1810,147,4498,2149,2295,4605,2914,2263,884,1439,837,4817,1978,2234
"ENSMUSG00000015176",4113,4844,1362,1428,3802,2506,2105,3770,3910,4573,1957,3440,386,522
"ENSMUSG00000016495",1028,3171,4040,3395,4568,548,2885,4161,3152,2952,3713,2820,1079,304
"ENSMUSG00000016496",288,732,619,4641,1307,1127,135,1067,1493,779,4549,4696,827,3437
"ENSMUSG00000016498",4328,820,4239,3967,2062,3825,244,2895,4043,4951,302,4764,2290,1776
"ENSMUSG00000018820",2359,4853,2476,3276,2161,2891,338,3812,3876,4878,3402,3503,1330,4557
"ENSMUSG00000018821",4781,2318,1324,3303,2842,4996,1088,1159,4094,727,4540,325,2407,35
"ENSMUSG00000018822",1293,1663,3525,598,143,639,228,718,3819,1339,152,770,64,1528
"ENSMUSG00000023307",755,824,665,2595,912,3637,2395,608,1483,4198,4878,4499,884,515
"ENSMUSG00000024639",4626,1775,2370,1720,3168,3711,3399,4215,1285,826,4300,4659,509,1033
"ENSMUSG00000024640",2743,4627,1878,1021,3483,1449,3631,3685,2912,4477,2071,2077,1475,211
"ENSMUSG00000024642",2348,901,3251,1319,900,3798,3840,3969,3922,2261,3453,2407,3308,1774
"ENSMUSG00000024650",4966,4034,562,1975,87,597,4620,2294,4814,1161,684,1600,2084,2069
"ENSMUSG00000024653",3584,1889,3295,2918,4546,4819,90,4805,4532,1641,647,4965,1827,3530
"ENSMUSG00000024654",2512,2943,1222,2165,3211,2441,1289,951,3342,564,1212,1159,1214,1919
"ENSMUSG00000024658",129,314,1660,3073,3532,4944,2909,3704,3977,2129,76,3586,3227,1775
"ENSMUSG00000024659",4161,4275,3005,991,2278,1730,681,1713,1141,4551,4592,1909,4608,872
"ENSMUSG00000024660",4573,1191,17,2691,3021,2094,50,695,1321,3789,1889,853,4776,4817
"ENSMUSG00000024661",4572,3731,3593,206,3174,527,3721,910,2995,2778,4031,355,348,3620
"ENSMUSG00000024663",2198,494,2661,72,4608,745,1754,4469,145,160,3737,2483,563,3471
"ENSMUSG00000024664",2438,3381,4526,3878,61,2984,1536,2044,920,1772,2854,4620,130,4935
"ENSMUSG00000024665",1584,4081,200,1490,3988,1414,2105,15,4728,3307,1584,260,3226,762
"ENSMUSG00000024666",1090,1376,3594,441,1405,2391,2636,4602,1996,1912,3995,1066,3068,559
"ENSMUSG00000024667",4083,2473,660,1174,3475,2017,3801,3863,4684,2224,869,1121,857,4960
"ENSMUSG00000024668",160,1044,3789,2872,2425,2597,4406,3714,3197,1851,7,2621,4230,369
"ENSMUSG00000024669",1477,3343,3854,2513,1427,4401,2329,2444,4433,543,3042,4938,806,4901
"ENSMUSG00000024670",2915,2610,945,541,3336,4249,1437,686,490,3847,197,1952,3148,3987
"ENSMUSG00000024672",2832,1566,4917,734,4715,252,2183,877,1559,4796,1760,3245,4028,4577
"ENSMUSG00000024673",4564,2170,2691,4823,4755,1569,3071,2360,2514,4580,4158,1345,2047,3504
"ENSMUSG00000024675",1776,2220,3409,763,3034,4512,3939,3280,937,4946,1848,1884,4509,468
"ENSMUSG00000024677",3560,545,2937,2805,4206,3178,3624,2470,2100,3283,2022,935,1780,446
"ENSMUSG00000024678",3815,2454,4631,383,4897,2897,1139,1470,2280,4276,2928,479,4746,308
"ENSMUSG00000024679",4241,1551,4575,4457,4054,307,4014,984,3462,1602,300,196,780,220
"ENSMUSG00000024680",3889,1450,1519,1118,1756,2465,3505,1839,687,1916,2096,1991,2654,966
"ENSMUSG00000024681",55,4327,4800,3202,1803,3374,2375,4361,4814,3591,4232,4676,909,4758
"ENSMUSG00000024682",176,4145,2243,852,2194,572,2844,1650,4153,2349,4923,2272,1234,4079
"ENSMUSG00000024683",2845,4923,2560,2145,3276,4236,4024,4024,3384,3948,3646,2772,2794,2634
"ENSMUSG00000024687",4045,2695,4675,1895,1701,3729,4873,1450,2048,3498,4383,1404,1550,1270
"ENSMUSG00000024691",4232,2431,2036,92,858,2981,3840,5,3476,752,4327,3392,4001,4779
"ENSMUSG00000024694",1781,2896,553,1842,173,1254,2754,1416,1692,3969,1179,2289,2031,1280
"ENSMUSG00000024695",2396,3848,52,4144,3677,1079,798,2664,2540,2782,4824,3213,850,2632
"ENSMUSG00000024696",1365,1358,932,759,1691,2529,4540,3830,905,4078,3441,3679,3317,3393
"ENSMUSG00000024697",4178,4725,2162,2967,78,4671,1109,2950,11,14,1571,4977,3081,2124
"ENSMUSG00000024712",2753,4021,3415,3581,2681,93,662,2530,1784,2690,260,1277,1926,3410
"ENSMUSG00000024713",4650,4743,1204,361,4803,1096,790,474,1071,4400,516,4069,218,4565
"ENSMUSG00000024725",4961,966,528,481,1074,1082,4968,2749,3622,2287,564,54,1473,1655
"ENSMUSG00000024726",4715,2774,4951,2940,4219,4415,515,625,4849,1434,1219,3210,1057,3164
"ENSMUSG00000024727",818,538,3519,2285,2532,2227,944,4941,4736,502,4149,786,1802,2251
"ENSMUSG00000024728",3678,3579,3970,1207,1044,475,1955,3433,1687,584,4868,385,1396,2934
"ENSMUSG00000024729",4964,3581,4496,2437,1589,4711,4654,4353,4915,653,2172,49,4996,3748
"ENSMUSG00000024730",2957,728,4698,3678,4087,2969,4410,1319,3297,2026,1230,2652,3158,4991
"ENSMUSG00000024731",4649,3652,312,3717,2256,2994,3823,2727,4101,4163,1716,3241,3102,2078
"ENSMUSG00000024732",4580,2120,3565,3421,4239,3892,2104,4948,4895,2405,4230,1253,1519,1208
"ENSMUSG00000024734",1806,1274,4030,4642,2406,4783,3381,1455,3511,4083,2569,533,434,286
"ENSMUSG00000024735",4661,2216,3842,44,3566,1206,2759,1318,3468,2311,3867,4303,2224,1385
"ENSMUSG00000024736",4020,3909,4837,3627,4328,3847,4011,2837,554,581,762,1886,1857,734
"ENSMUSG00000024737",171,571,518,2485,645,914,1677,3321,963,1210,3569,514,2878,3704
"ENSMUSG00000024738",749,219,2756,2163,4773,3395,1193,370,3306,3252,422,554,1798,1010
"ENSMUSG00000024740",1293,3950,3901,1779,3469,1224,1181,4921,4342,1223,4209,1154,2372,4402
"ENSMUSG00000024742",3542,4522,341,1373,3921,2877,4384,1713,2204,693,2040,1809,2378,447
"ENSMUSG00000024743",2169,3271,1530,3427,4167,2792,425,1099,678,631,1473,780,3842,4197
"ENSMUSG00000024747",4499,2205,3444,870,675,36,753,1370,118,1680,4858,3417,3430,3803
"ENSMUSG00000024749",2612,3012,2213,4848,4836,4577,3700,4745,2578,199,2187,3868,4770,166
"ENSMUSG00000024750",764,4328,1054,2325,1028,3467,4577,1086,3846,724,107,3158,3944,25
"ENSMUSG00000024754",73,3728,3883,2805,4986,4610,1172,432,3560,1912,2270,2065,1519,102
"ENSMUSG00000024757",1896,4214,801,4786,927,713,2921,506,315,3277,2970,194,2188,4821
"ENSMUSG00000024758",2366,1598,3762,4792,2824,1933,2206,8,4488,3518,4376,4220,1908,3890
"ENSMUSG00000024759",1479,1014,4559,3251,1666,1874,4368,690,1297,781,994,3888,301,220
"ENSMUSG00000024761",478,1861,4338,915,316,3374,4391,2162,4454,187,4244,3863,2838,1947
"ENSMUSG00000024764",4860,4085,907,4820,3529,4632,4451,4605,2682,236,2064,1801,297,346
"ENSMUSG00000024766",2977,3756,4847,2459,2170,536,32,4633,4438,1779,2687,1259,3308,3647
"ENSMUSG00000024767",1864,4100,4954,307,4141,4650,1209,838,1490,3856,3901,3249,2224,4213
"ENSMUSG00000024768",3825,1879,3614,1383,4617,3449,4164,2902,2011,1026,2303,4265,3172,3179
"ENSMUSG00000024769",3833,2491,430,52,3104,1445,2240,2984,4238,38,4985,2424,1234,2607
"ENSMUSG00000024770",1124,3802,2040,423,4163,3735,2694,416,1519,4861,2753,382,1087,3633
"ENSMUSG00000024771",3420,3008,676,311,4049,4560,1130,480,3125,2881,308,3940,769,3510
"ENSMUSG00000024772",993,4386,3655,2215,2380,2363,666,32,307,2403,3872,3421,3384,830
"ENSMUSG00000024773",2200,1858,161,2035,4296,4172,3604,4465,631,3577,3040,3488,2240,2112
"ENSMUSG00000024774",2762,2301,440,3852,171,3894,1609,2403,1866,4951,1484,4388,2089,4953
"ENSMUSG00000024776",2847,1266,1427,2504,2387,3819,1866,2236,3779,246,1393,2668,3342,4505
"ENSMUSG00000024777",673,1291,3951,3376,1949,1712,4697,2072,2203,1656,3444,1199,4185,2567
"ENSMUSG00000024778",4616,2951,1421,221,1430,2474,589,3225,4457,1531,616,887,1311,2787
"ENSMUSG00000024780",534,3432,3406,538,2971,8,1799,1661,398,3789,224,1946,3991,1616
"ENSMUSG00000024781",1754,1102,2192,4961,2168,4120,1100,3088,1896,1779,3443,4185,3064,3232
"ENSMUSG00000024782",757,2061,3708,1179,1173,3777,1614,3108,4467,3698,1939,3799,1573,1951
"ENSMUSG00000024784",3509,2063,689,4818,2219,936,1148,2465,2783,1125,1207,983,3895,2382
"ENSMUSG00000024785",2977,4667,2670,1199,3751,4246,3474,4060,4973,3358,4534,4531,1663,236
"ENSMUSG00000024786",2975,4850,1501,1968,3725,466,855,1819,601,1734,810,3675,294,954
"ENSMUSG00000024787",3291,301,1432,1761,249,1814,4269,4417,1050,3640,4085,800,2196,278
"ENSMUSG00000024789",4264,3959,1885,2556,4295,34,3780,3915,3209,930,1234,1098,1823,2767
"ENSMUSG00000024790",3786,2557,813,4680,2309,233,198,3819,1661,2016,3796,2911,1190,1857
"ENSMUSG00000024791",2460,185,2684,4088,4431,4267,494,295,4908,1222,2464,2684,1430,786
"ENSMUSG00000024792",248,4537,4466,3461,2805,2185,1387,4742,4936,3603,1159,1007,2604,1319
"ENSMUSG00000024795",3986,3724,1132,4340,2528,4102,4540,1441,3305,4120,2522,3480,614,575
"ENSMUSG00000024797",3297,445,2465,765,2184,2453,3360,1130,649,3781,4056,910,2096,3509
"ENSMUSG00000024798",3139,4087,4348,1640,4548,4844,4699,1011,1422,271,2277,1,3893,3220
"ENSMUSG00000024799",4062,847,55,1365,3461,1414,2042,506,1841,778,340,2458,4967,4468
"ENSMUSG00000024800",360,1480,4963,692,2581,1719,4934,902,2368,2593,3027,197,1135,1316
"ENSMUSG00000024803",2654,3640,2787,3982,1835,4560,2534,4358,1002,1310,4376,1719,4728,3923
"ENSMUSG00000024805",2944,3904,2906,3466,2085,2343,4524,2027,4756,1391,2691,785,1780,1392
"ENSMUSG00000024806",2179,1265,2513,4940,2776,1550,4571,4877,1620,1647,1849,2686,3745,353
"ENSMUSG00000024807",1535,1079,1125,1433,2005,883,566,474,507,3822,229,4333,2080,3712
"ENSMUSG00000024810",399,2484,3467,2458,1374,4759,3335,4746,4216,1879,1910,627,795,1514
"ENSMUSG00000024811",4143,1891,4447,4339,2980,1799,1962,2380,4866,2123,2609,3609,4493,4417
"ENSMUSG00000024812",4662,3204,1425,106,2866,2240,3178,678,4725,4496,1628,231,3481,1228
"ENSMUSG00000024815",2150,892,3499,4991,1213,4175,1133,3558,2485,1778,3139,4678,1221,1881
"ENSMUSG00000024816",2318,522,3047,1983,675,893,2391,1338,918,1687,185,782,3502,1997
"ENSMUSG00000024817",161,2527,119,1694,1508,4012,2683,4914,115,913,1326,45,3772,4451
"ENSMUSG00000024818",4785,4129,2988,4958,1485,3599,3878,3443,3773,3318,1858,405,1765,1462
"ENSMUSG00000024824",263,851,1582,4216,4581,4500,3016,1348,4520,1758,3776,85,1552,3397
"ENSMUSG00000024826",4089,272,2800,3066,4454,3133,4189,2666,685,3467,3868,1710,409,4157
"ENSMUSG00000024827",3959,4570,4170,1079,194,4851,828,1829,1244,2400,3807,958,4711,875
"ENSMUSG00000024829",1524,356,1720,1607,2826,3497,2543,1493,517,1551,373,3800,1277,3590
"ENSMUSG00000024830",1849,2421,2510,810,2655,1569,3713,4141,262,4783,764,2120,1745,4641
"ENSMUSG00000024831",4249,91,3345,2801,3613,3011,136,390,3019,1942,3231,3727,2839,1643
"ENSMUSG00000024833",573,3533,3902,376,399,4729,4159,2408,1874,1823,4092,616,4375,2652
"ENSMUSG00000024835",2347,2557,3555,3599,1649,1593,2894,2147,4233,4628,4932,1011,2669,4705
"ENSMUSG00000024837",809,4421,4820,610,1599,2266,3384,621,697,325,4610,1317,1497,4714
"ENSMUSG00000024841",2698,3381,4862,3402,1847,392,2681,2826,584,3875,2968,2236,3336,3840
"ENSMUSG00000024842",2839,1056,2460,1360,3668,938,1101,2752,215,1170,1820,2292,1628,2804
"ENSMUSG00000024843",3549,4011,1155,612,2018,3724,3608,3049,2937,1379,3570,2832,1513,939
"ENSMUSG00000024844",3759,906,3684,4109,620,49,3759,801,1593,1005,728,1601,764,4056
"ENSMUSG00000024845",1998,4539,1122,3769,1563,3566,2225,4644,2947,4232,1698,4502,3174,629
"ENSMUSG00000024846",3293,632,3192,3409,392,2674,1037,401,3247,223,630,209,2992,4114
"ENSMUSG00000024847",253,1218,2180,3908,4785,668,3233,1855,2362,2833,773,2191,4541,3752
"ENSMUSG00000024851",494,4473,2839,2893,4230,866,3271,41,1356,4784,4058,618,4096,2895
"ENSMUSG00000024853",4802,3036,3677,2227,2003,2060,2866,636,1201,2450,3554,370,4419,4354
"ENSMUSG00000024854",611,435,3458,186,737,1934,725,4213,4520,4532,893,186,1067,77
"ENSMUSG00000024855",1596,4952,2789,1589,4261,3071,1949,4826,1219,830,1106,665,1126,2782
"ENSMUSG00000024856",3232,30,3202,4764,2414,1154,2173,1570,2980,4149,3860,1474,396,1831
"ENSMUSG00000024857",1263,2310,1079,1675,3093,4116,4261,1743,2793,1690,4174,3294,616,2243
"ENSMUSG00000024858",1589,3567,4422,4936,4876,3870,327,37,1720,2074,1184,2072,2088,4378
"ENSMUSG00000024862",1010,2144,2653,905,501,2577,3959,339,4390,4599,3835,3900,4635,3896
"ENSMUSG00000024863",3470,2162,4928,3035,4896,2301,3219,3296,1356,2947,2707,2814,3116,1646
"ENSMUSG00000024866",4447,1190,4619,900,4353,1108,2297,1797,4929,3764,1098,4798,2327,1645
"ENSMUSG00000024867",434,3505,2230,4277,4755,2220,1288,4495,2222,2226,4118,2206,3241,1322
"ENSMUSG00000024868",4827,3027,3267,0,3360,4347,393,2345,4696,2113,984,2651,2907,112
"ENSMUSG00000024869",818,557,3733,4070,4458,767,463,1193,516,3926,2409,2695,1851,323
"ENSMUSG00000024870",1137,1883,2612,3873,1106,2959,2293,2362,2897,4416,3781,933,3350,286
"ENSMUSG00000024871",822,4211,3505,1581,167,1488,676,3977,298,1526,3302,3884,3853,4195
"ENSMUSG00000024873",1267,372,4101,4827,4719,3088,3012,1276,3950,861,3570,2890,2155,432
"ENSMUSG00000024875",1173,1279,1328,169,4800,3606,1428,4844,1948,2599,3918,1746,1070,3981
"ENSMUSG00000024878",212,3276,349,3716,2981,331,3073,3982,3880,373,2547,4175,2515,3304
"ENSMUSG00000024883",364,4564,3144,2339,4538,2385,2934,2269,3285,3758,3651,4198,2058,3213
"ENSMUSG00000024885",4215,1852,2156,969,2822,4395,3558,1493,2717,2864,4321,1657,2932,95
"ENSMUSG00000024887",1102,1198,1566,3610,597,3874,1003,848,2613,3671,1326,2095,2457,3112
"ENSMUSG00000024889",1731,2393,335,344,3801,2213,1595,1959,3643,1740,3343,2818,705,4972
"ENSMUSG00000024891",1646,2668,2712,1431,1007,1546,259,3464,1263,1763,4210,4310,2390,3054
"ENSMUSG00000024892",2505,1791,1423,3917,2598,1615,3483,2653,1591,3767,95,2991,4214,2590
"ENSMUSG00000024896",1347,1776,2962,3643,4771,3067,1602,4331,2367,2324,1442,4818,4060,4077
"ENSMUSG00000024897",3079,3160,2778,802,2520,653,1396,4723,1973,1926,2743,4089,3244,2274
"ENSMUSG00000024899",2820,3619,1863,1322,908,1014,486,3157,4216,4182,4427,4134,2585,410
"ENSMUSG00000024900",1542,4593,549,889,4748,3203,62,3997,2868,3036,560,4018,595,2734
"ENSMUSG00000024901",4776,4716,455,1384,1742,4375,209,3075,3624,4482,274,4118,4606,4297
"ENSMUSG00000024902",784,4502,2121,169,4166,424,66,1749,2408,2508,156,1583,965,1330
"ENSMUSG00000024905",3427,805,2275,1519,204,288,3873,1693,1808,3848,4983,3793,1635,1814
"ENSMUSG00000024906",2952,215,116,2967,4411,4695,4572,2195,4610,2803,492,325,1775,1482
"ENSMUSG00000024907",1488,3652,633,1323,4059,1719,3261,3353,3756,2547,4437,4967,2939,4803
"ENSMUSG00000024908",3683,1506,1365,34,1114,4566,1544,2221,4697,4379,2837,286,1571,3238
"ENSMUSG00000024909",1951,3630,4237,1214,2208,1880,923,3617,4056,3725,3759,495,2939,1416
"ENSMUSG00000024910",937,2904,2436,4674,397,785,4264,3593,4218,2683,2417,1517,4399,3165
"ENSMUSG00000024911",4206,48,4044,2016,4183,2617,3082,807,702,4264,438,151,2853,3356
"ENSMUSG00000024912",2121,3068,1830,829,1660,1968,4380,4538,4161,4400,2710,4671,4192,4547
"ENSMUSG00000024913",2912,4071,3674,2474,2862,2977,1299,2448,3369,1106,2114,2402,145,3812
"ENSMUSG00000024914",3435,175,3545,1897,2338,4288,1727,2324,65,2192,159,375,3670,2338
"ENSMUSG00000024921",462,1630,3185,4318,3597,1089,1573,1420,569,1522,3362,686,2201,1528
"ENSMUSG00000024922",212,3024,3428,4680,3334,3834,1207,1586,1474,2191,131,138,1274,3946
"ENSMUSG00000024924",3399,2428,4655,2267,2291,2833,4598,2181,3265,3925,2571,375,4636,1737
"ENSMUSG00000024925",713,4985,988,4262,1160,362,1084,1617,4593,2022,4371,3090,1209,968
"ENSMUSG00000024926",604,2603,2192,4734,3197,2593,2666,2859,1921,1983,1577,1607,4963,1470
"ENSMUSG00000024927",108,127,4560,3665,3005,3066,2195,1274,4727,4075,2849,2825,4638,2196
"ENSMUSG00000024935",1896,130,434,4685,4064,17,2347,1170,3976,3175,1082,171,3157,2003
"ENSMUSG00000024936",2848,946,3516,1495,4614,3555,3250,2373,1651,512,935,486,2569,2783
"ENSMUSG00000024937",1731,811,2254,1401,3007,2241,506,3903,604,3704,1356,3104,844,4657
"ENSMUSG00000024939",1299,4873,3246,2279,2092,1434,3873,3837,154,4019,840,3148,1623,2084
"ENSMUSG00000024940",2604,2960,1539,1403,1715,4862,626,3833,4535,448,2788,2387,2904,2212
"ENSMUSG00000024941",4888,2956,66,3297,4191,236,4728,2293,2339,2825,4647,4915,4978,2618
"ENSMUSG00000024942",1803,2613,3327,4159,607,1408,3751,280,4827,4632,3373,1489,2272,1713
"ENSMUSG00000024943",4405,3024,1898,886,2052,3815,2509,4090,1251,3423,2709,4261,1716,4424
"ENSMUSG00000024944",4967,2842,2600,4281,1925,2869,4348,4862,1179,4961,1788,2796,2915,2684
"ENSMUSG00000024947",3805,2258,676,3155,2464,839,888,3629,993,3248,3330,892,4700,4383
"ENSMUSG00000024948",238,2656,194,4705,1440,3388,4454,1307,3095,3136,1022,1358,3952,4703
"ENSMUSG00000024949",845,2626,1384,2169,1130,2804,774,4204,3999,3122,1580,4179,1398,4831
"ENSMUSG00000024952",2308,2548,4269,1858,1119,4866,324,4004,2198,3747,2417,2895,1747,2275
"ENSMUSG00000024953",3637,260,1067,1556,1215,3482,657,2746,2454,68,4233,2118,4291,2581
"ENSMUSG00000024955",621,2648,1213,1073,1414,1029,3702,3863,850,1988,1681,2698,4114,4088
"ENSMUSG00000024957",3054,3229,2204,3009,242,600,1254,646,3678,4098,3080,3479,3652,3636
"ENSMUSG00000024958",1149,1897,125,2706,3969,1984,2142,4803,1102,3283,3648,4038,197,3669
"ENSMUSG00000024959",1473,143,1173,4792,606,576,967,1651,4243,2716,3524,4462,3874,4414
"ENSMUSG00000024960",3151,367,221,1911,820,1299,453,3507,3197,3145,1759,3582,4098,1508
"ENSMUSG00000024962",4923,3013,3465,1725,1427,227,3932,3061,1182,1492,267,2091,4071,3426
"ENSMUSG00000024963",3682,2017,4434,3774,332,474,2460,811,3152,1295,2162,1597,3141,3576
"ENSMUSG00000024965",3714,2827,4618,2619,4529,223,3112,3637,3725,1314,3793,1945,2527,1576
"ENSMUSG00000024966",1873,2593,354,2616,3686,4819,2067,4406,4830,1179,361,963,3039,687
"ENSMUSG00000024968",4926,3974,4025,2965,1377,4547,941,1239,2875,3154,4914,902,3287,3078
"ENSMUSG00000024969",2862,667,3622,4853,147,4494,1087,513,3041,3885,1692,1834,2624,3273
"ENSMUSG00000024970",3338,2302,3146,2125,81,339,1827,2859,178,963,1663,707,3379,3894
"ENSMUSG00000024972",2296,2430,3575,1386,2156,3585,4654,987,1721,361,1853,3131,2819,2679
"ENSMUSG00000024973",3712,2443,2989,3072,2487,2341,1890,1179,4760,4995,1958,2355,3114,3094
"ENSMUSG00000024974",3148,4187,1407,3459,4491,318,183,1803,3436,2285,3237,547,1256,3770
"ENSMUSG00000024975",650,2231,1293,4416,4098,3708,1486,1401,2587,2515,2460,2636,1686,3585
"ENSMUSG00000024976",4984,2248,1598,271,3862,1992,3878,2534,4586,258,2805,2692,2131,2438
"ENSMUSG00000024978",1691,1007,1873,1133,4624,1029,1391,4862,2642,3185,3225,3635,4179,283
"ENSMUSG00000024979",3729,2956,1127,2222,2690,1908,2353,1496,772,1936,1897,4328,2303,1156
"ENSMUSG00000024981",3387,3068,473,2412,3541,3348,1656,3424,351,2759,3315,2907,2234,3228
"ENSMUSG00000024982",2974,4778,3577,757,1566,4754,160,2998,2536,4015,4468,2819,4338,2644
"ENSMUSG00000024983",813,2694,4711,454,4368,3168,4949,1732,129,1598,1502,2969,2504,2625
"ENSMUSG00000024985",3803,4760,3560,551,4153,3508,140,2606,2136,535,435,4261,2523,4369
"ENSMUSG00000024986",1738,1715,3326,1714,407,4824,1619,1535,772,4812,4189,1951,4461,3879
"ENSMUSG00000024987",4249,4984,3990,418,224,4985,1640,3126,1343,4225,3114,3639,1805,2049
"ENSMUSG00000024989",3834,125,4380,1429,3033,649,4504,2667,3980,2537,4031,4108,3142,3872
"ENSMUSG00000024990",3120,844,1158,4290,527,4915,3564,1546,109,2741,4609,2820,300,3688
"ENSMUSG00000024991",1575,4565,2023,2487,750,3450,4204,2388,1579,1330,1885,595,172,4255
"ENSMUSG00000024992",2837,1533,2313,3807,1178,675,4078,4294,1755,1805,2156,1857,2913,3331
"ENSMUSG00000024993",3764,1000,3649,2516,3954,3564,554,1450,1886,1931,277,3652,4440,573
"ENSMUSG00000024997",2145,730,3366,3800,158,4712,852,4943,3392,4876,3244,1388,130,895
"ENSMUSG00000024998",1455,1124,1045,2705,4983,2174,3098,4336,2438,4004,3053,994,1297,3444
"ENSMUSG00000024999",2299,3499,4927,463,114,2902,624,495,1174,4117,2586,4379,3932,1996
"ENSMUSG00000025001",836,1483,4823,2593,4818,2474,3238,2141,1819,408,4866,1348,2985,2816
"ENSMUSG00000025002",3685,2249,2616,2402,4841,3370,3576,4277,2079,4619,157,332,4433,670
"ENSMUSG00000025003",552,4343,3442,944,4745,4472,771,4663,3815,1557,2862,306,4729,361
"ENSMUSG00000025004",3427,3273,3143,1568,322,875,2076,1768,787,2420,1486,2511,3026,4357
"ENSMUSG00000025006",1265,1307,1217,1778,1592,2674,4770,867,158,1746,3003,947,838,993
"ENSMUSG00000025007",858,404,4338,2103,3491,1531,547,3049,2858,2104,246,4056,1982,1116
"ENSMUSG00000025008",4782,2838,931,3677,2652,491,2794,4518,2906,3290,3184,4568,384,3013
"ENSMUSG00000025010",4068,4642,1794,2167,4145,1159,4416,4188,3851,773,3864,2359,3993,3605
"ENSMUSG00000025013",2080,347,128,1459,1118,3244,4428,989,182,4816,3565,41,4945,4973
"ENSMUSG00000025014",1461,1855,3733,3583,1268,3326,1651,4023,1263,2251,152,2514,4999,935
