"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000010095",2744,359,3344,2188,4456,499,272,2157,4785,3019,1112,1785,4858,4363
"ENSMUSG00000010097",2084,2370,172,635,52,4513,4286,28,532,3380,1007,1313,518,3100
"ENSMUSG00000010110",4729,4880,342,297,296,450,2002,4965,4202,944,1775,2143,231,1680
"ENSMUSG00000010663",3788,1517,4252,663,2962,2106,1813,1611,2978,111,3640,4331,4881,3235
"ENSMUSG00000011752",2353,1884,158,933,4509,4941,3291,1518,4905,2220,2083,2608,4657,3715
"ENSMUSG00000012443",4212,2602,2493,1028,168,482,1682,215,597,2968,4325,4693,2615,362
"ENSMUSG00000013662",1048,4833,3192,2193,2861,2343,4757,2971,996,1767,3170,3208,1445,4995
"ENSMUSG00000013663",4436,4444,537,4661,4921,866,3018,525,2741,1745,82,4494,1691,358
"ENSMUSG00000015176",3208,3212,3098,4303,901,3396,4440,679,326,3293,2844,2113,1410,4646
"ENSMUSG00000016495",106,2531,4897,1610,2819,4261,2255,151,2052,1550,3976,1196,4185,4997
"ENSMUSG00000016496",2950,2673,3067,1250,876,3391,852,4339,3596,2885,3055,355,1737,3303
"ENSMUSG00000016498",4571,1898,1101,4922,2859,4191,3148,4506,135,4974,1123,232,645,4331
"ENSMUSG00000018820",4482,4362,57,1352,4811,2345,3909,779,4610,476,2575,2042,4067,4595
"ENSMUSG00000018821",3288,2535,3606,4578,2727,1347,2724,1040,327,3732,2683,847,3904,4429
"ENSMUSG00000018822",4797,1821,3065,251,3784,2806,3751,1005,1879,338,494,2242,470,1783
"ENSMUSG00000023307",1493,4695,3918,3276,4973,980,4929,4430,860,2008,495,3000,1218,4427
"ENSMUSG00000024639",894,4841,1786,38,2442,2942,1543,3231,1883,183,2329,3318,1164,2975
"ENSMUSG00000024640",2201,3480,3346,1546,1035,4727,2342,1733,2779,3075,3781,1926,672,4641
"ENSMUSG00000024642",1386,1798,4485,1488,4176,2062,4816,564,2604,168,870,2017,2006,2704
"ENSMUSG00000024650",825,558,1703,4668,3446,4386,1951,4489,441,4821,2804,2935,1504,3835
"ENSMUSG00000024653",3250,394,4726,4229,3252,4657,497,1793,2314,2501,728,2198,2366,1751
"ENSMUSG00000024654",3339,4874,4295,142,4366,2744,4117,688,4532,3229,719,927,1345,684
"ENSMUSG00000024658",1205,4867,3626,615,4781,871,2982,4583,1787,2676,3594,218,4049,4031
"ENSMUSG00000024659",1249,2984,3969,4537,3624,1213,2914,73,2856,810,553,2933,974,1436
"ENSMUSG00000024660",3952,4488,4836,2427,3514,1415,3636,2383,4567,992,1329,4767,4253,2106
"ENSMUSG00000024661",1893,4842,2523,3914,542,3006,3051,4099,1096,4954,1824,1990,4477,3985
"ENSMUSG00000024663",1270,851,335,445,3771,721,2791,3462,1739,217,1131,4615,1804,1342
"ENSMUSG00000024664",3215,4830,2198,143,950,2761,3816,2458,2658,4902,3909,1362,3709,2094
"ENSMUSG00000024665",3484,833,1232,418,4970,1929,1476,2484,1460,3910,1081,1306,2014,371
"ENSMUSG00000024666",3041,2386,124,821,2989,2198,982,1059,1413,896,3007,3979,395,4700
"ENSMUSG00000024667",1730,84,1185,258,267,1231,3381,2780,231,1877,913,3197,652,407
"ENSMUSG00000024668",3529,1001,2655,3072,1998,4326,2156,2189,1471,784,2452,4467,1871,945
"ENSMUSG00000024669",4195,2885,4338,1735,2012,921,4049,2202,4801,302,1046,3788,4138,367
"ENSMUSG00000024670",3792,3594,485,3701,2338,2618,1156,2482,2744,3832,3881,3120,2253,3126
"ENSMUSG00000024672",2745,3948,3708,3973,424,3040,3302,1227,3013,218,315,2509,299,688
"ENSMUSG00000024673",4119,1000,4531,4074,1206,3005,3240,4075,2391,4174,3376,127,585,3760
"ENSMUSG00000024675",3964,1356,152,3819,2268,37,661,1129,928,255,4086,3624,2575,4760
"ENSMUSG00000024677",223,173,4028,3473,1649,1745,576,2821,4502,892,2924,1481,4222,872
"ENSMUSG00000024678",4955,4042,935,4271,4691,3451,4830,1784,3208,4110,2203,2257,3163,2245
"ENSMUSG00000024679",3170,1838,2567,1391,193,1723,3196,1848,483,2281,4371,3596,4931,3792
"ENSMUSG00000024680",246,2072,2617,72,4559,3386,2509,901,1775,2459,3535,314,2243,1202
"ENSMUSG00000024681",3911,115,4868,1967,741,4389,3731,409,1973,4943,4088,3801,4474,3217
"ENSMUSG00000024682",4323,2316,4808,3814,1954,2624,248,337,2726,3025,4302,4919,2371,4722
"ENSMUSG00000024683",2294,4032,2226,4156,2716,2586,4156,1919,4572,505,1867,2153,1286,2039
"ENSMUSG00000024687",918,297,2460,2132,3131,2520,2646,1148,475,3954,695,1109,640,2665
"ENSMUSG00000024691",4440,4725,2639,1225,2490,4944,3292,3790,3417,2758,3552,2626,3248,4481
"ENSMUSG00000024694",864,4375,290,80,4798,4392,4763,2084,4820,1506,1668,144,1160,1482
"ENSMUSG00000024695",1117,1378,4013,2401,2105,1551,883,23,3883,2173,889,1785,3068,922
"ENSMUSG00000024696",3421,2365,1994,968,3990,3520,3147,3018,1195,2943,4959,1858,4442,3538
"ENSMUSG00000024697",4577,2574,91,3107,4893,777,3343,3604,3132,2758,947,4521,3972,270
"ENSMUSG00000024712",1427,4257,4198,4567,4842,3093,70,4193,4547,370,2267,7,2008,3482
"ENSMUSG00000024713",1822,283,154,967,1127,4061,4007,2750,1135,4477,2013,3088,61,2897
"ENSMUSG00000024725",968,2450,4731,3285,2167,3257,3680,1364,500,244,4294,4332,4706,4591
"ENSMUSG00000024726",3016,978,2006,381,4179,3759,990,3004,2820,1682,4815,1903,4674,825
"ENSMUSG00000024727",411,1272,4475,4347,216,4203,4819,1701,4925,1249,4572,1255,1389,2801
"ENSMUSG00000024728",1259,139,2979,1514,4418,3767,4036,2919,4178,533,3947,2792,3508,1730
"ENSMUSG00000024729",769,438,2648,2497,4252,2569,4283,4687,1343,1379,1475,4638,1256,4776
"ENSMUSG00000024730",1517,4643,3334,4239,3472,4784,2602,1255,1432,2040,2349,792,1533,4999
"ENSMUSG00000024731",4336,1714,2250,2838,1078,1919,3304,2304,1673,4774,3907,3202,3012,1601
"ENSMUSG00000024732",3818,905,841,2653,4367,2987,117,2105,2922,4225,3013,4019,4908,326
"ENSMUSG00000024734",206,92,613,2855,3401,1220,2395,3953,4479,4168,1820,4541,2175,3394
"ENSMUSG00000024735",521,561,88,1336,3965,1332,3366,2978,3879,2202,1746,4122,2268,4688
"ENSMUSG00000024736",4491,1224,541,1948,3271,4692,4847,4381,3532,4925,3249,1261,4377,2536
"ENSMUSG00000024737",2678,3192,3409,1094,2422,215,2219,2116,1164,3399,887,2511,1122,2829
"ENSMUSG00000024738",2768,3110,1146,1745,3944,25,2656,951,4374,1934,4862,1198,4958,3603
"ENSMUSG00000024740",3057,84,2464,1464,3670,632,4028,1279,543,3753,1274,3935,2545,3402
"ENSMUSG00000024742",746,3196,4256,3154,2080,4479,4434,2876,656,410,4378,2606,4993,1121
"ENSMUSG00000024743",3879,2857,1337,2224,1019,3932,993,1882,4958,4595,3397,3131,2021,357
"ENSMUSG00000024747",2535,1461,4141,1506,535,1719,3952,4319,1194,4191,4540,2364,2190,2083
"ENSMUSG00000024749",747,3829,941,2616,1537,4270,4732,4668,323,2290,4501,551,1098,1425
"ENSMUSG00000024750",4016,1762,88,4834,2498,1042,3217,2712,1281,1707,1320,2884,884,4261
"ENSMUSG00000024754",1985,1188,2129,663,319,953,2199,3753,575,1215,3368,2090,4836,3018
"ENSMUSG00000024757",2303,2923,68,1259,3644,1338,2113,1073,2919,4618,4233,2884,1851,3483
"ENSMUSG00000024758",3004,257,1401,3382,1880,2193,1381,3159,2096,3626,3514,1072,2196,2365
"ENSMUSG00000024759",1534,241,1150,3391,3783,2257,3883,1072,1699,4747,2289,3814,2309,4814
"ENSMUSG00000024761",1654,2044,4846,2178,4349,3360,2151,4535,3574,1445,3567,1345,232,1882
"ENSMUSG00000024764",1458,433,1699,1333,1158,1720,39,2889,2500,4019,3575,3465,3246,263
"ENSMUSG00000024766",1118,2585,3165,158,1336,1735,4502,2712,4964,3886,1347,1881,2489,745
"ENSMUSG00000024767",1879,767,2790,828,430,1419,1061,4014,695,2722,1351,579,67,963
"ENSMUSG00000024768",3492,3668,721,600,4748,3806,4636,3547,1571,4612,4245,61,3061,2401
"ENSMUSG00000024769",4336,2265,3827,3798,996,1912,3699,4504,1956,2103,3451,2227,338,811
"ENSMUSG00000024770",1300,2156,24,3507,4299,3474,2578,4587,644,1979,3746,985,4020,4369
"ENSMUSG00000024771",4342,1019,3972,3787,2584,4641,2454,1730,3399,3580,852,628,52,2431
"ENSMUSG00000024772",4250,4949,4126,467,337,3440,871,1894,3283,1856,2667,2715,4510,3660
"ENSMUSG00000024773",2101,3846,4069,3250,840,1577,2039,1878,4702,479,1007,496,2414,4596
"ENSMUSG00000024774",1761,3914,4848,3453,2094,1010,1547,1930,1530,4335,4797,849,2711,1606
"ENSMUSG00000024776",717,2047,2758,2258,1698,635,2525,4048,4998,2517,3358,2024,4880,3793
"ENSMUSG00000024777",2117,610,4764,3476,3172,2553,517,2408,19,514,3434,4411,1618,4796
"ENSMUSG00000024778",3630,1140,1287,3787,1962,2221,1676,3131,2243,721,1376,2227,1144,4025
"ENSMUSG00000024780",4403,1339,2969,4347,1548,4425,3980,4453,4783,735,1160,968,4525,1301
"ENSMUSG00000024781",3880,4659,796,590,3244,4667,672,3631,1768,370,741,87,3078,4212
"ENSMUSG00000024782",4051,2108,2439,1398,3129,754,3221,1488,4263,1550,218,2873,1400,452
"ENSMUSG00000024784",3725,2104,4678,3423,4104,2802,2523,696,972,2419,4385,280,1398,2157
"ENSMUSG00000024785",4963,4228,4187,1921,174,4115,264,1912,3193,1969,18,898,1134,4294
"ENSMUSG00000024786",4507,1077,522,459,3470,3196,4177,3656,1644,1591,3317,3353,1266,4577
"ENSMUSG00000024787",310,4009,4686,4543,4732,4069,3058,636,3208,2382,307,2842,4804,3109
"ENSMUSG00000024789",3799,2486,2979,3521,1117,64,3136,2639,2829,4790,3861,3320,675,1964
"ENSMUSG00000024790",3236,1856,986,993,3644,4652,2248,2144,2657,4560,407,2215,731,4550
"ENSMUSG00000024791",2629,4582,1481,4671,4182,1684,8,479,2776,178,2854,168,290,1635
"ENSMUSG00000024792",3149,3120,1039,1086,463,2921,4582,3777,247,4020,1238,735,2514,2382
"ENSMUSG00000024795",2394,208,2229,2871,4907,1938,643,2808,588,1370,3591,649,590,4268
"ENSMUSG00000024797",1108,2119,4522,180,4755,4368,1505,2884,679,672,3370,4244,3119,3231
"ENSMUSG00000024798",4274,3963,1733,4888,3074,4721,2433,594,2434,1071,4088,2786,601,4077
"ENSMUSG00000024799",2324,2212,909,2655,3607,1711,1985,261,391,2141,715,1520,264,1437
"ENSMUSG00000024800",3566,4583,3044,3631,3536,4005,3532,2914,1830,1916,1754,84,1306,1172
"ENSMUSG00000024803",2877,3704,1416,1000,164,801,6,3181,1519,2519,2497,1352,3928,688
"ENSMUSG00000024805",4941,81,862,700,2699,1437,4509,634,3625,4333,301,1642,23,919
"ENSMUSG00000024806",96,4102,1819,3191,4223,3438,4109,3445,2583,1072,1087,2248,1226,700
"ENSMUSG00000024807",3836,4526,3129,3671,4963,1026,586,3430,1457,1753,4373,685,35,133
"ENSMUSG00000024810",413,756,2727,1541,610,4779,3150,752,2239,4236,4327,4889,4325,4844
"ENSMUSG00000024811",4336,3866,1122,2001,3080,45,1508,4413,2725,1110,2263,1923,3530,4691
"ENSMUSG00000024812",3067,1764,1807,4775,1517,580,3980,812,1613,434,2938,2263,4557,2899
"ENSMUSG00000024815",4033,4098,2739,3218,3665,3715,2473,2403,3142,3439,1604,1414,2896,1305
"ENSMUSG00000024816",1726,585,2446,2670,135,3863,1079,1,4339,1514,486,1916,4591,708
"ENSMUSG00000024817",3257,3680,3592,1671,4891,1115,452,1527,76,501,3534,4933,599,4471
"ENSMUSG00000024818",1882,1340,2635,2303,3968,3362,3694,3609,1099,4594,617,4594,1309,85
"ENSMUSG00000024824",4305,890,2555,1476,592,1989,3706,1029,4552,3365,3969,3147,4647,4098
"ENSMUSG00000024826",1486,907,4192,686,2809,151,1763,2943,2153,806,3972,3178,1207,264
"ENSMUSG00000024827",2401,804,4912,357,795,1935,4573,3017,1870,4036,2000,2617,3843,858
"ENSMUSG00000024829",150,1999,3547,733,1471,1257,1551,1522,1081,3774,2882,1572,668,2108
"ENSMUSG00000024830",2290,33,469,159,3975,4696,3819,4723,910,4208,1499,3537,2465,953
"ENSMUSG00000024831",1368,4811,2259,1614,3103,31,533,728,2940,1688,2537,634,595,2347
"ENSMUSG00000024833",2025,3820,4073,1239,967,960,4550,2035,3104,1627,4266,2211,1275,3089
"ENSMUSG00000024835",2840,851,280,2660,1888,2330,3758,4813,2540,4163,3123,255,99,2075
"ENSMUSG00000024837",934,150,2454,1005,3186,988,1066,2326,4115,1338,3545,2155,2242,4416
"ENSMUSG00000024841",2645,2128,3614,1061,2926,1092,2127,1399,871,2917,723,1139,3153,4479
"ENSMUSG00000024842",1021,1045,3465,4144,1703,1399,2955,3834,1835,135,4381,4797,2946,3928
"ENSMUSG00000024843",4370,1705,952,3080,4435,1955,3974,2486,3525,2992,4597,1678,1820,378
"ENSMUSG00000024844",1233,463,3229,4967,2639,1143,1042,4543,4532,3436,680,4987,2083,3830
"ENSMUSG00000024845",1360,1858,3508,4311,3508,3245,2684,910,3821,198,3639,986,218,1008
"ENSMUSG00000024846",2326,1419,4522,1833,1083,4880,1105,3606,3754,1289,3668,1159,3296,1687
"ENSMUSG00000024847",1509,2774,3388,768,103,2345,2287,2895,3655,1193,1027,4496,2913,1113
"ENSMUSG00000024851",338,164,3450,4872,1067,618,3147,642,3281,2175,4773,1064,1706,1554
"ENSMUSG00000024853",2634,4327,4260,4635,2743,624,3306,2591,3968,3693,2978,608,2268,2725
"ENSMUSG00000024854",4111,1634,4004,4334,1182,3681,324,3166,1611,2371,2654,3599,4779,1226
"ENSMUSG00000024855",2400,253,2309,3400,2716,289,196,3678,1511,2831,3783,4901,2327,3618
"ENSMUSG00000024856",1085,953,946,4448,4352,4340,3818,1716,288,183,654,100,3723,2004
"ENSMUSG00000024857",3272,2993,669,1869,981,4355,4194,4040,115,3072,4652,4985,4700,961
"ENSMUSG00000024858",1515,4014,3085,1763,1260,2739,3585,3686,4664,1491,3515,125,1434,4591
"ENSMUSG00000024862",843,4823,1512,1011,1933,2017,4065,995,3767,3858,2839,3988,3399,2732
"ENSMUSG00000024863",1761,2261,2988,4629,666,3998,2824,1940,147,3519,4629,781,1832,1987
"ENSMUSG00000024866",3866,301,4487,4004,4326,3166,1155,1441,1937,534,585,3315,176,375
"ENSMUSG00000024867",827,1410,4460,3261,4810,856,240,4923,3291,2671,4988,1953,4147,636
"ENSMUSG00000024868",2676,2532,2602,4251,2837,3509,667,295,2417,3027,4590,4950,3351,4781
"ENSMUSG00000024869",1746,2095,2821,4910,3120,4943,1483,2539,4464,1721,779,896,2020,3418
"ENSMUSG00000024870",3509,2528,3934,1826,3036,2916,3204,2526,1734,4840,806,2711,1451,2026
"ENSMUSG00000024871",1356,1248,952,2981,4149,1547,2960,668,1409,2903,4487,4268,829,3878
"ENSMUSG00000024873",4845,3724,3256,2022,3623,3306,4495,1266,4203,626,354,4548,2651,4149
"ENSMUSG00000024875",3945,1453,1986,805,4445,1241,4269,235,239,4813,87,228,1889,4450
"ENSMUSG00000024878",2199,2191,4610,4744,2641,3055,1578,3830,694,3251,2969,3900,288,3095
"ENSMUSG00000024883",4418,2117,3997,828,2240,2434,3229,2779,4186,3111,155,3468,1207,2553
"ENSMUSG00000024885",396,4106,1780,2687,1762,620,3971,4001,3786,4777,1048,584,359,4523
"ENSMUSG00000024887",3558,4278,3035,2515,3711,633,2027,2981,1187,2851,4604,3234,3499,905
"ENSMUSG00000024889",3087,1022,3352,4370,4959,4311,1146,3876,998,575,4373,511,445,1713
"ENSMUSG00000024891",4810,3911,2845,4754,568,3638,2844,349,31,2215,3650,2168,4513,2417
"ENSMUSG00000024892",1160,2998,3775,4297,3153,2617,2895,1718,533,2428,4274,4241,35,802
"ENSMUSG00000024896",3277,4789,1705,3312,1843,3198,1780,1893,903,228,3054,4060,2359,4014
"ENSMUSG00000024897",4910,168,305,3023,2530,3346,56,3927,1728,1142,4719,139,3715,1148
"ENSMUSG00000024899",1529,1896,1583,3451,618,25,4281,3053,1196,4789,3326,2186,3649,2788
"ENSMUSG00000024900",4168,3069,202,2594,4836,2505,4012,1658,2368,1157,1498,211,4407,3634
"ENSMUSG00000024901",3674,4383,936,1140,489,2309,1340,2356,2116,1331,4689,3817,4702,3884
"ENSMUSG00000024902",3029,1217,4431,4543,470,4884,304,1949,1342,572,708,3612,1373,2888
"ENSMUSG00000024905",3078,2505,1911,1569,3712,2351,2751,4569,3621,3711,2067,3903,2472,1331
"ENSMUSG00000024906",4968,2586,4758,4980,1247,1670,1798,3505,4896,2442,1701,4998,4423,2797
"ENSMUSG00000024907",3171,495,1307,1633,2016,4625,3777,2589,3522,1992,3134,4986,1455,2507
"ENSMUSG00000024908",3371,715,448,475,1453,3021,4448,3670,133,4442,4543,3274,4786,2179
"ENSMUSG00000024909",1797,2187,1361,1999,4081,1199,4388,4243,2149,4727,974,3769,103,1681
"ENSMUSG00000024910",3453,2718,1345,2601,2454,2909,4080,2207,3875,3783,4998,4219,3985,3759
"ENSMUSG00000024911",1252,2195,4479,1725,3854,839,1983,663,1464,3014,222,2644,3518,4955
"ENSMUSG00000024912",214,3063,1704,2789,2940,2673,2120,3539,2398,994,4496,920,653,2488
"ENSMUSG00000024913",2234,69,2510,798,3674,2341,547,2141,1708,2230,964,3528,3557,4944
"ENSMUSG00000024914",1443,972,2774,3939,33,4210,1194,1599,3683,2092,138,3857,1748,4260
"ENSMUSG00000024921",4797,2576,3785,2498,2033,72,3825,1836,152,2692,4779,1877,1761,2469
"ENSMUSG00000024922",4210,4958,2,661,1589,3912,1181,1768,935,2808,231,4460,3736,187
"ENSMUSG00000024924",4670,2615,74,3025,208,4704,4518,87,2811,2088,659,4444,1208,1656
"ENSMUSG00000024925",1644,4693,4430,4149,4923,2253,2968,2142,3206,301,4694,2072,4383,3526
"ENSMUSG00000024926",3560,54,559,3082,432,1693,1060,100,3340,4240,1004,2381,325,3822
"ENSMUSG00000024927",674,2339,3312,4615,3249,3355,1012,4397,2289,4589,202,3041,1552,2602
"ENSMUSG00000024935",3883,3941,3663,3355,305,2892,1638,2423,3115,3590,2678,376,4755,1165
"ENSMUSG00000024936",2621,2603,2629,4987,2355,1566,4829,146,3031,1431,479,488,2409,2630
"ENSMUSG00000024937",341,1203,1489,3949,3333,4271,4872,1410,3090,2265,1764,1164,2577,3801
"ENSMUSG00000024939",3487,1748,706,1393,4684,3065,965,3938,3096,3007,2273,705,3178,3201
"ENSMUSG00000024940",3611,2193,3848,2975,3434,1670,759,4639,4350,1420,1279,677,3554,3964
"ENSMUSG00000024941",1042,4706,4240,1649,4729,2766,2633,2925,4330,2820,2147,4559,103,3022
"ENSMUSG00000024942",4673,4018,2731,546,3820,2674,1716,3958,4,240,1468,491,2097,394
"ENSMUSG00000024943",3355,3970,1902,132,2281,3317,402,3536,3273,3803,3116,1455,1393,3365
"ENSMUSG00000024944",3222,973,1094,3995,2257,4059,841,2307,2842,3986,1017,2754,2642,4200
"ENSMUSG00000024947",1378,203,475,1466,4550,2262,4008,1487,3523,3305,2180,4469,3469,3334
"ENSMUSG00000024948",3458,4120,1048,4366,3777,543,3664,23,1797,1999,3543,3658,2598,2239
"ENSMUSG00000024949",963,2512,1367,4623,1609,1318,201,2092,1979,4091,3950,3643,1126,3939
"ENSMUSG00000024952",2897,4941,3438,2465,4415,2185,1742,1267,3532,509,3306,2001,3580,139
"ENSMUSG00000024953",1915,2062,1461,704,1609,2052,2271,4198,2115,4174,2595,4619,747,4405
"ENSMUSG00000024955",468,177,1661,4492,804,3976,2538,336,3909,448,2990,1525,2245,2771
"ENSMUSG00000024957",3777,1225,52,1337,4961,583,501,3121,1195,4383,4357,76,179,3911
"ENSMUSG00000024958",2467,4151,1318,3924,1446,4157,4271,3363,3735,4380,2354,1799,937,2835
"ENSMUSG00000024959",4661,450,3878,4087,406,4259,4943,542,318,95,4166,2363,1736,1295
"ENSMUSG00000024960",533,3649,846,2414,1632,3364,2808,3762,3106,1322,1244,2240,1801,3749
"ENSMUSG00000024962",1916,3371,2556,581,2423,2105,1968,4708,4004,2428,2151,3480,2549,2961
"ENSMUSG00000024963",2606,2606,2308,4330,510,4180,198,2005,3067,760,4384,892,4403,725
"ENSMUSG00000024965",526,1331,4066,511,2539,2690,4312,1925,4999,4692,4670,1375,3301,1174
"ENSMUSG00000024966",4271,1043,4498,1710,3778,4569,1342,3217,3317,3062,4272,2488,164,3697
"ENSMUSG00000024968",859,1491,1195,975,1270,1104,1514,2022,661,2104,1855,3616,1447,4497
"ENSMUSG00000024969",4276,2900,2575,1464,1673,1306,1428,4864,159,130,1532,2426,4768,43
"ENSMUSG00000024970",2058,3729,2880,290,1936,4292,4367,4944,4067,4533,3193,2761,2021,2227
"ENSMUSG00000024972",2921,2531,2282,4072,2254,163,1271,1552,2918,2511,4406,2139,1808,4307
"ENSMUSG00000024973",1080,231,3748,2232,1363,1072,553,3247,2019,3844,914,2869,102,1543
"ENSMUSG00000024974",3245,2540,569,3648,293,3112,4909,526,1197,4011,1651,1168,3783,1991
"ENSMUSG00000024975",4430,264,4464,1059,4541,3241,562,1426,1228,548,4117,2872,1737,773
"ENSMUSG00000024976",2096,4713,540,4191,2502,3113,1407,2337,4791,2716,3618,3578,1833,3252
"ENSMUSG00000024978",3206,1724,4110,3319,225,1452,2192,4176,2983,3566,490,2414,4235,4387
"ENSMUSG00000024979",25,585,2567,2568,1574,3622,3882,4436,2042,4902,2133,1459,1883,3401
"ENSMUSG00000024981",4590,887,2049,4854,3582,1459,3733,3330,3785,2563,1000,1933,663,4027
"ENSMUSG00000024982",4286,1750,3839,4790,894,2109,894,1488,651,4228,3305,4567,194,326
"ENSMUSG00000024983",2535,2818,726,2452,4829,3923,2140,2677,3379,1154,2695,2669,4536,1593
"ENSMUSG00000024985",1971,4957,280,1879,1864,1211,3028,79,912,4676,4166,3164,4286,4897
"ENSMUSG00000024986",3705,4474,2724,1174,3774,1170,266,909,4272,1379,637,2414,2001,4153
"ENSMUSG00000024987",1699,4146,3449,4170,4661,1161,2507,2363,4996,146,4658,7,3334,4992
"ENSMUSG00000024989",2101,1014,873,2633,408,1773,633,783,1326,4788,1420,958,4704,3189
"ENSMUSG00000024990",4549,365,4434,4770,338,3998,3097,2914,331,1799,1767,3303,3029,1068
"ENSMUSG00000024991",4191,2718,855,3811,2491,4329,3768,243,2709,3649,4549,793,2047,2247
"ENSMUSG00000024992",4812,408,4666,1476,4877,3217,3696,3252,1395,4608,2355,2935,3160,2373
"ENSMUSG00000024993",2544,1871,894,3268,1161,3871,2996,259,1416,1892,1143,1408,4512,4914
"ENSMUSG00000024997",501,4832,1340,1566,716,3645,1480,4227,699,752,3679,3460,3946,3993
"ENSMUSG00000024998",2801,2660,1820,1625,3551,4229,938,2312,1445,2178,4322,3594,383,4819
"ENSMUSG00000024999",737,448,2356,66,3111,3627,623,77,3280,1490,2868,597,917,3373
"ENSMUSG00000025001",3761,3703,4738,2033,4254,1572,4214,4162,1994,747,2446,198,4892,2035
"ENSMUSG00000025002",4427,2892,3786,4028,338,3058,4167,708,2732,4447,3814,1549,1120,1213
"ENSMUSG00000025003",3237,4502,1136,4740,133,2524,3564,3028,311,2186,2964,1526,315,563
"ENSMUSG00000025004",3767,1495,2857,4648,3648,4627,1208,274,1785,4534,4565,2246,2038,4179
"ENSMUSG00000025006",678,4210,412,4700,3300,3203,4693,3674,4464,3049,4606,4467,4720,895
"ENSMUSG00000025007",2776,666,4762,390,333,3405,1079,4133,2260,4503,4031,682,4157,1153
"ENSMUSG00000025008",1995,1228,229,3202,537,552,4518,2279,2024,3836,162,1960,1174,4598
"ENSMUSG00000025010",4053,1186,4962,3975,768,4251,2844,4657,1702,3067,674,4958,4673,3041
"ENSMUSG00000025013",2729,526,1622,3846,1548,4339,2081,3492,1443,218,3086,145,1194,4243
"ENSMUSG00000025014",4498,1811,3138,4385,4906,4117,2305,4681,763,1389,4759,635,1579,1820
