"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000025221","Kcnip2","Kv channel-interacting protein 2","NM_001276358|NM_030716|NM_145703|NM_145704|NP_001263287|NP_109641|NP_663749|NP_663750|XM_006527469|XM_006527470|XM_017318315|XP_006527532|XP_006527533|XP_017173804","80906","10090.ENSMUSP00000125142",NA,79.2672576930298,1417.06765200816,3616.41468947525,49.1330337948366,4490.90164417236,1481.92413852272,372.971415129454,1822.72874182875,2655.50465210115,1324.7931908743,4351.2757418546,3176.20435313092,1816.93539035273,0.997813026778334,-0.662628388360793,-0.662994959703464,0.507333782167569,0.998534642990841,-1.04683490196067,-1.10408802613214,0.269554954865641,0.997524255363152,-0.384206513599874,-0.405254372529379,0.685290541638251,0.999316781405723,0.662628388360793,0.662994959703464,0.507333782167569,0.998534642990841,1.04683490196067,1.10408802613214,0.269554954865641,0.997524255363152,0.384206513599874,0.405254372529379,0.685290541638251,0.999316781405723,2050.39399237987,1510.99820190242,1290.471,2042.131,2664.943,1676.701,1745.904,1185.36,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.978992865538096,-1.89134866595501,-0.545212319789153,-0.978992865538096,-1.89134866595501,-0.545212319789153,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000025223","Ldb1","LIM domain binding 1","NM_001113408|NM_001360336|NM_010697|NP_001106879|NP_001347265|NP_034827|XM_006526723|XM_030250759|XM_030250760|XM_036161453|XP_006526786|XP_030106619|XP_030106620|XP_036017346","16825","10090.ENSMUSP00000118546","GO:0010629|GO:0010628|GO:2000113|GO:0051171|GO:0031325|GO:0045944|GO:0010467|GO:1903507|GO:2001141|GO:0007399|GO:0006139|GO:0050789|GO:0006351|GO:0006807|GO:0048518|GO:0071704|GO:0045893|GO:0043170|GO:0044237|GO:0032774|GO:0009892|GO:0034641|GO:0010604|GO:0051172|GO:0044238|GO:0018130|GO:0048522|GO:0034654|GO:0045892|GO:0050794|GO:0048856|GO:0019438|GO:0032501|GO:0045934|GO:0019222|GO:0031327|GO:0031323|GO:0051173|GO:0006725|GO:0031324|GO:0048519|GO:0051253|GO:1902680|GO:0016070|GO:1902679|GO:0044260|GO:0006357|GO:0032502|GO:0009058|GO:0048731|GO:0009891|GO:0006355|GO:0009893|GO:1901360|GO:0009889|GO:0045935|GO:0044271|GO:0010557|GO:0010556|GO:0010468|GO:0000122|GO:0048523|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0009890|GO:0007275|GO:0044249|GO:0031328|GO:1901576|GO:1901362|GO:0009987|GO:0051252|GO:0080090|GO:0010558|GO:0090304|GO:0031326|GO:0060255|GO:0019219|GO:0010605|GO:0065007|GO:1903506|GO:1903508|GO:0051254|GO:0006366|GO:2000112|GO:0061629|GO:0005515|GO:0033613|GO:0008134|GO:0005488|GO:0140297|GO:0032991|GO:0005667|GO:0005634|GO:0043231|GO:0005622|GO:0043227|GO:0110165|GO:0043226|GO:0043229",2782.57828399396,4946.6527179589,4976.34774274774,1870.211525819,2669.55304356169,4911.65426988429,4745.49481197142,2826.15048261954,3456.10991394582,4976.82103590294,589.220644563218,1008.77044645772,4953.5030761143,0.997813026778334,-0.0560335517290164,-0.0853359887432465,0.931994280991838,0.998534642990841,0.28217535618863,0.452964718139095,0.650574147411868,0.997524255363152,0.338208907917646,0.542918971875015,0.587185592869546,0.999316781405723,0.0560335517290164,0.0853359887432465,0.931994280991838,0.998534642990841,-0.28217535618863,-0.452964718139095,0.650574147411868,0.997524255363152,-0.338208907917646,-0.542918971875015,0.587185592869546,0.999316781405723,3439.46676888773,1608.77476848385,3643.948,3788.213,2996.885,1566.358,1204.917,2104.093,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.101606992808267,-0.620214601345924,-0.768111524101754,-0.101606992808267,-0.620214601345924,-0.768111524101754,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000025224","Gbf1","golgi-specific brefeldin A-resistance factor 1","NM_178930|NP_849261|XM_006526580|XM_006526581|XM_006526582|XM_006526583|XP_006526643|XP_006526644|XP_006526645|XP_006526646","107338","10090.ENSMUSP00000026254",NA,3507.4125351353,4969.91919779369,2121.71061662778,1164.89292293734,1681.36747069524,3522.36507656419,1061.53003223706,1230.62572099606,1693.16763810446,4786.39142752007,2569.96401198581,710.132574701021,3113.27724868033,0.997813026778334,0.650480192995894,0.944230631150808,0.34505180548385,0.998534642990841,0.192076858627881,0.293921828903455,0.768817637415556,0.997524255363152,-0.458403334368013,-0.701383891548944,0.483063472038103,0.999316781405723,-0.650480192995894,-0.944230631150808,0.34505180548385,0.998534642990841,-0.192076858627881,-0.293921828903455,0.768817637415556,0.997524255363152,0.458403334368013,0.701383891548944,0.483063472038103,0.999316781405723,2471.75049799833,1410.96037685694,2940.984,1873.972,2574.587,1659.631,1129.639,1535.853,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.53511511298575,-0.379286661585164,-1.0497153307158,-1.53511511298575,-0.379286661585164,-1.0497153307158,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000025225","Nfkb2","nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100","NM_001177369|NM_001177370|NM_019408|NP_001170840|NP_001170841|NP_062281|XM_006526743|XP_006526806","18034","10090.ENSMUSP00000107512","GO:0006725|GO:0051171|GO:0016070|GO:0044260|GO:0006357|GO:0010467|GO:2001141|GO:0009058|GO:0006139|GO:0050789|GO:0006355|GO:0006351|GO:1901360|GO:0006807|GO:0009889|GO:0044271|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0043170|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0018130|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0050794|GO:0019219|GO:0065007|GO:0019438|GO:1903506|GO:0006366|GO:0019222|GO:2000112|GO:0031323|GO:0000987|GO:0003700|GO:0003676|GO:0000976|GO:0000977|GO:0001067|GO:0005488|GO:0003690|GO:1990837|GO:0043565|GO:0140110|GO:0097159|GO:0003677|GO:0000978|GO:0098772|GO:1901363|GO:0000981|GO:0031974|GO:0043233|GO:0005634|GO:0043231|GO:0000785|GO:0070013|GO:0110165|GO:0043226|GO:0000790|GO:0043229|GO:0000228|GO:0043232|GO:0043228|GO:0005622|GO:0005694|GO:0043227|GO:0031981",3582.28620609312,3420.84413086742,4594.27874460482,588.636671901863,4162.32486996509,1602.94590462904,487.480065956186,3543.83336843571,3450.87707374422,1096.01308018633,3678.23053083929,2786.74097055539,5629.37980160385,0.997813026778334,0.314955846650131,0.43272182166837,0.665216874701215,0.998534642990841,-0.127658400196351,-0.184888154738174,0.853316761967624,0.997524255363152,-0.442614246846482,-0.641014153457165,0.521513487385063,0.999316781405723,-0.314955846650131,-0.43272182166837,0.665216874701215,0.998534642990841,0.127658400196351,0.184888154738174,0.853316761967624,0.997524255363152,0.442614246846482,0.641014153457165,0.521513487385063,0.999316781405723,2971.06703226018,1581.67957253927,3046.511,2449.146,3328.248,1718.906,1702.695,1636.218,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.588103328638949,-0.228846707284086,-0.9392235306717,-0.588103328638949,-0.228846707284086,-0.9392235306717,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000025226","Fbxl15","F-box and leucine-rich repeat protein 15","NM_001378773|NM_133694|NP_001365702|NP_598455|XM_036161678|XP_036017571","68431","10090.ENSMUSP00000026256","GO:0009057|GO:0019941|GO:0043170|GO:0043161|GO:0044260|GO:0030163|GO:1901564|GO:1901565|GO:0044237|GO:0009987|GO:0044238|GO:0006511|GO:0043632|GO:0006807|GO:0044257|GO:0006508|GO:0031146|GO:0009056|GO:1901575|GO:0010498|GO:0044267|GO:0051603|GO:0019538|GO:0044265|GO:0044248|GO:0008152|GO:0071704|GO:0019005|GO:0032991|GO:0000151|GO:0031461|GO:0005622|GO:1902494|GO:1990234",673.866637436403,2645.73700847957,2483.96203045442,1852.67458819246,4530.11239532736,530.735959708523,4585.10518805476,3289.10071840162,4030.67825527091,2888.46882945991,2876.51100442314,392.739062818156,1632.12735183163,0.997813026778334,-0.75689126732728,-0.996904800948333,0.318810721115105,0.998534642990841,-0.304825184751416,-0.423178467893134,0.672165055409861,0.997524255363152,0.452066082575864,0.627658123242238,0.530227923914462,0.999316781405723,0.75689126732728,0.996904800948333,0.318810721115105,0.998534642990841,0.304825184751416,0.423178467893134,0.672165055409861,0.997524255363152,-0.452066082575864,-0.627658123242238,0.530227923914462,0.999316781405723,2493.21684845068,1431.01911415225,1914.06,3233.764,2364.105,894.7974,1898.7772,1390.7784,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.64922794912384,-0.573112553278863,-0.915315444614112,-1.64922794912384,-0.573112553278863,-0.915315444614112,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000025227","Mfsd13a","major facilitator superfamily domain containing 13a","NM_029186|NP_083462|XR_386522","75146","10090.ENSMUSP00000084189",NA,2298.10623002176,3472.791868958,3672.98518636505,4681.51249936245,2175.75260966279,932.198238914437,1257.09032636456,3044.1860892112,2630.50547365522,4165.66862567887,3662.73610073665,3732.34641898872,2864.64963198829,0.997813026778334,0.931214030925018,1.79330297859973,0.0729244913969031,0.998534642990841,0.0499644296370698,0.101448384234158,0.919194529494344,0.997524255363152,-0.881249601287948,-1.78882384670466,0.073643189188847,0.999316781405723,-0.931214030925018,-1.79330297859973,0.0729244913969031,0.998534642990841,-0.0499644296370698,-0.101448384234158,0.919194529494344,0.997524255363152,0.881249601287948,1.78882384670466,0.073643189188847,0.999316781405723,2968.50225383908,1098.01855901472,3531.349,1852.307,3411.181,977.6253,953.2533,641.0596,1,1,-1,-1,-1,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.77745277051928,-0.121557882950841,-3.76330408444341,-3.77745277051928,-0.121557882950841,-3.76330408444341,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000025228","Actr1a","ARP1 actin-related protein 1A, centractin alpha","NM_001365070|NM_016860|NP_001351999|NP_058556","54130","10090.ENSMUSP00000039844",NA,3058.56931545367,344.119292306708,2086.2550445264,1459.62856891877,4846.62160167903,2659.5239305806,4230.24441096223,549.272220719494,1747.39961206561,2537.08274965437,2983.10249291715,3513.14717626623,6000.83368421014,0.997813026778334,-0.822707047317167,-1.13472769898828,0.256489427908346,0.998534642990841,-0.950716218136081,-1.3822148301417,0.166905747874708,0.997524255363152,-0.128009170818914,-0.186128641522603,0.852343881668428,0.999316781405723,0.822707047317167,1.13472769898828,0.256489427908346,0.998534642990841,0.950716218136081,1.3822148301417,0.166905747874708,0.997524255363152,0.128009170818914,0.186128641522603,0.852343881668428,0.999316781405723,2770.44616155849,1624.73546209415,1737.143,3071.416,3356.313,1138.065,1917.038,1613.778,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.96302873345478,-2.58289445601939,-0.230492485699009,-1.96302873345478,-2.58289445601939,-0.230492485699009,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000025229","Pitx3","paired-like homeodomain transcription factor 3","NM_008852|NP_032878|XM_006526764|XP_006526827","18742","10090.ENSMUSP00000026259","GO:0006725|GO:0051171|GO:0016070|GO:0044260|GO:0006357|GO:0032502|GO:0010467|GO:2001141|GO:0009058|GO:0006139|GO:0050789|GO:0006355|GO:0006351|GO:1901360|GO:0009653|GO:0006807|GO:0009889|GO:0044271|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0043170|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0018130|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0050794|GO:0019219|GO:0048856|GO:0065007|GO:0019438|GO:1903506|GO:0006366|GO:0019222|GO:2000112|GO:0031323|GO:0000987|GO:0003700|GO:0003676|GO:0000976|GO:0000977|GO:0001067|GO:0005488|GO:0003690|GO:1990837|GO:0043565|GO:0140110|GO:0097159|GO:0003677|GO:0000978|GO:0098772|GO:1901363|GO:0000981|GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0043229|GO:0005622",1386.87274846429,3195.26423882135,914.093768041994,246.52462280219,1500.90799506704,3894.72006299185,3261.2637675717,763.653983213672,3211.88642241258,3456.71111915603,2212.18181067504,2010.3487694934,2063.65499694975,0.997813026778334,-0.714416736231455,-0.962109217495593,0.335994744435089,0.998534642990841,-0.852163938249835,-1.20968071408537,0.22640143304514,0.997524255363152,-0.13774720201838,-0.195567029407914,0.844949068632701,0.999316781405723,0.714416736231455,0.962109217495593,0.335994744435089,0.998534642990841,0.852163938249835,1.20968071408537,0.22640143304514,0.997524255363152,0.13774720201838,0.195567029407914,0.844949068632701,0.999316781405723,2162.92956197391,1165.89029626623,1435.689,2355.136,2590.957,1262.8884,1466.7319,688.0602,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.57348942806408,-2.14304500491291,-0.243063712836362,-1.57348942806408,-2.14304500491291,-0.243063712836362,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000025231","Sufu","SUFU negative regulator of hedgehog signaling","NM_001025391|NM_015752|NP_001020562|NP_056567","24069","10090.ENSMUSP00000107498","GO:0006725|GO:0048519|GO:0033036|GO:0051171|GO:0016070|GO:0044260|GO:0010467|GO:2001141|GO:0009058|GO:0006139|GO:0050789|GO:0006355|GO:0006351|GO:1901360|GO:0065008|GO:0006807|GO:0009889|GO:0065009|GO:0044271|GO:0010556|GO:0010468|GO:0071704|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0051090|GO:0043170|GO:0044237|GO:0032774|GO:0044249|GO:1901576|GO:0034641|GO:0009987|GO:1901362|GO:0051252|GO:0044238|GO:0008104|GO:0018130|GO:0051179|GO:0080090|GO:0090304|GO:0034654|GO:0031326|GO:0060255|GO:0051235|GO:0019219|GO:0050794|GO:0065007|GO:0019438|GO:1903506|GO:0019222|GO:2000112|GO:0043433|GO:0031323|GO:0044092|GO:0005515|GO:0008134|GO:0005488|GO:0005737|GO:0005634|GO:0043231|GO:0005622|GO:0043227|GO:0110165|GO:0043226|GO:0043229",2018.15018691292,2833.68646263642,1483.92659077567,3587.65426242425,4756.40718458454,4107.52938308543,2387.36277001161,858.476268215445,635.223681870566,5141.79373852858,3791.99908843509,636.862924713509,4848.18948986694,0.997813026778334,-0.287351241702676,-0.387918969751024,0.698075999432859,0.998534642990841,-0.27936482359169,-0.39753510901559,0.690972901728862,0.997524255363152,0.00798641811098589,0.0113651247143927,0.990932137669215,0.999316781405723,0.287351241702676,0.387918969751024,0.698075999432859,0.998534642990841,0.27936482359169,0.39753510901559,0.690972901728862,0.997524255363152,-0.00798641811098589,-0.0113651247143927,0.990932137669215,0.999316781405723,2852.86631015854,1644.03072268758,2480.854,3027.444,3010.814,923.3014,1757.8418,2225.2161,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.518543983901982,-0.533298962143544,-0.0131418346506022,-0.518543983901982,-0.533298962143544,-0.0131418346506022,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000026931","1700019N19Rik","RIKEN cDNA 1700019N19 gene","NM_001368688|NM_001368689|NM_026208|NP_001355617|NP_001355618|NP_080484","67507","10090.ENSMUSP00000028299",NA,2201.06456616312,1310.23822863566,2698.31986347955,1025.53062847771,4244.38336821541,2252.52021990147,413.08840272972,1997.93969381003,2529.49211946351,908.130410520513,2986.71280173217,1082.13427473981,4261.46484525445,0.997813026778334,-0.300231300585692,-0.407044641856215,0.683975200707181,0.998534642990841,-0.380014641746771,-0.543079882142633,0.587074803445008,0.997524255363152,-0.0797833411610783,-0.114025676689438,0.909217439133454,0.999316781405723,0.300231300585692,0.407044641856215,0.683975200707181,0.998534642990841,0.380014641746771,0.543079882142633,0.587074803445008,0.997524255363152,0.0797833411610783,0.114025676689438,0.909217439133454,0.999316781405723,2147.0014940864,1214.31313094306,1808.788,2226.983,2353.587,776.1426,1571.9659,1394.4287,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.547984077474096,-0.768383755634624,-0.137302739031132,-0.547984077474096,-0.768383755634624,-0.137302739031132,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000032648","Pygm","muscle glycogen phosphorylase","NM_011224|NP_035354","19309","10090.ENSMUSP00000047564","GO:0044042|GO:0009057|GO:0005977|GO:0043170|GO:0044260|GO:0006091|GO:0044237|GO:0009987|GO:0015980|GO:0044238|GO:0006073|GO:0005976|GO:0044262|GO:0044275|GO:0016052|GO:0055114|GO:0009056|GO:1901575|GO:0006112|GO:0005975|GO:0008152|GO:0071704|GO:0044264|GO:0044248|GO:0016758|GO:0016740|GO:0036094|GO:0005488|GO:0003824|GO:0097159|GO:1901363|GO:0016757|GO:0043168|GO:0043167|GO:0005737|GO:0110165|GO:0005622",3146.38809187572,3934.1809264011,599.046959369748,1461.42585644792,1311.83740036911,4418.54273194446,3509.24146751173,2136.52588844694,4420.06135201782,1967.10565728078,63.0296809408884,2972.11938536391,2107.76404967266,0.997813026778334,-0.315694029316621,-0.37057179349637,0.710956494074193,0.998534642990841,-0.0130517730589114,-0.0161488054678891,0.987115677448216,0.997524255363152,0.30264225625771,0.374469702924804,0.708054893190226,0.999316781405723,0.315694029316621,0.37057179349637,0.710956494074193,0.998534642990841,0.0130517730589114,0.0161488054678891,0.987115677448216,0.997524255363152,-0.30264225625771,-0.374469702924804,0.708054893190226,0.999316781405723,2465.1745728956,1404.77118801685,2285.26,2844.037,2306.016,1525.615,1386.816,1588.87,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.492166815920029,-0.0187089347224424,-0.498066882794617,-0.492166815920029,-0.0187089347224424,-0.498066882794617,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000032702","Kank1","KN motif and ankyrin repeat domains 1","NM_001348180|NM_181404|NP_001335109|NP_852069|XM_006526584|XM_006526585|XM_006526586|XM_006526587|XM_006526588|XM_006526589|XM_006526590|XM_011247113|XM_030250691|XM_030250692|XM_030250693|XM_036161385|XM_036161386|XM_036161387|XM_036161388|XM_036161389|XM_036161390|XM_036161391|XP_006526647|XP_006526648|XP_006526649|XP_006526650|XP_006526651|XP_006526652|XP_006526653|XP_011245415|XP_030106551|XP_030106552|XP_030106553|XP_036017278|XP_036017279|XP_036017280|XP_036017281|XP_036017282|XP_036017283|XP_036017284|XR_004940110","107351","10090.ENSMUSP00000042177","GO:0044085|GO:0048519|GO:0065003|GO:0030041|GO:0051128|GO:0008064|GO:0050789|GO:0051493|GO:0030029|GO:0043254|GO:0065008|GO:0044087|GO:0097435|GO:0010639|GO:0007015|GO:0032956|GO:0007010|GO:0032970|GO:0051129|GO:0032271|GO:0048523|GO:0043933|GO:0090066|GO:0022607|GO:0034622|GO:0030832|GO:0033043|GO:0110053|GO:0008154|GO:0016043|GO:0009987|GO:0030833|GO:0032535|GO:1902903|GO:0071840|GO:0050794|GO:0006996|GO:0030837|GO:0065007|GO:0051258|GO:0030036|GO:0043232|GO:0005737|GO:0043228|GO:0005622|GO:0005856|GO:0110165|GO:0043226|GO:0043229",3068.07511106759,2863.65202627083,525.569990326698,1388.75440461475,1014.33018751538,3112.31606997923,3682.93766349857,3937.48715751983,1023.2763661775,719.693363545314,2574.31141929935,4336.67932323135,3847.76520464235,0.997813026778334,-0.582496456204557,-0.795232377170614,0.426478341300762,0.998534642990841,-0.35030199859634,-0.504088146696705,0.614199436073079,0.997524255363152,0.232194457608217,0.334162316986871,0.738257077821127,0.999316781405723,0.582496456204557,0.795232377170614,0.426478341300762,0.998534642990841,0.35030199859634,0.504088146696705,0.614199436073079,0.997524255363152,-0.232194457608217,-0.334162316986871,0.738257077821127,0.999316781405723,2468.83448366837,1359.19740986743,1961.513,2936.768,2500.345,1214.951,1327.252,1623.699,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.22945561873983,-0.703220907182734,-0.437804812050324,-1.22945561873983,-0.703220907182734,-0.437804812050324,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
